name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Willy Boly,DEF,Nott'm Forest,439,15,145,10,False,2023-12-06T19:30:00Z,45,65873,125,9260,-9135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.4
Mohammed Kudus,MID,West Ham,689,15,148,18,False,2023-12-07T20:15:00Z,66,340410,70342,15414,54928,87,1,2,0,0,0,1,0,0,9,0,0,0,0.04,0.14,0.18,1.62,,,,,9.6,15.8,11.0,3.6,5.5
Scott McTominay,MID,Man Utd,392,15,150,7,True,2023-12-06T20:15:00Z,48,126044,6132,13959,-7827,90,1,14,2,0,0,1,0,2,32,0,0,0,1.87,0.01,1.87,1.40,,,,,80.8,2.5,129.0,21.2,6.0
Andrew Omobamidele,DEF,Nott'm Forest,711,15,145,10,False,2023-12-06T19:30:00Z,45,1639,21,34,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rico Lewis,DEF,Man City,358,15,141,2,False,2023-12-06T20:15:00Z,43,32904,1092,1192,-100,67,1,5,0,0,1,0,0,0,11,1,0,0,0.00,0.02,0.02,1.40,,,,,3.0,3.3,2.0,0.8,2.5
Alejandro Garnacho,MID,Man Utd,382,15,150,7,True,2023-12-06T20:15:00Z,47,210802,34008,6931,27077,90,1,4,0,1,0,1,0,0,14,1,0,0,0.72,0.31,1.03,1.40,,,,,16.2,41.4,61.0,11.9,4.7
Jean-Ricner Bellegarde,MID,Wolves,715,15,149,6,True,2023-12-05T19:30:00Z,49,3506,1311,377,934,11,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.01,0.01,0.06,,,,,1.4,0.8,2.0,0.4,3.0
Jean-Philippe Gbamin,MID,Everton,251,15,144,15,True,2023-12-07T19:30:00Z,44,1356,0,15,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,MID,Everton,624,15,144,15,True,2023-12-07T19:30:00Z,45,6402,71,166,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.3
Riyad Mahrez,MID,Man City,359,15,141,2,False,2023-12-06T20:15:00Z,75,4332,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Matija Šarkić,GK,Wolves,571,15,149,6,True,2023-12-05T19:30:00Z,40,32699,0,510,-510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Auston Trusty,DEF,Sheffield Utd,27,15,147,11,True,2023-12-06T19:30:00Z,39,203735,17838,5595,12243,87,1,2,0,0,0,1,0,0,9,0,0,0,0.00,0.00,0.00,1.31,,,,,16.4,0.8,0.0,1.7,0.2
Anthony Gordon,MID,Newcastle,412,15,144,9,False,2023-12-07T19:30:00Z,60,2055702,382022,41703,340319,90,1,2,0,0,0,3,0,0,1,0,0,0,0.33,0.02,0.35,3.23,,,,,3.0,13.9,29.0,4.6,5.5
Emmanuel Dennis,FWD,Nott'm Forest,443,15,145,10,False,2023-12-06T19:30:00Z,48,15651,0,224,-224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nathaniel Clyne,DEF,Crystal Palace,222,15,143,3,True,2023-12-06T19:30:00Z,44,11174,108,278,-170,61,0,2,0,0,0,1,0,0,14,0,0,0,0.00,0.01,0.01,0.82,,,,,12.4,3.3,4.0,2.0,0.5
Thiago Alcántara do Nascimento,MID,Liverpool,310,15,147,17,False,2023-12-06T19:30:00Z,48,9620,6,49,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ethan Brierley,MID,Brentford,684,15,142,5,False,2023-12-06T19:30:00Z,45,1131,55,58,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ryan Giles,DEF,Luton,553,15,146,1,True,2023-12-05T20:15:00Z,43,10547,136,208,-72,2,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.00,0.00,0.09,,,,,1.0,0.0,0.0,0.1,-0.2
Admiral Muskwe,FWD,Luton,327,15,146,1,True,2023-12-05T20:15:00Z,45,7334,0,115,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Edson Álvarez Velázquez,MID,West Ham,642,15,148,18,False,2023-12-07T20:15:00Z,50,15529,352,454,-102,90,1,1,0,0,0,1,0,0,9,1,0,0,0.00,0.01,0.01,1.74,,,,,24.4,1.0,0.0,2.5,1.5
Jakub Kiwior,DEF,Arsenal,10,15,146,12,False,2023-12-05T20:15:00Z,43,9201,203,201,2,63,1,1,0,0,0,3,0,0,8,0,0,0,0.05,0.02,0.07,0.48,,,,,10.0,4.7,2.0,1.7,1.8
Lloyd Kelly,DEF,Bournemouth,70,15,143,8,False,2023-12-06T19:30:00Z,45,6124,29,1423,-1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Vitalii Mykolenko,DEF,Everton,260,15,144,15,True,2023-12-07T19:30:00Z,44,450229,51090,15432,35658,90,1,6,0,0,1,0,0,0,20,0,0,0,0.00,0.01,0.01,1.58,,,,,5.0,0.7,2.0,0.8,5.0
Aidan Francis-Clarke,DEF,Luton,648,15,146,1,True,2023-12-05T20:15:00Z,40,1834,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Emerson Leite de Souza Junior,DEF,Spurs,497,15,148,19,True,2023-12-07T20:15:00Z,44,92671,1351,2253,-902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Joël Veltman,DEF,Brighton,151,15,142,4,True,2023-12-06T19:30:00Z,44,96130,3468,4345,-877,17,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.00,0.00,0.11,,,,,6.0,0.2,0.0,0.6,1.0
Miguel Almirón Rejala,MID,Newcastle,402,15,144,9,False,2023-12-07T19:30:00Z,62,453786,29879,14326,15553,90,1,2,0,0,0,3,0,0,1,0,0,0,0.54,0.03,0.57,3.23,,,,,5.6,5.9,29.0,4.1,3.5
Bobby Thomas,DEF,Burnley,179,15,149,20,False,2023-12-05T19:30:00Z,40,1178,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Yago de Santiago Alonso,MID,Spurs,754,15,148,19,True,2023-12-07T20:15:00Z,45,47,33,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Charlie Goode,DEF,Brentford,102,15,142,5,False,2023-12-06T19:30:00Z,39,23749,1859,597,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Luke Chambers,DEF,Liverpool,726,15,147,17,False,2023-12-06T19:30:00Z,40,1800,112,89,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Alejo Véliz,FWD,Spurs,641,15,148,19,True,2023-12-07T20:15:00Z,54,6666,205,206,-1,2,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Kepa Arrizabalaga,GK,Chelsea,187,15,150,14,False,2023-12-06T20:15:00Z,50,20240,0,188,-188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mark Travers,GK,Bournemouth,88,15,143,8,False,2023-12-06T19:30:00Z,40,9075,0,149,-149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Leo Castledine,MID,Chelsea,758,15,150,14,False,2023-12-06T20:15:00Z,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Tawanda Chirewa,MID,Wolves,750,15,149,6,True,2023-12-05T19:30:00Z,45,138,109,17,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Guglielmo Vicario,GK,Spurs,520,15,148,19,True,2023-12-07T20:15:00Z,52,834457,54112,21924,32188,90,1,2,0,0,0,2,3,0,21,0,0,0,0.00,0.00,0.00,2.07,,,,,28.2,0.0,0.0,2.8,1.5
Isaac Hayden,MID,Newcastle,413,15,144,9,False,2023-12-07T19:30:00Z,44,2441,0,25,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mike Trésor,MID,Burnley,706,15,149,20,False,2023-12-05T19:30:00Z,54,2305,125,127,-2,20,0,1,0,0,0,0,0,0,2,0,0,0,0.06,0.00,0.06,0.01,,,,,6.4,2.1,2.0,1.1,0.0
Jamaal Lascelles,DEF,Newcastle,419,15,144,9,False,2023-12-07T19:30:00Z,42,853673,131435,8594,122841,89,1,1,0,0,0,2,0,0,13,0,0,0,0.00,0.01,0.01,2.91,,,,,24.8,0.9,0.0,2.6,4.0
Andrew Robertson,DEF,Liverpool,307,15,147,17,False,2023-12-06T19:30:00Z,64,250349,104,4601,-4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Giovani Lo Celso,MID,Spurs,503,15,148,19,True,2023-12-07T20:15:00Z,48,23441,16280,554,15726,66,1,2,0,0,0,1,0,0,16,0,0,0,0.15,0.33,0.48,0.94,,,,,13.0,44.8,26.0,8.4,5.0
Jeffrey Schlupp,MID,Crystal Palace,240,15,143,3,True,2023-12-06T19:30:00Z,49,13592,491,875,-384,68,1,2,0,0,0,1,0,0,9,0,0,0,0.00,0.05,0.05,1.15,,,,,12.8,5.5,2.0,2.0,1.5
Alex Iwobi,MID,Fulham,256,15,145,16,True,2023-12-06T19:30:00Z,53,28613,2011,431,1580,75,1,14,2,0,1,0,0,1,50,0,0,0,0.67,0.07,0.74,0.22,,,,,73.6,15.1,53.0,14.2,6.5
Cody Gakpo,FWD,Liverpool,297,15,147,17,False,2023-12-06T19:30:00Z,72,233340,6196,6699,-503,85,1,2,0,0,1,0,0,0,10,0,0,0,0.00,0.03,0.03,0.25,,,,,7.0,13.2,10.0,3.0,2.5
Nicolas Jackson,FWD,Chelsea,211,15,150,14,False,2023-12-06T20:15:00Z,69,647669,31444,28368,3076,90,1,2,0,0,0,2,0,0,5,0,0,0,0.31,0.08,0.39,4.07,,,,,9.4,21.5,26.0,5.7,3.0
Nikola Vlašić,MID,West Ham,543,15,148,18,False,2023-12-07T20:15:00Z,45,5455,0,74,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Adam Lallana,MID,Brighton,138,15,142,4,True,2023-12-06T19:30:00Z,49,5193,465,148,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Hugo Bueno López,DEF,Wolves,548,15,149,6,True,2023-12-05T19:30:00Z,44,10266,434,140,294,90,1,6,0,0,1,0,0,0,19,0,0,0,0.00,0.00,0.00,0.83,,,,,10.2,2.2,2.0,1.4,2.3
Alphonse Areola,GK,West Ham,524,15,148,18,False,2023-12-07T20:15:00Z,43,3886342,34827,72865,-38038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.8
Alisson Ramses Becker,GK,Liverpool,291,15,147,17,False,2023-12-06T19:30:00Z,56,1061423,3579,127582,-124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Pape Matar Sarr,MID,Spurs,513,15,148,19,True,2023-12-07T20:15:00Z,45,249791,1138,33306,-32168,6,0,1,0,0,0,0,0,0,4,0,0,0,0.09,0.03,0.12,0.19,,,,,1.2,1.1,6.0,0.8,0.2
Aribim Pepple,FWD,Luton,331,15,146,1,True,2023-12-05T20:15:00Z,45,6660,0,92,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Matt Doherty,DEF,Wolves,598,15,149,6,True,2023-12-05T19:30:00Z,43,19216,524,528,-4,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.00,,,,,1.2,0.0,0.0,0.1,1.3
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,554,15,149,6,True,2023-12-05T19:30:00Z,54,3602,0,16,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ellis Simms,FWD,Everton,264,15,144,15,True,2023-12-07T19:30:00Z,45,1202,0,14,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jonathan Castro Otto,DEF,Wolves,560,15,149,6,True,2023-12-05T19:30:00Z,43,5582,25,203,-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Taiwo Awoniyi,FWD,Nott'm Forest,437,15,145,10,False,2023-12-06T19:30:00Z,64,161628,111,10745,-10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mads Roerslev Rasmussen,DEF,Brentford,114,15,142,5,False,2023-12-06T19:30:00Z,44,7339,108,295,-187,83,1,1,0,0,0,2,0,0,12,0,0,0,0.00,0.00,0.00,1.52,,,,,10.4,1.3,0.0,1.2,0.8
Calvin Bassey,DEF,Fulham,610,15,145,16,True,2023-12-06T19:30:00Z,44,19901,405,362,43,90,1,6,0,0,1,0,0,0,27,0,0,0,0.00,0.02,0.02,0.29,,,,,13.4,1.3,2.0,1.7,2.0
James Ward-Prowse,MID,West Ham,664,15,148,18,False,2023-12-07T20:15:00Z,62,1022028,12307,135490,-123183,90,1,8,1,0,0,1,0,2,24,1,0,0,0.94,0.11,1.05,1.74,,,,,40.6,15.8,18.0,7.4,5.5
Konstantinos Tsimikas,DEF,Liverpool,311,15,147,17,False,2023-12-06T19:30:00Z,48,1627946,160988,19423,141565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,6.2
Mahmoud Dahoud,MID,Brighton,128,15,142,4,True,2023-12-06T19:30:00Z,48,7707,11,250,-239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ian Maatsen,MID,Chelsea,609,15,150,14,False,2023-12-06T20:15:00Z,51,5310,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.3
Ryan Gravenberch,MID,Liverpool,708,15,147,17,False,2023-12-06T19:30:00Z,50,10938,1009,920,89,4,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.41,,,,,0.0,0.3,0.0,0.0,2.0
Sofyan Amrabat,MID,Man Utd,709,15,150,7,True,2023-12-06T20:15:00Z,50,13198,316,949,-633,90,1,2,0,0,0,1,0,0,21,0,0,0,0.00,0.02,0.02,1.40,,,,,9.6,12.5,0.0,2.2,1.5
Max Lowe,DEF,Sheffield Utd,484,15,147,11,True,2023-12-06T19:30:00Z,43,3311,8,31,-23,2,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.00,0.00,0.47,,,,,0.0,0.0,0.0,0.0,-0.8
Joe Whitworth,GK,Crystal Palace,243,15,143,3,True,2023-12-06T19:30:00Z,40,106416,119,1209,-1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Thomas Cannon,FWD,Everton,649,15,144,15,True,2023-12-07T19:30:00Z,45,2422,0,23,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Hannibal Mejbri,MID,Man Utd,383,15,150,7,True,2023-12-06T20:15:00Z,44,21489,160,1149,-989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Boubacar Kamara,MID,Aston Villa,47,15,141,13,True,2023-12-06T20:15:00Z,50,11438,259,425,-166,90,1,2,0,0,1,0,0,0,13,1,0,0,0.00,0.10,0.10,0.83,,,,,16.0,39.2,2.0,5.7,0.2
Andrey Nascimento dos Santos,MID,Nott'm Forest,186,15,145,10,False,2023-12-06T19:30:00Z,43,13309,2272,841,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Loris Karius,GK,Newcastle,580,15,144,9,False,2023-12-07T19:30:00Z,39,26786,814,577,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Joshua Duffus,MID,Brighton,747,15,142,4,True,2023-12-06T19:30:00Z,45,120,47,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,GK,Brighton,152,15,142,4,True,2023-12-06T19:30:00Z,44,39090,1192,1835,-643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Tahith Chong,MID,Luton,586,15,146,1,True,2023-12-05T20:15:00Z,48,8802,419,390,29,29,0,1,0,0,0,1,0,0,2,0,0,0,0.00,0.00,0.00,0.71,,,,,5.0,0.0,0.0,0.5,0.0
Morgan Sanson,MID,Aston Villa,56,15,141,13,True,2023-12-06T20:15:00Z,45,437,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bernd Leno,GK,Fulham,275,15,145,16,True,2023-12-06T19:30:00Z,47,1502618,50237,26125,24112,90,1,6,0,0,1,0,1,0,28,0,0,0,0.00,0.00,0.00,0.29,,,,,15.8,0.0,0.0,1.6,2.8
Josh Dasilva,MID,Brentford,99,15,142,5,False,2023-12-06T19:30:00Z,47,2769,7,23,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Josh Bowler,MID,Nott'm Forest,440,15,145,10,False,2023-12-06T19:30:00Z,45,225,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bashir Humphreys,DEF,Chelsea,671,15,150,14,False,2023-12-06T20:15:00Z,40,961,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,31,15,146,12,False,2023-12-05T20:15:00Z,52,1355023,255754,11917,243837,26,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.34,0.34,0.02,,,,,5.6,12.9,2.0,2.1,7.2
Tyrese Francois,MID,Fulham,272,15,145,16,True,2023-12-06T19:30:00Z,44,2793,13,99,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Callum Wilson,FWD,Newcastle,433,15,144,9,False,2023-12-07T19:30:00Z,78,362257,374,30563,-30189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.1
Allan Saint-Maximin,MID,Newcastle,426,15,144,9,False,2023-12-07T19:30:00Z,60,2911,0,16,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Han-Noah Massengo,MID,Burnley,694,15,149,20,False,2023-12-05T19:30:00Z,50,617,12,20,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Zeki Amdouni,FWD,Burnley,594,15,149,20,False,2023-12-05T19:30:00Z,53,25500,6295,2127,4168,90,1,2,0,0,0,1,0,0,4,0,0,0,0.10,0.01,0.11,0.83,,,,,10.0,14.3,12.0,3.6,3.7
Steven Alzate,MID,Brighton,123,15,142,4,True,2023-12-06T19:30:00Z,44,5508,0,80,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jóhann Berg Gudmundsson,MID,Burnley,170,15,149,20,False,2023-12-05T19:30:00Z,48,2945,54,509,-455,54,0,1,0,0,0,1,0,0,5,0,0,0,0.00,0.14,0.14,0.66,,,,,3.2,17.5,2.0,2.3,1.0
Tim Krul,GK,Luton,665,15,146,1,True,2023-12-05T20:15:00Z,44,4153,135,140,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Keinan Davis,FWD,Aston Villa,39,15,141,13,True,2023-12-06T20:15:00Z,49,12790,0,95,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bruno Borges Fernandes,MID,Man Utd,373,15,150,7,True,2023-12-06T20:15:00Z,83,1404296,12150,117114,-104964,90,1,0,0,0,0,1,0,0,8,0,0,0,0.92,0.56,1.48,1.40,,,,,19.0,68.2,32.0,11.9,3.3
Hamed Traorè,MID,Bournemouth,87,15,143,8,False,2023-12-06T19:30:00Z,47,1747,12,28,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jeremy Sarmiento Morante,MID,Brighton,146,15,142,4,True,2023-12-06T19:30:00Z,45,893,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Issa Kaboré,DEF,Luton,602,15,146,1,True,2023-12-05T20:15:00Z,40,557243,8893,11982,-3089,90,1,0,0,0,0,4,0,0,9,0,0,0,0.00,0.00,0.00,2.44,,,,,16.8,1.3,0.0,1.8,-0.5
Sam Surridge,FWD,Nott'm Forest,464,15,145,10,False,2023-12-06T19:30:00Z,45,14650,0,131,-131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Reece Burke,DEF,Luton,318,15,146,1,True,2023-12-05T20:15:00Z,40,12806,48,762,-714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,657,15,143,3,True,2023-12-06T19:30:00Z,45,2305,13,142,-129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Clément Lenglet,DEF,Aston Villa,699,15,141,13,True,2023-12-06T20:15:00Z,45,6003,164,280,-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Gabriel Fernando de Jesus,FWD,Arsenal,8,15,146,12,False,2023-12-05T20:15:00Z,79,347472,36734,18963,17771,90,1,11,1,1,0,3,0,3,48,1,0,0,0.70,0.44,1.14,0.50,,,,,67.8,58.2,89.0,21.5,4.8
Hannes Delcroix,DEF,Burnley,674,15,149,20,False,2023-12-05T19:30:00Z,40,4581,115,117,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Dara O'Shea,DEF,Burnley,173,15,149,20,False,2023-12-05T19:30:00Z,44,20734,1718,1075,643,90,1,2,0,0,0,1,0,0,12,0,0,0,0.00,0.01,0.01,0.83,,,,,17.4,0.9,6.0,2.4,2.0
Eric Dier,DEF,Spurs,496,15,148,19,True,2023-12-07T20:15:00Z,42,57418,413,3573,-3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Joel Ward,DEF,Crystal Palace,242,15,143,3,True,2023-12-06T19:30:00Z,45,35786,2144,1172,972,68,1,2,0,0,0,1,0,0,8,0,0,0,0.00,0.01,0.01,1.15,,,,,10.6,2.0,0.0,1.3,2.2
Harvey Barnes,MID,Newcastle,603,15,144,9,False,2023-12-07T19:30:00Z,62,105662,26,854,-828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mateo Kovačić,MID,Man City,356,15,141,2,False,2023-12-06T20:15:00Z,47,40236,461,665,-204,22,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.01,0.01,0.65,,,,,2.8,1.6,0.0,0.4,1.8
Ashley Young,DEF,Everton,588,15,144,15,True,2023-12-07T19:30:00Z,44,34278,404,686,-282,90,1,8,0,0,1,0,0,2,32,0,0,0,0.12,0.23,0.35,1.58,,,,,19.8,34.7,13.0,6.8,3.3
Aaron Cresswell,DEF,West Ham,530,15,148,18,False,2023-12-07T20:15:00Z,42,35194,720,1059,-339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Sergio Reguilón,DEF,Man Utd,508,15,150,7,True,2023-12-06T20:15:00Z,44,46878,262,5295,-5033,45,0,0,0,0,0,0,0,0,7,1,0,0,0.00,0.08,0.08,0.97,,,,,14.2,22.5,2.0,3.9,2.7
Morgan Gibbs-White,MID,Nott'm Forest,447,15,145,10,False,2023-12-06T19:30:00Z,57,185573,9585,16807,-7222,45,0,1,0,0,0,3,0,0,1,0,0,0,0.00,0.01,0.01,1.35,,,,,2.0,2.5,2.0,0.7,5.0
Raphaël Varane,DEF,Man Utd,395,15,150,7,True,2023-12-06T20:15:00Z,50,247071,406,7474,-7068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Igor Julio dos Santos de Paulo,DEF,Brighton,606,15,142,4,True,2023-12-06T19:30:00Z,43,14140,804,618,186,90,1,2,0,0,0,1,0,0,22,0,0,0,0.06,0.02,0.08,1.33,,,,,21.2,3.9,5.0,3.0,1.2
