name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Marc Guéhi,DEF,Crystal Palace,200,23,224,4,True,2025-01-26T14:00:00Z,46,851591,162346,18757,143589,90,1,1,0,0,0,2,0,0,4,0,0,0,0.00,0.04,0.04,1.53,,,,,12.4,1.8,4.0,1.8,6.5
Mathias Jorgensen,DEF,Brentford,112,23,224,7,False,2025-01-26T14:00:00Z,45,1226,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Divin Mubama,FWD,Man City,698,23,227,6,True,2025-01-25T17:30:00Z,45,14221,3965,2049,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
William Osula,FWD,Newcastle,590,23,228,17,False,2025-01-25T15:00:00Z,49,17101,601,750,-149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Harry Souttar,DEF,Leicester,303,23,229,18,False,2025-01-26T14:00:00Z,40,887,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,FWD,Crystal Palace,207,23,224,4,True,2025-01-26T14:00:00Z,74,744512,269453,37702,231751,90,1,2,0,0,0,2,0,0,4,0,0,0,0.03,0.00,0.03,1.53,,,,,1.4,2.7,19.0,2.3,7.8
Max Alleyne,DEF,Man City,703,23,227,6,True,2025-01-25T17:30:00Z,40,643,111,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Archie Harris,DEF,Bournemouth,702,23,222,16,True,2025-01-25T15:00:00Z,40,1420,269,153,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Zach Abbott,DEF,Nott'm Forest,706,23,222,3,False,2025-01-25T15:00:00Z,40,1809,503,192,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ben Nelson,DEF,Leicester,616,23,229,18,False,2025-01-26T14:00:00Z,40,1983,0,27,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bernardo Veiga de Carvalho e Silva,MID,Man City,342,23,227,6,True,2025-01-25T17:30:00Z,62,338378,2728,35797,-33069,90,1,1,0,0,0,1,0,0,15,1,0,0,0.00,0.08,0.08,1.80,,,,,12.0,18.9,4.0,3.5,1.2
Matai Akinmboni,DEF,Bournemouth,712,23,222,16,True,2025-01-25T15:00:00Z,40,503,170,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Filip Jørgensen,GK,Chelsea,581,23,227,13,False,2025-01-25T17:30:00Z,42,21886,235,757,-522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
David Brooks,MID,Bournemouth,62,23,222,16,True,2025-01-25T15:00:00Z,49,4240,1190,415,775,79,1,3,0,0,1,0,0,0,11,0,0,0,0.06,0.03,0.09,0.89,,,,,4.0,13.9,10.0,2.8,3.0
Son Heung-min,MID,Spurs,503,23,229,11,True,2025-01-26T14:00:00Z,98,580176,54613,34847,19766,90,1,2,0,0,0,2,0,0,16,0,0,0,0.05,0.03,0.08,1.56,,,,,14.4,25.1,11.0,5.1,3.2
Solly March,MID,Brighton,132,23,223,8,True,2025-01-25T15:00:00Z,65,3221,956,609,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Manor Solomon,MID,Spurs,502,23,229,11,True,2025-01-26T14:00:00Z,54,2434,0,17,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nathaniel Phillips,DEF,Liverpool,332,23,226,10,True,2025-01-25T15:00:00Z,40,7205,0,88,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kieran Trippier,DEF,Newcastle,418,23,228,17,False,2025-01-25T15:00:00Z,56,379840,7088,9638,-2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Paris Maghoma,MID,Brentford,674,23,224,7,False,2025-01-26T14:00:00Z,45,894,106,85,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.4
John Stones,DEF,Man City,362,23,227,6,True,2025-01-25T17:30:00Z,53,121381,675,1847,-1172,36,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.11,,,,,4.6,0.3,0.0,0.5,0.2
Sam Morsy,MID,Ipswich,278,23,226,12,False,2025-01-25T15:00:00Z,49,15998,729,942,-213,90,1,2,0,0,0,4,0,0,11,0,0,0,0.00,0.00,0.00,1.98,,,,,13.0,0.8,0.0,1.4,0.5
Jayden Meghoma,DEF,Brentford,649,23,224,7,False,2025-01-26T14:00:00Z,40,5066,0,506,-506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lewis Hall,DEF,Newcastle,399,23,228,17,False,2025-01-25T15:00:00Z,51,3045877,328232,34182,294050,90,1,2,0,0,0,1,0,0,9,0,0,0,0.05,0.04,0.09,0.76,,,,,7.8,4.1,6.0,1.8,4.5
Ivan Juric,AM,Southampton,748,23,228,15,True,2025-01-25T15:00:00Z,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marc Guiu Paz,FWD,Chelsea,178,23,227,13,False,2025-01-25T17:30:00Z,47,66687,2407,3618,-1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Tom Cannon,FWD,Leicester,286,23,229,18,False,2025-01-26T14:00:00Z,45,36335,0,689,-689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ben Davies,DEF,Spurs,484,23,229,11,True,2025-01-26T14:00:00Z,43,16040,940,212,728,90,1,1,0,0,0,2,0,0,4,0,0,0,0.07,0.01,0.08,1.56,,,,,20.2,1.6,4.0,2.6,0.5
Tyler Morton,MID,Liverpool,331,23,226,10,True,2025-01-25T15:00:00Z,44,12364,165,679,-514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Matheus França de Oliveira,MID,Crystal Palace,208,23,224,4,True,2025-01-26T14:00:00Z,44,28649,32,1200,-1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Calvin Bassey,DEF,Fulham,241,23,225,14,True,2025-01-26T19:00:00Z,45,55697,2354,4674,-2320,90,1,2,0,0,0,1,0,0,13,0,0,0,0.00,0.02,0.02,0.25,,,,,18.6,2.1,0.0,2.1,2.5
Eddie Nketiah,FWD,Crystal Palace,11,23,224,4,True,2025-01-26T14:00:00Z,59,51638,2374,2555,-181,18,0,1,0,0,0,1,0,0,0,0,0,0,0.09,0.06,0.15,0.36,,,,,0.0,0.8,4.0,0.4,1.8
Andreas Hoelgebaum Pereira,MID,Fulham,240,23,225,14,True,2025-01-26T19:00:00Z,50,109073,891,6943,-6052,8,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.08,0.08,0.00,,,,,2.4,18.7,0.0,2.1,0.8
Caleb Kporha,DEF,Crystal Palace,666,23,224,4,True,2025-01-26T14:00:00Z,40,3635,122,202,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,541,23,230,1,True,2025-01-25T15:00:00Z,69,998318,36131,226592,-190461,90,1,2,0,0,0,1,0,0,11,0,0,0,0.13,0.03,0.16,1.00,,,,,9.8,15.8,24.0,5.0,0.7
Amadou Onana,MID,Aston Villa,233,23,221,19,True,2025-01-26T16:30:00Z,48,272281,697,11619,-10922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Morgan Rogers,MID,Aston Villa,54,23,221,19,True,2025-01-26T16:30:00Z,56,2644706,241424,96866,144558,71,1,1,0,0,0,1,0,0,0,1,0,0,0.00,0.05,0.05,1.04,,,,,2.4,7.8,14.0,2.4,2.0
Reiss Nelson,MID,Fulham,10,23,225,14,True,2025-01-26T19:00:00Z,50,5860,6,120,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tosin Adarabioyo,DEF,Chelsea,187,23,227,13,False,2025-01-25T17:30:00Z,42,39562,6909,3453,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.0
Matt Targett,DEF,Newcastle,416,23,228,17,False,2025-01-25T15:00:00Z,40,33884,397,934,-537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Filip Marschall,GK,Aston Villa,46,23,221,19,True,2025-01-26T16:30:00Z,40,80,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,DEF,Brighton,144,23,223,8,True,2025-01-25T15:00:00Z,45,107541,14534,5870,8664,90,1,2,0,0,0,1,0,0,14,0,0,0,0.00,0.11,0.11,0.85,,,,,30.2,29.9,0.0,6.0,3.2
Jean-Clair Todibo,DEF,West Ham,591,23,221,2,False,2025-01-26T16:30:00Z,42,25783,35,1171,-1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jack Clarke,MID,Ipswich,631,23,226,12,False,2025-01-25T15:00:00Z,54,4312,163,218,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Chris Mepham,DEF,Bournemouth,72,23,222,16,True,2025-01-25T15:00:00Z,44,2913,0,23,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ollie Watkins,FWD,Aston Villa,58,23,221,19,True,2025-01-26T16:30:00Z,89,1931593,221317,56635,164682,65,1,5,0,1,1,0,0,0,15,0,0,0,0.13,0.04,0.17,0.85,,,,,18.8,23.5,23.0,6.5,5.8
Jorge Cuenca Barreno,DEF,Fulham,586,23,225,14,True,2025-01-26T19:00:00Z,44,4514,56,103,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rico Lewis,DEF,Man City,355,23,227,6,True,2025-01-25T17:30:00Z,45,619628,5130,100898,-95768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.8
Julián Araujo Zúñiga,DEF,Bournemouth,592,23,222,16,True,2025-01-25T15:00:00Z,43,14175,14,210,-196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,436,23,222,3,False,2025-01-25T15:00:00Z,47,426911,40963,22808,18155,90,1,0,0,0,0,5,0,0,-11,0,0,0,0.01,0.01,0.02,1.69,,,,,7.2,3.8,3.0,1.4,3.2
James Tarkowski,DEF,Everton,236,23,223,5,False,2025-01-25T15:00:00Z,48,173052,12857,8796,4061,90,1,7,0,0,1,0,0,1,30,0,0,0,0.00,0.02,0.02,0.73,,,,,33.8,0.2,0.0,3.4,3.0
Joël Veltman,DEF,Brighton,145,23,223,8,True,2025-01-25T15:00:00Z,44,206563,7121,6823,298,83,1,2,0,0,0,1,0,0,9,0,0,0,0.07,0.10,0.17,0.85,,,,,21.0,37.8,3.0,6.2,2.5
Jaidon Anthony,MID,Bournemouth,61,23,222,16,True,2025-01-25T15:00:00Z,45,11240,0,158,-158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,MID,Southampton,462,23,228,15,True,2025-01-25T15:00:00Z,50,1400,219,328,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Timo Werner,MID,Spurs,509,23,229,11,True,2025-01-26T14:00:00Z,62,16357,34,539,-505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tyrone Mings,DEF,Aston Villa,49,23,221,19,True,2025-01-26T16:30:00Z,44,17932,5405,935,4470,37,1,1,0,0,0,0,0,0,7,0,0,0,0.00,0.00,0.00,0.20,,,,,14.0,0.8,0.0,1.5,3.2
Ethan Wheatley,FWD,Man Utd,648,23,225,9,False,2025-01-26T19:00:00Z,45,172538,6009,10148,-4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Matz Sels,GK,Nott'm Forest,443,23,222,3,False,2025-01-25T15:00:00Z,50,2004979,145152,63300,81852,90,1,1,0,0,0,5,5,0,-5,0,0,0,0.00,0.00,0.00,1.69,,,,,29.6,0.0,0.0,3.0,3.5
Ryan Yates,MID,Nott'm Forest,449,23,222,3,False,2025-01-25T15:00:00Z,49,16174,363,730,-367,45,1,1,0,0,0,1,0,0,4,0,0,0,0.02,0.01,0.03,0.25,,,,,10.8,0.7,11.0,2.3,1.0
Amad Diallo,MID,Man Utd,364,23,225,9,False,2025-01-26T19:00:00Z,56,2639129,215052,150211,64841,90,1,3,0,0,1,0,0,0,11,0,0,0,0.00,0.01,0.01,0.67,,,,,3.8,5.2,0.0,0.9,8.5
Josh Nichols,DEF,Arsenal,662,23,230,20,False,2025-01-25T15:00:00Z,40,4576,143,145,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Sam Szmodics,MID,Ipswich,611,23,226,12,False,2025-01-25T15:00:00Z,57,20976,85,2115,-2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Spike Brits,GK,Man City,704,23,227,6,True,2025-01-25T17:30:00Z,40,416,43,58,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Malo Gusto,DEF,Chelsea,171,23,227,13,False,2025-01-25T17:30:00Z,49,185657,1613,22247,-20634,17,0,1,0,0,0,1,0,0,1,0,0,0,0.00,0.00,0.00,0.25,,,,,2.4,0.8,0.0,0.3,1.0
Eddie Howe,AM,Newcastle,746,23,228,17,False,2025-01-25T15:00:00Z,15,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,5.0
Nathan Butler-Oyedeji,FWD,Arsenal,665,23,230,20,False,2025-01-25T15:00:00Z,45,21360,1083,1658,-575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Hwang Ui-jo,FWD,Nott'm Forest,446,23,222,3,False,2025-01-25T15:00:00Z,45,101607,0,2885,-2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,GK,Leicester,304,23,229,18,False,2025-01-26T14:00:00Z,40,47460,8926,4309,4617,90,1,2,0,0,0,1,5,0,17,1,0,0,0.00,0.00,0.00,1.04,,,,,31.4,0.0,0.0,3.1,1.5
Zain Silcott-Duberry,MID,Bournemouth,728,23,222,16,True,2025-01-25T15:00:00Z,45,64,52,6,46,1,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.00,0.00,0.04,,,,,2.0,1.0,0.0,0.3,0.5
Lloyd Kelly,DEF,Newcastle,404,23,228,17,False,2025-01-25T15:00:00Z,42,12102,189,305,-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Mateus Gonçalo Espanha Fernandes,MID,Southampton,623,23,228,15,True,2025-01-25T15:00:00Z,50,4564,1566,383,1183,90,1,1,0,0,0,3,0,0,15,1,0,0,0.14,0.11,0.25,2.93,,,,,16.4,22.1,24.0,6.3,1.5
Valentín Barco,DEF,Brighton,116,23,223,8,True,2025-01-25T15:00:00Z,40,253393,0,4332,-4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dean Huijsen,DEF,Bournemouth,580,23,222,16,True,2025-01-25T15:00:00Z,44,432812,31906,26605,5301,90,1,6,0,0,1,0,0,0,28,0,0,0,0.00,0.04,0.04,0.98,,,,,25.0,1.8,2.0,2.9,4.0
Carlos Roberto Forbs Borges,MID,Wolves,655,23,230,1,True,2025-01-25T15:00:00Z,55,3146,65,130,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.3
André Trindade da Costa Neto,MID,Wolves,642,23,230,1,True,2025-01-25T15:00:00Z,50,2540,80,137,-57,86,1,2,0,0,0,1,0,0,17,0,0,0,0.00,0.01,0.01,1.00,,,,,18.2,2.2,0.0,2.0,0.7
Albert Grønbæk,MID,Southampton,734,23,228,15,True,2025-01-25T15:00:00Z,50,235,213,4,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.8
Max Aarons,DEF,Bournemouth,59,23,222,16,True,2025-01-25T15:00:00Z,43,16428,0,1581,-1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Unai Emery,AM,Aston Villa,737,23,221,19,True,2025-01-26T16:30:00Z,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.6
Henry Cartwright,MID,Leicester,694,23,229,18,False,2025-01-26T14:00:00Z,45,333,61,32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rhys Williams,DEF,Liverpool,334,23,226,10,True,2025-01-25T15:00:00Z,40,5460,0,65,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Michail Antonio,FWD,West Ham,512,23,221,2,False,2025-01-26T16:30:00Z,53,103168,83,2814,-2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ibrahim Osman,MID,Brighton,127,23,223,8,True,2025-01-25T15:00:00Z,50,380,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lewis Miley,MID,Newcastle,411,23,228,17,False,2025-01-25T15:00:00Z,50,1338,53,97,-44,11,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.01,0.01,0.10,,,,,0.8,1.1,0.0,0.2,1.5
Nathan Wood-Gordon,DEF,Southampton,477,23,228,15,True,2025-01-25T15:00:00Z,40,146796,1009,4255,-3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.8
Rodrigo Muniz Carvalho,FWD,Fulham,251,23,225,14,True,2025-01-26T19:00:00Z,55,177710,2390,13172,-10782,26,0,1,0,0,0,1,0,0,0,0,0,0,0.26,0.00,0.26,0.02,,,,,0.0,1.2,10.0,0.9,1.0
Min-Hyeok Yang,MID,Spurs,717,23,229,11,True,2025-01-26T14:00:00Z,45,316,120,51,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,24,23,230,20,False,2025-01-25T15:00:00Z,61,239504,118,3119,-3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Cameron Burgess,DEF,Ipswich,263,23,226,12,False,2025-01-25T15:00:00Z,39,211934,1525,10678,-9153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.2
Abdul Fatawu,MID,Leicester,570,23,229,18,False,2025-01-26T14:00:00Z,52,20147,9,338,-329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dominik Szoboszlai,MID,Liverpool,336,23,226,10,True,2025-01-25T15:00:00Z,63,179958,22316,8573,13743,67,1,13,1,1,1,0,0,2,43,0,0,0,0.67,0.04,0.71,0.03,,,,,36.2,15.3,38.0,9.0,5.2
Tim Iroegbunam,MID,Everton,226,23,223,5,False,2025-01-25T15:00:00Z,43,41400,2911,2199,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Neco Williams,DEF,Nott'm Forest,437,23,222,3,False,2025-01-25T15:00:00Z,44,236194,19779,13582,6197,65,1,1,0,0,0,3,0,0,-7,0,0,0,0.06,0.00,0.06,0.87,,,,,2.6,1.2,4.0,0.8,2.5
Roméo Lavia,MID,Chelsea,174,23,227,13,False,2025-01-25T17:30:00Z,45,55481,188,3499,-3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Leon Bailey,MID,Aston Villa,28,23,221,19,True,2025-01-26T16:30:00Z,62,89019,2550,3618,-1068,64,1,3,0,0,1,0,0,0,10,0,0,0,0.13,0.12,0.25,0.85,,,,,5.4,22.7,23.0,5.1,3.2
Niclas Füllkrug,FWD,West Ham,589,23,221,2,False,2025-01-26T16:30:00Z,67,89797,48,1600,-1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,MID,Newcastle,392,23,228,17,False,2025-01-25T15:00:00Z,59,119296,29,11133,-11104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Brennan Johnson,MID,Spurs,491,23,229,11,True,2025-01-26T14:00:00Z,63,294806,399,154572,-154173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Andrew Moran,MID,Brighton,601,23,223,8,True,2025-01-25T15:00:00Z,50,295,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Harry Maguire,DEF,Man Utd,377,23,225,9,False,2025-01-26T19:00:00Z,49,66440,3212,4526,-1314,90,1,8,0,0,1,0,0,2,29,0,0,0,0.00,0.00,0.00,0.67,,,,,24.0,0.4,0.0,2.4,2.2
Mark Travers,GK,Bournemouth,84,23,222,16,True,2025-01-25T15:00:00Z,44,18113,416,1343,-927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.2
Will Smallbone,MID,Southampton,471,23,228,15,True,2025-01-25T15:00:00Z,50,2330,48,42,6,11,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.31,,,,,2.2,0.3,0.0,0.3,-0.2
Mykhailo Mudryk,MID,Chelsea,179,23,227,13,False,2025-01-25T17:30:00Z,62,21251,48,278,-230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Imari Samuels,DEF,Brighton,663,23,223,8,True,2025-01-25T15:00:00Z,40,4086,0,410,-410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Hamed Traorè,MID,Bournemouth,67,23,222,16,True,2025-01-25T15:00:00Z,45,5370,0,71,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Stefan Ortega Moreno,GK,Man City,358,23,227,6,True,2025-01-25T17:30:00Z,52,70527,431,7756,-7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Renato Palma Veiga,MID,Chelsea,184,23,227,13,False,2025-01-25T17:30:00Z,44,16549,383,689,-306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Eberechi Eze,MID,Crystal Palace,199,23,224,4,True,2025-01-26T14:00:00Z,67,1025251,54605,41547,13058,90,1,2,0,0,0,2,0,0,15,0,0,0,0.30,0.12,0.42,1.53,,,,,14.4,63.9,16.0,9.4,4.8
Samuel Iling-Junior,MID,Aston Villa,41,23,221,19,True,2025-01-26T16:30:00Z,54,2285,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Boubacar Kamara,MID,Aston Villa,42,23,221,19,True,2025-01-26T16:30:00Z,50,3796,496,317,179,90,1,3,0,0,0,1,0,1,17,0,0,0,0.10,0.05,0.15,1.31,,,,,30.8,5.0,5.0,4.1,2.2
Ali Al-Hamadi,FWD,Ipswich,260,23,226,12,False,2025-01-25T15:00:00Z,47,33547,1886,1977,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.8
Willy Boly,DEF,Nott'm Forest,425,23,222,3,False,2025-01-25T15:00:00Z,42,13423,340,414,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Carlos Alcaraz Durán,MID,Southampton,450,23,228,15,True,2025-01-25T15:00:00Z,49,2266,0,17,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
