name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Hugo Ekitiké,FWD,Liverpool,661,15,146,11,False,2025-12-06T17:30:00Z,84,1495205,83,1,13,2,0,0,2,0,3,56,0,0,0,0.98,0.04,1.02,1.24,4,1,3,0,70.6,12.8,101.0,18.4,0.0
Amara Nallo,DEF,Liverpool,378,15,146,11,False,2025-12-06T17:30:00Z,38,41650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andrew Robertson,DEF,Liverpool,372,15,146,11,False,2025-12-06T17:30:00Z,58,124973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Seung-Soo Park,MID,Newcastle,689,15,148,3,True,2025-12-06T15:00:00Z,44,29448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Randal Kolo Muani,FWD,Spurs,726,15,149,5,True,2025-12-06T15:00:00Z,69,50600,73,1,2,0,0,1,0,0,0,-1,0,0,0,0.12,0.02,0.14,0.08,5,0,3,2,7.6,13.6,37.0,5.8,0.0
Jason Steele,GK,Brighton,138,15,143,19,True,2025-12-07T14:00:00Z,43,33419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe Gauci,GK,Aston Villa,34,15,141,1,True,2025-12-06T12:30:00Z,40,14154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,MID,Nott'm Forest,516,15,144,9,False,2025-12-06T15:00:00Z,57,75656,45,0,1,0,0,0,1,0,0,0,0,0,0,0.03,0.01,0.04,0.63,1,0,1,0,0.0,1.3,1.0,0.1,0.0
Trevoh Chalobah,DEF,Chelsea,226,15,142,4,False,2025-12-06T15:00:00Z,52,1336893,90,1,11,0,0,1,0,0,3,35,0,0,0,0.00,0.01,0.01,1.42,11,9,3,2,27.6,0.8,0.0,2.8,0.0
Jun'ai Byfield,DEF,Spurs,745,15,149,5,True,2025-12-06T15:00:00Z,40,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Guido Rodríguez,MID,West Ham,618,15,143,6,False,2025-12-07T14:00:00Z,48,5694,63,1,2,0,0,1,0,0,0,5,1,0,0,0.00,0.01,0.01,0.81,5,1,3,1,1.8,1.9,0.0,0.4,0.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,2,15,141,2,False,2025-12-06T12:30:00Z,42,53294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
James Justin,DEF,Leeds,706,15,146,12,True,2025-12-06T17:30:00Z,39,29717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Daniel Adu-Adjei,FWD,Bournemouth,99,15,142,7,True,2025-12-06T15:00:00Z,44,20512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Youssef Ramalho Chermiti,FWD,Everton,312,15,144,16,True,2025-12-06T15:00:00Z,49,8725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Yang Min-hyeok,MID,Spurs,594,15,149,5,True,2025-12-06T15:00:00Z,45,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ibrahima Konaté,DEF,Liverpool,374,15,146,11,False,2025-12-06T17:30:00Z,54,376766,90,1,1,0,0,0,3,0,0,4,0,0,0,0.05,0.02,0.07,1.51,8,6,4,2,15.8,1.8,17.0,3.5,0.0
Lyle Foster,FWD,Burnley,217,15,148,15,False,2025-12-06T15:00:00Z,50,163424,45,1,1,0,0,0,2,0,0,2,0,0,0,0.02,0.03,0.05,1.40,0,0,0,0,0.0,10.6,5.0,1.5,0.0
Rob Holding,DEF,Crystal Palace,264,15,145,10,False,2025-12-07T16:30:00Z,40,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Manor Solomon,MID,Spurs,589,15,149,5,True,2025-12-06T15:00:00Z,54,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,GK,Arsenal,4,15,141,2,False,2025-12-06T12:30:00Z,39,33152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marcus Edwards,MID,Burnley,206,15,148,15,False,2025-12-06T15:00:00Z,47,6835,1,0,1,0,0,0,0,0,0,8,0,0,0,0.00,0.20,0.20,0.04,0,0,0,0,4.2,14.0,2.0,2.0,0.0
Manuel Benson Hedilazio,MID,Burnley,201,15,148,15,False,2025-12-06T15:00:00Z,54,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kalvin Phillips,MID,Man City,429,15,147,17,True,2025-12-06T15:00:00Z,48,8127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,MID,Bournemouth,687,15,142,7,True,2025-12-06T15:00:00Z,44,16215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
John Victor Maciel Furtado,GK,Nott'm Forest,715,15,144,9,False,2025-12-06T15:00:00Z,40,41367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tyrick Mitchell,DEF,Crystal Palace,258,15,145,10,False,2025-12-07T16:30:00Z,50,334357,90,1,2,0,0,0,1,0,0,13,0,0,0,0.00,0.10,0.10,0.76,8,5,2,3,22.2,20.4,0.0,4.3,0.0
Matheus Nunes,DEF,Man City,407,15,147,17,True,2025-12-06T15:00:00Z,53,172686,90,1,6,0,0,1,0,0,0,32,0,0,0,0.00,0.05,0.05,0.71,6,5,8,1,21.4,7.8,4.0,3.3,0.0
Sam Proctor,GK,Aston Villa,703,15,141,1,True,2025-12-06T12:30:00Z,40,29155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Harrison Jones,MID,Sunderland,557,15,147,13,False,2025-12-06T15:00:00Z,44,7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Alex Iwobi,MID,Fulham,324,15,145,8,True,2025-12-07T16:30:00Z,64,150939,88,1,2,0,0,0,2,0,0,19,0,0,0,0.09,0.31,0.40,1.65,6,0,3,3,17.2,38.5,17.0,7.3,0.0
Timothy Castagne,DEF,Fulham,319,15,145,8,True,2025-12-07T16:30:00Z,43,12471,90,1,1,0,0,0,2,0,0,6,0,0,0,0.00,0.02,0.02,1.65,3,2,3,1,9.8,14.1,2.0,2.6,0.0
Bernd Leno,GK,Fulham,314,15,145,8,True,2025-12-07T16:30:00Z,49,183543,90,1,2,0,0,0,2,3,0,8,0,0,0,0.00,0.00,0.00,1.65,0,0,5,0,28.4,0.0,0.0,2.8,0.0
Claudio Echeverri,MID,Man City,425,15,147,17,True,2025-12-06T15:00:00Z,54,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Giovanni Leoni,DEF,Liverpool,692,15,146,11,False,2025-12-06T17:30:00Z,49,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Owen Bevan,DEF,Bournemouth,76,15,142,7,True,2025-12-06T15:00:00Z,39,19961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Angus Gunn,GK,Nott'm Forest,675,15,144,9,False,2025-12-06T15:00:00Z,40,163259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cody Gakpo,MID,Liverpool,384,15,146,11,False,2025-12-06T17:30:00Z,75,1672071,82,1,2,0,0,0,2,0,0,11,0,0,0,0.18,0.10,0.28,1.24,3,1,2,0,7.8,17.8,30.0,5.6,0.0
George Earthy,MID,West Ham,620,15,143,6,False,2025-12-07T14:00:00Z,45,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Benjamin Arthur,DEF,Brentford,114,15,149,18,False,2025-12-06T15:00:00Z,39,28086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Adam Wharton,MID,Crystal Palace,273,15,145,10,False,2025-12-07T16:30:00Z,50,59011,90,1,9,0,1,0,1,0,2,33,0,0,0,0.02,0.25,0.26,0.76,14,5,7,2,32.8,22.7,2.0,5.8,0.0
Tyler Fredricson,DEF,Man Utd,446,15,150,20,False,2025-12-08T20:00:00Z,38,17769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ross Barkley,MID,Aston Villa,55,15,141,1,True,2025-12-06T12:30:00Z,48,6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Darko Churlinov,MID,Burnley,204,15,148,15,False,2025-12-06T15:00:00Z,49,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sam Byram,DEF,Leeds,346,15,146,12,True,2025-12-06T17:30:00Z,39,26746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Chris Richards,DEF,Crystal Palace,261,15,145,10,False,2025-12-07T16:30:00Z,46,528074,90,1,4,0,0,0,1,0,0,11,0,0,0,0.00,0.01,0.01,0.76,11,9,2,2,20.4,1.2,2.0,2.4,0.0
Jacob Murphy,MID,Newcastle,489,15,148,3,True,2025-12-06T15:00:00Z,61,130920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Filip Jörgensen,GK,Chelsea,221,15,142,4,False,2025-12-06T15:00:00Z,43,21442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,421,15,147,17,True,2025-12-06T15:00:00Z,63,51847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ryan Gravenberch,MID,Liverpool,390,15,146,11,False,2025-12-06T17:30:00Z,56,570114,90,1,5,0,1,0,3,0,0,29,0,0,0,0.00,0.05,0.05,1.51,10,3,6,1,26.0,13.8,2.0,4.2,0.0
Naouirou Ahamada,MID,Crystal Palace,275,15,145,10,False,2025-12-07T16:30:00Z,44,5320,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andrey Nascimento dos Santos,MID,Chelsea,246,15,142,4,False,2025-12-06T15:00:00Z,45,39999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jake O'Brien,DEF,Everton,293,15,144,16,True,2025-12-06T15:00:00Z,49,54102,90,1,8,0,1,1,0,0,0,27,1,0,0,0.00,0.07,0.07,0.53,4,4,3,0,24.4,11.4,2.0,3.8,0.0
Gabriel Martinelli Silva,MID,Arsenal,19,15,141,2,False,2025-12-06T12:30:00Z,68,108054,4,0,1,0,0,0,1,0,0,2,0,0,0,0.00,0.00,0.00,0.80,0,0,0,0,0.0,0.1,0.0,0.0,0.0
Omar Marmoush,MID,Man City,413,15,147,17,True,2025-12-06T15:00:00Z,83,319018,21,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.05,1,0,1,0,0.0,0.1,2.0,0.2,0.0
Patrick Bamford,FWD,Leeds,363,15,146,12,True,2025-12-06T17:30:00Z,49,47164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ezra Mayers,DEF,West Ham,747,15,143,6,False,2025-12-07T14:00:00Z,40,1702,7,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.54,2,2,0,0,2.0,0.0,0.0,0.2,0.0
Ederson Santana de Moraes,GK,Man City,399,15,147,17,True,2025-12-06T15:00:00Z,53,110537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jay Matete,MID,Sunderland,558,15,147,13,False,2025-12-06T15:00:00Z,44,25642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
James Milner,MID,Brighton,170,15,143,19,True,2025-12-07T14:00:00Z,49,12469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
João Pedro Ferreira da Silva,MID,Nott'm Forest,518,15,144,9,False,2025-12-06T15:00:00Z,54,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Darwin Núñez Ribeiro,FWD,Liverpool,397,15,146,11,False,2025-12-06T17:30:00Z,65,8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nazarii Rusyn,FWD,Sunderland,564,15,147,13,False,2025-12-06T15:00:00Z,44,11710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Blondy Nna Noukeu,GK,Sunderland,530,15,147,13,False,2025-12-06T15:00:00Z,39,17967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andre Harriman-Annous,MID,Arsenal,711,15,141,2,False,2025-12-06T12:30:00Z,45,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Stefan Bajčetić Maquieira,MID,Liverpool,393,15,146,11,False,2025-12-06T17:30:00Z,43,4981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,FWD,Crystal Palace,284,15,145,10,False,2025-12-07T16:30:00Z,54,46222,64,1,9,1,0,0,1,0,3,34,0,0,0,0.48,0.01,0.49,0.59,5,1,3,1,41.2,0.6,56.0,9.8,0.0
Sean Longstaff,MID,Leeds,493,15,146,12,True,2025-12-06T17:30:00Z,49,60824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jenson Metcalfe,MID,Everton,309,15,144,16,True,2025-12-06T15:00:00Z,45,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nathaniel Clyne,DEF,Crystal Palace,263,15,145,10,False,2025-12-07T16:30:00Z,38,58896,76,1,2,0,0,0,1,0,0,10,0,0,0,0.20,0.02,0.22,0.61,9,7,0,2,17.0,11.7,5.0,3.4,0.0
Pascal Struijk,DEF,Leeds,343,15,146,12,True,2025-12-06T17:30:00Z,43,31170,90,1,0,0,0,0,3,0,0,0,1,0,0,0.07,0.02,0.09,1.91,5,4,6,1,14.4,11.8,6.0,3.2,0.0
Morgan Gibbs-White,MID,Nott'm Forest,515,15,144,9,False,2025-12-06T15:00:00Z,73,439139,90,1,2,0,0,0,3,0,0,7,0,0,0,0.00,0.01,0.01,1.12,6,2,3,1,5.6,3.0,2.0,1.1,0.0
Joe Gelhardt,MID,Leeds,360,15,146,12,True,2025-12-06T17:30:00Z,45,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mohamed Salah,MID,Liverpool,381,15,146,11,False,2025-12-06T17:30:00Z,141,2403581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Calvin Ramsay,DEF,Liverpool,380,15,146,11,False,2025-12-06T17:30:00Z,38,36379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Benjamin Sesko,FWD,Man Utd,681,15,150,20,False,2025-12-08T20:00:00Z,72,396404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
João Pedro Junqueira de Jesus,FWD,Chelsea,249,15,142,4,False,2025-12-06T15:00:00Z,74,4737151,32,0,1,0,0,0,0,0,0,7,0,0,0,0.00,0.00,0.00,0.03,6,0,4,2,4.6,1.3,0.0,0.6,0.0
Isaac Schmidt,DEF,Leeds,349,15,146,12,True,2025-12-06T17:30:00Z,40,9122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,MID,Crystal Palace,282,15,145,10,False,2025-12-07T16:30:00Z,45,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lutsharel Geertruida,DEF,Sunderland,724,15,147,13,False,2025-12-06T15:00:00Z,45,3722,90,1,1,0,0,0,3,0,0,12,0,0,0,0.00,0.01,0.01,2.42,7,5,3,2,17.4,11.1,0.0,2.9,0.0
James Hill,DEF,Bournemouth,77,15,142,7,True,2025-12-06T15:00:00Z,40,91884,28,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.24,3,2,0,1,3.0,0.0,2.0,0.5,0.0
Bukayo Saka,MID,Arsenal,16,15,141,2,False,2025-12-06T12:30:00Z,101,2285578,78,1,4,0,1,0,1,0,0,18,1,0,0,0.58,0.31,0.89,1.32,7,0,5,2,12.6,46.3,36.0,9.5,0.0
Santiago Ignacio Bueno,DEF,Wolves,636,15,150,14,True,2025-12-08T20:00:00Z,44,9421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nicolás Domínguez,MID,Nott'm Forest,519,15,144,9,False,2025-12-06T15:00:00Z,50,1939,28,0,1,0,0,0,1,0,0,3,0,0,0,0.29,0.00,0.29,0.41,5,1,2,2,8.4,0.0,4.0,1.2,0.0
Remi Matthews,GK,Crystal Palace,255,15,145,10,False,2025-12-07T16:30:00Z,39,13041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Illan Meslier,GK,Leeds,339,15,146,12,True,2025-12-06T17:30:00Z,42,46849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Dúbravka,GK,Burnley,470,15,148,15,False,2025-12-06T15:00:00Z,40,4226333,90,1,3,0,0,0,2,6,0,13,0,0,0,0.00,0.00,0.00,1.77,0,4,8,0,32.6,0.0,0.0,3.3,0.0
Yasin Özcan,DEF,Aston Villa,46,15,141,1,True,2025-12-06T12:30:00Z,40,16075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Connor Roberts,DEF,Burnley,186,15,148,15,False,2025-12-06T15:00:00Z,44,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murillo Costa dos Santos,DEF,Nott'm Forest,506,15,144,9,False,2025-12-06T15:00:00Z,53,249932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ferdi Kadıoğlu,DEF,Brighton,148,15,143,19,True,2025-12-07T14:00:00Z,44,29517,82,1,1,0,0,0,1,0,0,6,1,0,0,0.00,0.13,0.13,0.90,2,1,2,1,3.6,17.1,4.0,2.5,0.0
Aji Alese,DEF,Sunderland,533,15,147,13,False,2025-12-06T15:00:00Z,40,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Harry Gray,FWD,Leeds,741,15,146,12,True,2025-12-06T17:30:00Z,45,11783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,MID,Crystal Palace,281,15,145,10,False,2025-12-07T16:30:00Z,44,5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Odysseas Vlachodimos,GK,Newcastle,472,15,148,3,True,2025-12-06T15:00:00Z,40,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Yunus Emre Konak,MID,Brentford,131,15,149,18,False,2025-12-06T15:00:00Z,43,28938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kyle Walker-Peters,DEF,West Ham,659,15,143,6,False,2025-12-07T14:00:00Z,43,33075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gabriel Gudmundsson,DEF,Leeds,347,15,146,12,True,2025-12-06T17:30:00Z,39,502135,90,1,0,0,0,0,3,0,0,-2,1,0,0,0.04,0.10,0.14,1.91,3,3,4,0,12.0,30.3,1.0,4.3,0.0
Jacob Slater,DEF,Brighton,155,15,143,19,True,2025-12-07T14:00:00Z,40,12786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe White,MID,Newcastle,498,15,148,3,True,2025-12-06T15:00:00Z,45,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tyrell Malacia,DEF,Man Utd,448,15,150,20,False,2025-12-08T20:00:00Z,38,58924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ian Maatsen,DEF,Aston Villa,39,15,141,1,True,2025-12-06T12:30:00Z,42,52913,90,1,2,0,0,0,1,0,0,7,0,0,0,0.05,0.03,0.08,1.92,4,3,2,1,6.2,5.0,9.0,2.0,0.0
Nathan Aké,DEF,Man City,405,15,147,17,True,2025-12-06T15:00:00Z,53,75802,20,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.05,1,1,0,0,2.0,0.1,0.0,0.2,0.0
Enso González Medina,MID,Wolves,652,15,150,14,True,2025-12-08T20:00:00Z,43,167390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jayden Bogle,DEF,Leeds,342,15,146,12,True,2025-12-06T17:30:00Z,44,22269,90,1,0,0,0,0,3,0,0,-9,1,0,0,0.00,0.00,0.00,1.88,4,4,5,0,1.8,1.5,0.0,0.3,0.0
James Maddison,MID,Spurs,581,15,149,5,True,2025-12-06T15:00:00Z,68,15498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pervis Estupiñán Tenorio,DEF,Brighton,147,15,143,19,True,2025-12-07T14:00:00Z,45,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Solly March,MID,Brighton,159,15,143,19,True,2025-12-07T14:00:00Z,58,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Wes Foderingham,GK,West Ham,601,15,143,6,False,2025-12-07T14:00:00Z,40,35388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kobbie Mainoo,MID,Man Utd,458,15,150,20,False,2025-12-08T20:00:00Z,47,51281,12,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.01,0.01,0.05,0,0,0,0,0.6,1.2,0.0,0.2,0.0
Ryan Yates,MID,Nott'm Forest,522,15,144,9,False,2025-12-06T15:00:00Z,47,12279,16,0,1,0,0,0,0,0,0,6,0,0,0,0.00,0.00,0.00,0.23,1,0,0,1,1.6,0.4,0.0,0.2,0.0
Kevin Schade,MID,Brentford,120,15,149,18,False,2025-12-06T15:00:00Z,70,128187,90,1,1,0,0,0,2,0,0,6,1,0,0,0.00,0.01,0.01,2.18,7,5,0,2,10.8,1.5,2.0,1.4,0.0
David Møller Wolfe,DEF,Wolves,682,15,150,14,True,2025-12-08T20:00:00Z,43,7983,90,1,3,0,1,0,4,0,0,1,0,0,0,0.00,0.16,0.16,4.10,4,3,2,1,29.2,11.1,6.0,4.6,0.0
Arthur Masuaku,DEF,Sunderland,678,15,147,13,False,2025-12-06T15:00:00Z,39,88845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Filip Marschall,GK,Aston Villa,35,15,141,1,True,2025-12-06T12:30:00Z,40,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
