player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
260,Wilson,LEE,MID,6.5,9.3,3,BHA,A,3,3.264,0.746,0.867,0.433,0.253,0.077,0.608,yes,,32 starts last season; discounted for a recent club move
260,Wilson,LEE,MID,6.5,9.3,4,NEW,H,2,3.382,0.746,0.867,0.433,0.407,0.077,0.608,yes,,32 starts last season; discounted for a recent club move
260,Wilson,LEE,MID,6.5,9.3,5,CRY,H,3,3.319,0.746,0.867,0.433,0.325,0.077,0.608,yes,,32 starts last season; discounted for a recent club move
326,Perri,LEE,GKP,4.5,0.8,1,NFO,A,3,1.419,0.421,0.001,0.002,1.011,0.0,0.203,,,16 starts last season
326,Perri,LEE,GKP,4.5,0.8,2,BRE,H,3,1.545,0.421,0.001,0.002,1.299,0.0,0.203,,,16 starts last season
326,Perri,LEE,GKP,4.5,0.8,3,BHA,A,3,1.419,0.421,0.001,0.002,1.011,0.0,0.203,,,16 starts last season
326,Perri,LEE,GKP,4.5,0.8,4,NEW,H,2,1.69,0.421,0.001,0.002,1.626,0.0,0.203,,,16 starts last season
326,Perri,LEE,GKP,4.5,0.8,5,CRY,H,3,1.545,0.421,0.001,0.002,1.299,0.0,0.203,,,16 starts last season
327,Bijol,LEE,DEF,5.0,0.4,1,NFO,A,3,2.265,0.553,0.298,0.132,1.011,0.964,0.274,,,21 starts last season
327,Bijol,LEE,DEF,5.0,0.4,2,BRE,H,3,2.405,0.553,0.298,0.132,1.299,0.964,0.274,,,21 starts last season
327,Bijol,LEE,DEF,5.0,0.4,3,BHA,A,3,2.265,0.553,0.298,0.132,1.011,0.964,0.274,,,21 starts last season
327,Bijol,LEE,DEF,5.0,0.4,4,NEW,H,2,2.563,0.553,0.298,0.132,1.626,0.964,0.274,,,21 starts last season
327,Bijol,LEE,DEF,5.0,0.4,5,CRY,H,3,2.405,0.553,0.298,0.132,1.299,0.964,0.274,,,21 starts last season
329,Rodon,LEE,DEF,4.5,2.3,1,NFO,A,3,3.18,0.868,0.286,0.084,1.011,0.621,0.178,,,33 starts last season
329,Rodon,LEE,DEF,4.5,2.3,2,BRE,H,3,3.398,0.868,0.286,0.084,1.299,0.621,0.178,,,33 starts last season
329,Rodon,LEE,DEF,4.5,2.3,3,BHA,A,3,3.18,0.868,0.286,0.084,1.011,0.621,0.178,,,33 starts last season
329,Rodon,LEE,DEF,4.5,2.3,4,NEW,H,2,3.647,0.868,0.286,0.084,1.626,0.621,0.178,,,33 starts last season
329,Rodon,LEE,DEF,4.5,2.3,5,CRY,H,3,3.398,0.868,0.286,0.084,1.299,0.621,0.178,,,33 starts last season
330,Bogle,LEE,DEF,4.5,0.4,1,NFO,A,3,2.931,0.842,0.395,0.269,1.011,0.209,0.09,,,32 starts last season
330,Bogle,LEE,DEF,4.5,0.4,2,BRE,H,3,3.143,0.842,0.395,0.269,1.299,0.209,0.09,,,32 starts last season
330,Bogle,LEE,DEF,4.5,0.4,3,BHA,A,3,2.931,0.842,0.395,0.269,1.011,0.209,0.09,,,32 starts last season
330,Bogle,LEE,DEF,4.5,0.4,4,NEW,H,2,3.385,0.842,0.395,0.269,1.626,0.209,0.09,,,32 starts last season
330,Bogle,LEE,DEF,4.5,0.4,5,CRY,H,3,3.143,0.842,0.395,0.269,1.299,0.209,0.09,,,32 starts last season
331,Gudmundsson,LEE,DEF,4.5,0.6,1,NFO,A,3,2.923,0.816,0.266,0.264,1.011,0.281,0.267,,,31 starts last season
331,Gudmundsson,LEE,DEF,4.5,0.6,2,BRE,H,3,3.128,0.816,0.266,0.264,1.299,0.281,0.267,,,31 starts last season
331,Gudmundsson,LEE,DEF,4.5,0.6,3,BHA,A,3,2.923,0.816,0.266,0.264,1.011,0.281,0.267,,,31 starts last season
331,Gudmundsson,LEE,DEF,4.5,0.6,4,NEW,H,2,3.362,0.816,0.266,0.264,1.626,0.281,0.267,,,31 starts last season
331,Gudmundsson,LEE,DEF,4.5,0.6,5,CRY,H,3,3.128,0.816,0.266,0.264,1.299,0.281,0.267,,,31 starts last season
332,Justin,LEE,DEF,4.5,0.5,1,NFO,A,3,2.269,0.553,0.471,0.17,1.011,0.667,0.367,,,21 starts last season
332,Justin,LEE,DEF,4.5,0.5,2,BRE,H,3,2.408,0.553,0.471,0.17,1.299,0.667,0.367,,,21 starts last season
332,Justin,LEE,DEF,4.5,0.5,3,BHA,A,3,2.269,0.553,0.471,0.17,1.011,0.667,0.367,,,21 starts last season
332,Justin,LEE,DEF,4.5,0.5,4,NEW,H,2,2.566,0.553,0.471,0.17,1.626,0.667,0.367,,,21 starts last season
332,Justin,LEE,DEF,4.5,0.5,5,CRY,H,3,2.408,0.553,0.471,0.17,1.299,0.667,0.367,,,21 starts last season
333,Bornauw,LEE,DEF,4.5,0.0,1,NFO,A,3,0.503,0.132,0.337,0.128,1.011,0.709,0.176,,,5 starts last season
333,Bornauw,LEE,DEF,4.5,0.0,2,BRE,H,3,0.536,0.132,0.337,0.128,1.299,0.709,0.176,,,5 starts last season
333,Bornauw,LEE,DEF,4.5,0.0,3,BHA,A,3,0.503,0.132,0.337,0.128,1.011,0.709,0.176,,,5 starts last season
333,Bornauw,LEE,DEF,4.5,0.0,4,NEW,H,2,0.574,0.132,0.337,0.128,1.626,0.709,0.176,,,5 starts last season
333,Bornauw,LEE,DEF,4.5,0.0,5,CRY,H,3,0.536,0.132,0.337,0.128,1.299,0.709,0.176,,,5 starts last season
334,Muharemović,LEE,DEF,5.0,0.6,1,NFO,A,3,2.28,0.6,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
334,Muharemović,LEE,DEF,5.0,0.6,2,BRE,H,3,2.431,0.6,0.374,0.18,1.299,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
334,Muharemović,LEE,DEF,5.0,0.6,3,BHA,A,3,2.28,0.6,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
334,Muharemović,LEE,DEF,5.0,0.6,4,NEW,H,2,2.603,0.6,0.374,0.18,1.626,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
334,Muharemović,LEE,DEF,5.0,0.6,5,CRY,H,3,2.431,0.6,0.374,0.18,1.299,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
335,Stach,LEE,MID,6.0,1.5,1,NFO,A,3,3.304,0.737,0.618,0.477,0.253,0.52,0.476,,,28 starts last season
335,Stach,LEE,MID,6.0,1.5,2,BRE,H,3,3.359,0.737,0.618,0.477,0.325,0.52,0.476,,,28 starts last season
335,Stach,LEE,MID,6.0,1.5,3,BHA,A,3,3.304,0.737,0.618,0.477,0.253,0.52,0.476,,,28 starts last season
335,Stach,LEE,MID,6.0,1.5,4,NEW,H,2,3.421,0.737,0.618,0.477,0.407,0.52,0.476,,,28 starts last season
335,Stach,LEE,MID,6.0,1.5,5,CRY,H,3,3.359,0.737,0.618,0.477,0.325,0.52,0.476,,,28 starts last season
336,Okafor,LEE,MID,6.0,0.9,1,NFO,A,3,2.292,0.5,1.233,0.297,0.253,0.135,0.522,,,19 starts last season
336,Okafor,LEE,MID,6.0,0.9,2,BRE,H,3,2.329,0.5,1.233,0.297,0.325,0.135,0.522,,,19 starts last season
336,Okafor,LEE,MID,6.0,0.9,3,BHA,A,3,2.292,0.5,1.233,0.297,0.253,0.135,0.522,,,19 starts last season
336,Okafor,LEE,MID,6.0,0.9,4,NEW,H,2,2.371,0.5,1.233,0.297,0.407,0.135,0.522,,,19 starts last season
336,Okafor,LEE,MID,6.0,0.9,5,CRY,H,3,2.329,0.5,1.233,0.297,0.325,0.135,0.522,,,19 starts last season
337,Aaronson,LEE,MID,5.5,0.6,1,NFO,A,3,3.208,0.789,0.819,0.398,0.253,0.236,0.23,,,30 starts last season
337,Aaronson,LEE,MID,5.5,0.6,2,BRE,H,3,3.266,0.789,0.819,0.398,0.325,0.236,0.23,,,30 starts last season
337,Aaronson,LEE,MID,5.5,0.6,3,BHA,A,3,3.208,0.789,0.819,0.398,0.253,0.236,0.23,,,30 starts last season
337,Aaronson,LEE,MID,5.5,0.6,4,NEW,H,2,3.333,0.789,0.819,0.398,0.407,0.236,0.23,,,30 starts last season
337,Aaronson,LEE,MID,5.5,0.6,5,CRY,H,3,3.266,0.789,0.819,0.398,0.325,0.236,0.23,,,30 starts last season
338,Ampadu,LEE,MID,5.5,1.3,1,NFO,A,3,3.949,0.921,0.461,0.241,0.253,0.875,0.324,,,35 starts last season
338,Ampadu,LEE,MID,5.5,1.3,2,BRE,H,3,4.017,0.921,0.461,0.241,0.325,0.875,0.324,,,35 starts last season
338,Ampadu,LEE,MID,5.5,1.3,3,BHA,A,3,3.949,0.921,0.461,0.241,0.253,0.875,0.324,,,35 starts last season
338,Ampadu,LEE,MID,5.5,1.3,4,NEW,H,2,4.095,0.921,0.461,0.241,0.407,0.875,0.324,,,35 starts last season
338,Ampadu,LEE,MID,5.5,1.3,5,CRY,H,3,4.017,0.921,0.461,0.241,0.325,0.875,0.324,,,35 starts last season
339,Longstaff,LEE,MID,5.0,0.2,1,NFO,A,3,1.14,0.263,0.669,0.452,0.253,0.426,0.396,,,10 starts last season
339,Longstaff,LEE,MID,5.0,0.2,2,BRE,H,3,1.159,0.263,0.669,0.452,0.325,0.426,0.396,,,10 starts last season
339,Longstaff,LEE,MID,5.0,0.2,3,BHA,A,3,1.14,0.263,0.669,0.452,0.253,0.426,0.396,,,10 starts last season
339,Longstaff,LEE,MID,5.0,0.2,4,NEW,H,2,1.181,0.263,0.669,0.452,0.407,0.426,0.396,,,10 starts last season
339,Longstaff,LEE,MID,5.0,0.2,5,CRY,H,3,1.159,0.263,0.669,0.452,0.325,0.426,0.396,,,10 starts last season
340,Gelhardt,LEE,MID,5.0,0.1,1,NFO,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
340,Gelhardt,LEE,MID,5.0,0.1,2,BRE,H,3,2.355,0.55,0.786,0.401,0.325,0.294,0.344,,,no PL history; inferred from £5.0m price
340,Gelhardt,LEE,MID,5.0,0.1,3,BHA,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
340,Gelhardt,LEE,MID,5.0,0.1,4,NEW,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
340,Gelhardt,LEE,MID,5.0,0.1,5,CRY,H,3,2.355,0.55,0.786,0.401,0.325,0.294,0.344,,,no PL history; inferred from £5.0m price
341,Gnonto,LEE,MID,5.0,0.1,1,NFO,A,3,0.426,0.105,0.635,0.4,0.253,0.403,0.226,,,4 starts last season
341,Gnonto,LEE,MID,5.0,0.1,2,BRE,H,3,0.433,0.105,0.635,0.4,0.325,0.403,0.226,,,4 starts last season
341,Gnonto,LEE,MID,5.0,0.1,3,BHA,A,3,0.426,0.105,0.635,0.4,0.253,0.403,0.226,,,4 starts last season
341,Gnonto,LEE,MID,5.0,0.1,4,NEW,H,2,0.442,0.105,0.635,0.4,0.407,0.403,0.226,,,4 starts last season
341,Gnonto,LEE,MID,5.0,0.1,5,CRY,H,3,0.433,0.105,0.635,0.4,0.325,0.403,0.226,,,4 starts last season
342,Harrison,LEE,MID,5.0,0.1,1,NFO,A,3,0.106,0.026,0.722,0.367,0.253,0.287,0.272,,,1 starts last season
342,Harrison,LEE,MID,5.0,0.1,2,BRE,H,3,0.108,0.026,0.722,0.367,0.325,0.287,0.272,,,1 starts last season
342,Harrison,LEE,MID,5.0,0.1,3,BHA,A,3,0.106,0.026,0.722,0.367,0.253,0.287,0.272,,,1 starts last season
342,Harrison,LEE,MID,5.0,0.1,4,NEW,H,2,0.11,0.026,0.722,0.367,0.407,0.287,0.272,,,1 starts last season
342,Harrison,LEE,MID,5.0,0.1,5,CRY,H,3,0.108,0.026,0.722,0.367,0.325,0.287,0.272,,,1 starts last season
343,James,LEE,MID,5.0,0.1,1,NFO,A,3,0.617,0.158,0.773,0.383,0.253,0.158,0.222,,,6 starts last season
343,James,LEE,MID,5.0,0.1,2,BRE,H,3,0.629,0.158,0.773,0.383,0.325,0.158,0.222,,,6 starts last season
343,James,LEE,MID,5.0,0.1,3,BHA,A,3,0.617,0.158,0.773,0.383,0.253,0.158,0.222,,,6 starts last season
343,James,LEE,MID,5.0,0.1,4,NEW,H,2,0.643,0.158,0.773,0.383,0.407,0.158,0.222,,,6 starts last season
343,James,LEE,MID,5.0,0.1,5,CRY,H,3,0.629,0.158,0.773,0.383,0.325,0.158,0.222,,,6 starts last season
344,Gruev,LEE,MID,5.0,0.0,1,NFO,A,3,1.409,0.395,0.434,0.273,0.253,0.234,0.265,,,15 starts last season
344,Gruev,LEE,MID,5.0,0.0,2,BRE,H,3,1.439,0.395,0.434,0.273,0.325,0.234,0.265,,,15 starts last season
344,Gruev,LEE,MID,5.0,0.0,3,BHA,A,3,1.409,0.395,0.434,0.273,0.253,0.234,0.265,,,15 starts last season
344,Gruev,LEE,MID,5.0,0.0,4,NEW,H,2,1.472,0.395,0.434,0.273,0.407,0.234,0.265,,,15 starts last season
344,Gruev,LEE,MID,5.0,0.0,5,CRY,H,3,1.439,0.395,0.434,0.273,0.325,0.234,0.265,,,15 starts last season
345,Tanaka,LEE,MID,5.0,0.3,1,NFO,A,3,1.517,0.368,0.621,0.336,0.253,0.474,0.305,,,14 starts last season
345,Tanaka,LEE,MID,5.0,0.3,2,BRE,H,3,1.545,0.368,0.621,0.336,0.325,0.474,0.305,,,14 starts last season
345,Tanaka,LEE,MID,5.0,0.3,3,BHA,A,3,1.517,0.368,0.621,0.336,0.253,0.474,0.305,,,14 starts last season
345,Tanaka,LEE,MID,5.0,0.3,4,NEW,H,2,1.576,0.368,0.621,0.336,0.407,0.474,0.305,,,14 starts last season
345,Tanaka,LEE,MID,5.0,0.3,5,CRY,H,3,1.545,0.368,0.621,0.336,0.325,0.474,0.305,,,14 starts last season
346,Calvert-Lewin,LEE,FWD,6.0,17.7,1,NFO,A,3,3.893,0.789,1.992,0.123,0.0,0.001,0.658,,,30 starts last season
346,Calvert-Lewin,LEE,FWD,6.0,17.7,2,BRE,H,3,3.893,0.789,1.992,0.123,0.0,0.001,0.658,,,30 starts last season
346,Calvert-Lewin,LEE,FWD,6.0,17.7,3,BHA,A,3,3.893,0.789,1.992,0.123,0.0,0.001,0.658,,,30 starts last season
346,Calvert-Lewin,LEE,FWD,6.0,17.7,4,NEW,H,2,3.893,0.789,1.992,0.123,0.0,0.001,0.658,,,30 starts last season
346,Calvert-Lewin,LEE,FWD,6.0,17.7,5,CRY,H,3,3.893,0.789,1.992,0.123,0.0,0.001,0.658,,,30 starts last season
347,Nmecha,LEE,FWD,5.5,0.6,1,NFO,A,3,1.385,0.263,2.139,0.289,0.0,0.006,0.662,,,10 starts last season
347,Nmecha,LEE,FWD,5.5,0.6,2,BRE,H,3,1.385,0.263,2.139,0.289,0.0,0.006,0.662,,,10 starts last season
347,Nmecha,LEE,FWD,5.5,0.6,3,BHA,A,3,1.385,0.263,2.139,0.289,0.0,0.006,0.662,,,10 starts last season
347,Nmecha,LEE,FWD,5.5,0.6,4,NEW,H,2,1.385,0.263,2.139,0.289,0.0,0.006,0.662,,,10 starts last season
347,Nmecha,LEE,FWD,5.5,0.6,5,CRY,H,3,1.385,0.263,2.139,0.289,0.0,0.006,0.662,,,10 starts last season
348,Piroe,LEE,FWD,5.0,0.5,1,NFO,A,3,0.239,0.053,1.713,0.165,0.0,0.005,0.52,,,2 starts last season
348,Piroe,LEE,FWD,5.0,0.5,2,BRE,H,3,0.239,0.053,1.713,0.165,0.0,0.005,0.52,,,2 starts last season
348,Piroe,LEE,FWD,5.0,0.5,3,BHA,A,3,0.239,0.053,1.713,0.165,0.0,0.005,0.52,,,2 starts last season
348,Piroe,LEE,FWD,5.0,0.5,4,NEW,H,2,0.239,0.053,1.713,0.165,0.0,0.005,0.52,,,2 starts last season
348,Piroe,LEE,FWD,5.0,0.5,5,CRY,H,3,0.239,0.053,1.713,0.165,0.0,0.005,0.52,,,2 starts last season
349,Mateo Joseph,LEE,FWD,4.5,0.6,1,NFO,A,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
349,Mateo Joseph,LEE,FWD,4.5,0.6,2,BRE,H,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
349,Mateo Joseph,LEE,FWD,4.5,0.6,3,BHA,A,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
349,Mateo Joseph,LEE,FWD,4.5,0.6,4,NEW,H,2,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
349,Mateo Joseph,LEE,FWD,4.5,0.6,5,CRY,H,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
350,A.Becker,LIV,GKP,5.5,4.2,1,NEW,A,3,2.364,0.684,0.001,0.004,1.011,0.0,0.283,,,26 starts last season
350,A.Becker,LIV,GKP,5.5,4.2,2,NFO,H,3,2.57,0.684,0.001,0.004,1.299,0.0,0.283,,,26 starts last season
350,A.Becker,LIV,GKP,5.5,4.2,3,IPS,A,2,2.593,0.684,0.001,0.004,1.331,0.0,0.283,,,26 starts last season
350,A.Becker,LIV,GKP,5.5,4.2,4,FUL,H,2,2.805,0.684,0.001,0.004,1.626,0.0,0.283,,,26 starts last season
350,A.Becker,LIV,GKP,5.5,4.2,5,BOU,A,3,2.364,0.684,0.001,0.004,1.011,0.0,0.283,,,26 starts last season
351,Mamardashvili,LIV,GKP,5.0,0.2,1,NEW,A,3,0.891,0.263,0.001,0.003,1.011,0.0,0.216,,,10 starts last season
351,Mamardashvili,LIV,GKP,5.0,0.2,2,NFO,H,3,0.97,0.263,0.001,0.003,1.299,0.0,0.216,,,10 starts last season
351,Mamardashvili,LIV,GKP,5.0,0.2,3,IPS,A,2,0.979,0.263,0.001,0.003,1.331,0.0,0.216,,,10 starts last season
351,Mamardashvili,LIV,GKP,5.0,0.2,4,FUL,H,2,1.06,0.263,0.001,0.003,1.626,0.0,0.216,,,10 starts last season
351,Mamardashvili,LIV,GKP,5.0,0.2,5,BOU,A,3,0.891,0.263,0.001,0.003,1.011,0.0,0.216,,,10 starts last season
352,Woodman,LIV,GKP,4.0,1.3,1,NEW,A,3,0.177,0.053,0.002,0.005,1.011,0.0,0.185,,,2 starts last season
352,Woodman,LIV,GKP,4.0,1.3,2,NFO,H,3,0.192,0.053,0.002,0.005,1.299,0.0,0.185,,,2 starts last season
352,Woodman,LIV,GKP,4.0,1.3,3,IPS,A,2,0.194,0.053,0.002,0.005,1.331,0.0,0.185,,,2 starts last season
352,Woodman,LIV,GKP,4.0,1.3,4,FUL,H,2,0.21,0.053,0.002,0.005,1.626,0.0,0.185,,,2 starts last season
352,Woodman,LIV,GKP,4.0,1.3,5,BOU,A,3,0.177,0.053,0.002,0.005,1.011,0.0,0.185,,,2 starts last season
353,Pecsi,LIV,GKP,4.0,0.1,1,NEW,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
353,Pecsi,LIV,GKP,4.0,0.1,2,NFO,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.0m price
353,Pecsi,LIV,GKP,4.0,0.1,3,IPS,A,2,1.307,0.35,0.003,0.006,1.331,0.0,0.224,,,no PL history; inferred from £4.0m price
353,Pecsi,LIV,GKP,4.0,0.1,4,FUL,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.0m price
353,Pecsi,LIV,GKP,4.0,0.1,5,BOU,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
354,Jaros,LIV,GKP,4.0,0.1,1,NEW,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
354,Jaros,LIV,GKP,4.0,0.1,2,NFO,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.0m price
354,Jaros,LIV,GKP,4.0,0.1,3,IPS,A,2,1.307,0.35,0.003,0.006,1.331,0.0,0.224,,,no PL history; inferred from £4.0m price
354,Jaros,LIV,GKP,4.0,0.1,4,FUL,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.0m price
354,Jaros,LIV,GKP,4.0,0.1,5,BOU,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
355,Davies,LIV,GKP,4.0,0.1,1,NEW,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
355,Davies,LIV,GKP,4.0,0.1,2,NFO,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.0m price
355,Davies,LIV,GKP,4.0,0.1,3,IPS,A,2,1.307,0.35,0.003,0.006,1.331,0.0,0.224,,,no PL history; inferred from £4.0m price
355,Davies,LIV,GKP,4.0,0.1,4,FUL,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.0m price
355,Davies,LIV,GKP,4.0,0.1,5,BOU,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
356,Virgil,LIV,DEF,6.5,15.4,1,NEW,A,3,4.164,1.0,0.545,0.129,1.011,0.808,0.261,,,38 starts last season
356,Virgil,LIV,DEF,6.5,15.4,2,NFO,H,3,4.416,1.0,0.545,0.129,1.299,0.808,0.261,,,38 starts last season
356,Virgil,LIV,DEF,6.5,15.4,3,IPS,A,2,4.445,1.0,0.545,0.129,1.331,0.808,0.261,,,38 starts last season
356,Virgil,LIV,DEF,6.5,15.4,4,FUL,H,2,4.703,1.0,0.545,0.129,1.626,0.808,0.261,,,38 starts last season
356,Virgil,LIV,DEF,6.5,15.4,5,BOU,A,3,4.164,1.0,0.545,0.129,1.011,0.808,0.261,,,38 starts last season
357,Frimpong,LIV,DEF,5.5,3.0,1,NEW,A,3,1.07,0.316,0.317,0.295,1.011,0.077,0.168,,,12 starts last season
357,Frimpong,LIV,DEF,5.5,3.0,2,NFO,H,3,1.149,0.316,0.317,0.295,1.299,0.077,0.168,,,12 starts last season
357,Frimpong,LIV,DEF,5.5,3.0,3,IPS,A,2,1.159,0.316,0.317,0.295,1.331,0.077,0.168,,,12 starts last season
357,Frimpong,LIV,DEF,5.5,3.0,4,FUL,H,2,1.24,0.316,0.317,0.295,1.626,0.077,0.168,,,12 starts last season
357,Frimpong,LIV,DEF,5.5,3.0,5,BOU,A,3,1.07,0.316,0.317,0.295,1.011,0.077,0.168,,,12 starts last season
358,Kerkez,LIV,DEF,5.5,6.4,1,NEW,A,3,2.403,0.711,0.364,0.113,1.011,0.184,0.188,,,27 starts last season
358,Kerkez,LIV,DEF,5.5,6.4,2,NFO,H,3,2.581,0.711,0.364,0.113,1.299,0.184,0.188,,,27 starts last season
358,Kerkez,LIV,DEF,5.5,6.4,3,IPS,A,2,2.602,0.711,0.364,0.113,1.331,0.184,0.188,,,27 starts last season
358,Kerkez,LIV,DEF,5.5,6.4,4,FUL,H,2,2.785,0.711,0.364,0.113,1.626,0.184,0.188,,,27 starts last season
358,Kerkez,LIV,DEF,5.5,6.4,5,BOU,A,3,2.403,0.711,0.364,0.113,1.011,0.184,0.188,,,27 starts last season
359,Gomez,LIV,DEF,5.0,0.2,1,NEW,A,3,0.0,0.0,0.33,0.221,1.011,0.447,0.271,,,unavailable (status 'i'): Muscular injury - Unknown return date
359,Gomez,LIV,DEF,5.0,0.2,2,NFO,H,3,0.0,0.0,0.33,0.221,1.299,0.447,0.271,,,unavailable (status 'i'): Muscular injury - Unknown return date
359,Gomez,LIV,DEF,5.0,0.2,3,IPS,A,2,0.0,0.0,0.33,0.221,1.331,0.447,0.271,,,unavailable (status 'i'): Muscular injury - Unknown return date
359,Gomez,LIV,DEF,5.0,0.2,4,FUL,H,2,0.0,0.0,0.33,0.221,1.626,0.447,0.271,,,unavailable (status 'i'): Muscular injury - Unknown return date
359,Gomez,LIV,DEF,5.0,0.2,5,BOU,A,3,0.0,0.0,0.33,0.221,1.011,0.447,0.271,,,unavailable (status 'i'): Muscular injury - Unknown return date
360,Bradley,LIV,DEF,5.0,0.0,1,NEW,A,3,0.0,0.0,0.244,0.211,1.011,0.357,0.224,,,unavailable (status 'i'): Knee injury - Unknown return date
360,Bradley,LIV,DEF,5.0,0.0,2,NFO,H,3,0.0,0.0,0.244,0.211,1.299,0.357,0.224,,,unavailable (status 'i'): Knee injury - Unknown return date
360,Bradley,LIV,DEF,5.0,0.0,3,IPS,A,2,0.0,0.0,0.244,0.211,1.331,0.357,0.224,,,unavailable (status 'i'): Knee injury - Unknown return date
360,Bradley,LIV,DEF,5.0,0.0,4,FUL,H,2,0.0,0.0,0.244,0.211,1.626,0.357,0.224,,,unavailable (status 'i'): Knee injury - Unknown return date
360,Bradley,LIV,DEF,5.0,0.0,5,BOU,A,3,0.0,0.0,0.244,0.211,1.011,0.357,0.224,,,unavailable (status 'i'): Knee injury - Unknown return date
361,Lucky,LIV,DEF,4.0,0.1,1,NEW,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
361,Lucky,LIV,DEF,4.0,0.1,2,NFO,H,3,1.418,0.35,0.374,0.18,1.299,0.522,0.252,,,no PL history; inferred from £4.0m price
361,Lucky,LIV,DEF,4.0,0.1,3,IPS,A,2,1.428,0.35,0.374,0.18,1.331,0.522,0.252,,,no PL history; inferred from £4.0m price
361,Lucky,LIV,DEF,4.0,0.1,4,FUL,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
361,Lucky,LIV,DEF,4.0,0.1,5,BOU,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.0m price
362,Jacquet,LIV,DEF,5.0,2.3,1,NEW,A,3,2.28,0.6,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 100% chance of playing
362,Jacquet,LIV,DEF,5.0,2.3,2,NFO,H,3,2.431,0.6,0.374,0.18,1.299,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 100% chance of playing
362,Jacquet,LIV,DEF,5.0,2.3,3,IPS,A,2,2.448,0.6,0.374,0.18,1.331,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 100% chance of playing
362,Jacquet,LIV,DEF,5.0,2.3,4,FUL,H,2,2.603,0.6,0.374,0.18,1.626,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 100% chance of playing
362,Jacquet,LIV,DEF,5.0,2.3,5,BOU,A,3,2.28,0.6,0.374,0.18,1.011,0.522,0.252,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move; 100% chance of playing
363,Leoni,LIV,DEF,4.0,0.1,1,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'i'): Knee injury - Unknown return date
363,Leoni,LIV,DEF,4.0,0.1,2,NFO,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'i'): Knee injury - Unknown return date
363,Leoni,LIV,DEF,4.0,0.1,3,IPS,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,unavailable (status 'i'): Knee injury - Unknown return date
