player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
554,Van Oevelen,IPS,GKP,4.5,0.0,6,FUL,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,yes,,unavailable (status 'u'): Has joined Valencia on loan for the rest of the season
554,Van Oevelen,IPS,GKP,4.5,0.0,7,MCI,A,5,0.0,0.0,0.003,0.006,0.397,0.0,0.224,yes,,unavailable (status 'u'): Has joined Valencia on loan for the rest of the season
554,Van Oevelen,IPS,GKP,4.5,0.0,8,NFO,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,yes,,unavailable (status 'u'): Has joined Valencia on loan for the rest of the season
554,Van Oevelen,IPS,GKP,4.5,0.0,9,HUL,A,2,0.0,0.0,0.003,0.006,1.331,0.0,0.224,yes,,unavailable (status 'u'): Has joined Valencia on loan for the rest of the season
562,Maeda,IPS,MID,5.4,0.3,5,EVE,A,3,2.849,0.683,0.786,0.401,0.253,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
562,Maeda,IPS,MID,5.4,0.3,6,FUL,H,2,2.956,0.683,0.786,0.401,0.407,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
562,Maeda,IPS,MID,5.4,0.3,7,MCI,A,5,2.742,0.683,0.786,0.401,0.099,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
562,Maeda,IPS,MID,5.4,0.3,8,NFO,H,3,2.899,0.683,0.786,0.401,0.325,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
562,Maeda,IPS,MID,5.4,0.3,9,HUL,A,2,2.905,0.683,0.786,0.401,0.333,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
564,Scherpen,IPS,GKP,4.5,0.6,5,EVE,A,3,2.331,0.667,0.003,0.006,1.011,0.0,0.224,yes,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
564,Scherpen,IPS,GKP,4.5,0.6,6,FUL,H,2,2.773,0.667,0.003,0.006,1.626,0.0,0.224,yes,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
564,Scherpen,IPS,GKP,4.5,0.6,7,MCI,A,5,1.89,0.667,0.003,0.006,0.397,0.0,0.224,yes,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
564,Scherpen,IPS,GKP,4.5,0.6,8,NFO,H,3,2.538,0.667,0.003,0.006,1.299,0.0,0.224,yes,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
564,Scherpen,IPS,GKP,4.5,0.6,9,HUL,A,2,2.562,0.667,0.003,0.006,1.331,0.0,0.224,yes,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
571,Florentino,IPS,MID,4.9,0.1,5,EVE,A,3,0.856,0.205,0.786,0.401,0.253,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 71% across the season); 100% chance of playing"
571,Florentino,IPS,MID,4.9,0.1,6,FUL,H,2,0.888,0.205,0.786,0.401,0.407,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 71% across the season); 100% chance of playing"
571,Florentino,IPS,MID,4.9,0.1,7,MCI,A,5,0.823,0.205,0.786,0.401,0.099,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 71% across the season); 100% chance of playing"
571,Florentino,IPS,MID,4.9,0.1,8,NFO,H,3,0.871,0.205,0.786,0.401,0.325,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 71% across the season); 100% chance of playing"
571,Florentino,IPS,MID,4.9,0.1,9,HUL,A,2,0.872,0.205,0.786,0.401,0.333,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (56% of last 10 GWs started, 71% across the season); 100% chance of playing"
591,Enciso,IPS,MID,5.5,0.9,5,EVE,A,3,3.544,0.85,0.786,0.401,0.253,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
591,Enciso,IPS,MID,5.5,0.9,6,FUL,H,2,3.678,0.85,0.786,0.401,0.407,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
591,Enciso,IPS,MID,5.5,0.9,7,MCI,A,5,3.41,0.85,0.786,0.401,0.099,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
591,Enciso,IPS,MID,5.5,0.9,8,NFO,H,3,3.606,0.85,0.786,0.401,0.325,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
591,Enciso,IPS,MID,5.5,0.9,9,HUL,A,2,3.613,0.85,0.786,0.401,0.333,0.294,0.344,yes,,"4/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price); 100% chance of playing"
592,Ouattara,IPS,DEF,4.0,0.9,5,EVE,A,3,0.448,0.117,0.374,0.18,1.011,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
592,Ouattara,IPS,DEF,4.0,0.9,6,FUL,H,2,0.512,0.117,0.374,0.18,1.626,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
592,Ouattara,IPS,DEF,4.0,0.9,7,MCI,A,5,0.385,0.117,0.374,0.18,0.397,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
592,Ouattara,IPS,DEF,4.0,0.9,8,NFO,H,3,0.478,0.117,0.374,0.18,1.299,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
592,Ouattara,IPS,DEF,4.0,0.9,9,HUL,A,2,0.481,0.117,0.374,0.18,1.331,0.522,0.252,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
602,Humphreys,IPS,MID,4.5,0.0,5,EVE,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'u'): Has joined Huddersfield Town on loan for the rest of the season
602,Humphreys,IPS,MID,4.5,0.0,6,FUL,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,unavailable (status 'u'): Has joined Huddersfield Town on loan for the rest of the season
602,Humphreys,IPS,MID,4.5,0.0,7,MCI,A,5,0.0,0.0,0.786,0.401,0.099,0.294,0.344,,,unavailable (status 'u'): Has joined Huddersfield Town on loan for the rest of the season
602,Humphreys,IPS,MID,4.5,0.0,8,NFO,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'u'): Has joined Huddersfield Town on loan for the rest of the season
602,Humphreys,IPS,MID,4.5,0.0,9,HUL,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,unavailable (status 'u'): Has joined Huddersfield Town on loan for the rest of the season
619,Palacios,IPS,MID,5.0,0.0,5,EVE,A,3,2.154,0.517,0.786,0.401,0.253,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
619,Palacios,IPS,MID,5.0,0.0,6,FUL,H,2,2.235,0.517,0.786,0.401,0.407,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
619,Palacios,IPS,MID,5.0,0.0,7,MCI,A,5,2.073,0.517,0.786,0.401,0.099,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
619,Palacios,IPS,MID,5.0,0.0,8,NFO,H,3,2.192,0.517,0.786,0.401,0.325,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
619,Palacios,IPS,MID,5.0,0.0,9,HUL,A,2,2.196,0.517,0.786,0.401,0.333,0.294,0.344,yes,,"2/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
640,Flemming,IPS,FWD,5.5,0.0,5,EVE,A,3,1.203,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
640,Flemming,IPS,FWD,5.5,0.0,6,FUL,H,2,1.203,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
640,Flemming,IPS,FWD,5.5,0.0,7,MCI,A,5,1.203,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
640,Flemming,IPS,FWD,5.5,0.0,8,NFO,H,3,1.203,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
640,Flemming,IPS,FWD,5.5,0.0,9,HUL,A,2,1.203,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
260,Wilson,LEE,MID,6.3,2.8,5,CRY,H,3,1.887,0.419,0.934,0.46,0.325,0.077,0.608,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 84% across the season)"
260,Wilson,LEE,MID,6.3,2.8,6,ARS,A,5,1.79,0.419,0.934,0.46,0.099,0.077,0.608,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 84% across the season)"
260,Wilson,LEE,MID,6.3,2.8,7,MUN,H,4,1.859,0.419,0.934,0.46,0.259,0.077,0.608,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 84% across the season)"
260,Wilson,LEE,MID,6.3,2.8,8,SUN,A,3,1.856,0.419,0.934,0.46,0.253,0.077,0.608,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 84% across the season)"
260,Wilson,LEE,MID,6.3,2.8,9,BOU,A,3,1.856,0.419,0.934,0.46,0.253,0.077,0.608,yes,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 84% across the season)"
326,Perri,LEE,GKP,4.5,0.4,5,CRY,H,3,0.0,0.0,0.001,0.002,1.299,0.0,0.203,,,unavailable (status 'u'): Has joined Torino on loan for the rest of the season
326,Perri,LEE,GKP,4.5,0.4,6,ARS,A,5,0.0,0.0,0.001,0.002,0.397,0.0,0.203,,,unavailable (status 'u'): Has joined Torino on loan for the rest of the season
326,Perri,LEE,GKP,4.5,0.4,7,MUN,H,4,0.0,0.0,0.001,0.002,1.037,0.0,0.203,,,unavailable (status 'u'): Has joined Torino on loan for the rest of the season
326,Perri,LEE,GKP,4.5,0.4,8,SUN,A,3,0.0,0.0,0.001,0.002,1.011,0.0,0.203,,,unavailable (status 'u'): Has joined Torino on loan for the rest of the season
326,Perri,LEE,GKP,4.5,0.4,9,BOU,A,3,0.0,0.0,0.001,0.002,1.011,0.0,0.203,,,unavailable (status 'u'): Has joined Torino on loan for the rest of the season
327,Bijol,LEE,DEF,5.0,0.8,5,CRY,H,3,2.566,0.583,0.298,0.132,1.299,0.964,0.274,,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
327,Bijol,LEE,DEF,5.0,0.8,6,ARS,A,5,2.1,0.583,0.298,0.132,0.397,0.964,0.274,,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
327,Bijol,LEE,DEF,5.0,0.8,7,MUN,H,4,2.431,0.583,0.298,0.132,1.037,0.964,0.274,,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
327,Bijol,LEE,DEF,5.0,0.8,8,SUN,A,3,2.417,0.583,0.298,0.132,1.011,0.964,0.274,,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
327,Bijol,LEE,DEF,5.0,0.8,9,BOU,A,3,2.417,0.583,0.298,0.132,1.011,0.964,0.274,,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 54% across the season)"
329,Rodon,LEE,DEF,4.4,1.2,5,CRY,H,3,0.0,0.0,0.286,0.084,1.299,0.621,0.178,,,unavailable (status 'i'): Hamstring injury - Expected back 21 Nov
329,Rodon,LEE,DEF,4.4,1.2,6,ARS,A,5,0.0,0.0,0.286,0.084,0.397,0.621,0.178,,,unavailable (status 'i'): Hamstring injury - Expected back 21 Nov
329,Rodon,LEE,DEF,4.4,1.2,7,MUN,H,4,0.0,0.0,0.286,0.084,1.037,0.621,0.178,,,unavailable (status 'i'): Hamstring injury - Expected back 21 Nov
329,Rodon,LEE,DEF,4.4,1.2,8,SUN,A,3,0.0,0.0,0.286,0.084,1.011,0.621,0.178,,,unavailable (status 'i'): Hamstring injury - Expected back 21 Nov
329,Rodon,LEE,DEF,4.4,1.2,9,BOU,A,3,0.0,0.0,0.286,0.084,1.011,0.621,0.178,,,unavailable (status 'i'): Hamstring injury - Expected back 21 Nov
330,Bogle,LEE,DEF,4.5,2.1,5,CRY,H,3,2.812,0.745,0.395,0.269,1.299,0.209,0.09,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 84% across the season)"
330,Bogle,LEE,DEF,4.5,2.1,6,ARS,A,5,2.217,0.745,0.395,0.269,0.397,0.209,0.09,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 84% across the season)"
330,Bogle,LEE,DEF,4.5,2.1,7,MUN,H,4,2.639,0.745,0.395,0.269,1.037,0.209,0.09,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 84% across the season)"
330,Bogle,LEE,DEF,4.5,2.1,8,SUN,A,3,2.622,0.745,0.395,0.269,1.011,0.209,0.09,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 84% across the season)"
330,Bogle,LEE,DEF,4.5,2.1,9,BOU,A,3,2.622,0.745,0.395,0.269,1.011,0.209,0.09,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 84% across the season)"
331,Gudmundsson,LEE,DEF,4.5,0.1,5,CRY,H,3,1.41,0.364,0.266,0.264,1.299,0.281,0.267,,,"1/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 81% across the season); 100% chance of playing"
331,Gudmundsson,LEE,DEF,4.5,0.1,6,ARS,A,5,1.12,0.364,0.266,0.264,0.397,0.281,0.267,,,"1/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 81% across the season); 100% chance of playing"
331,Gudmundsson,LEE,DEF,4.5,0.1,7,MUN,H,4,1.326,0.364,0.266,0.264,1.037,0.281,0.267,,,"1/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 81% across the season); 100% chance of playing"
331,Gudmundsson,LEE,DEF,4.5,0.1,8,SUN,A,3,1.317,0.364,0.266,0.264,1.011,0.281,0.267,,,"1/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 81% across the season); 100% chance of playing"
331,Gudmundsson,LEE,DEF,4.5,0.1,9,BOU,A,3,1.317,0.364,0.266,0.264,1.011,0.281,0.267,,,"1/4 starts this season, blended with last year's evidence (44% of last 10 GWs started, 81% across the season); 100% chance of playing"
332,Justin,LEE,DEF,4.5,1.5,5,CRY,H,3,3.419,0.776,0.471,0.17,1.299,0.667,0.367,,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 57% across the season)"
332,Justin,LEE,DEF,4.5,1.5,6,ARS,A,5,2.8,0.776,0.471,0.17,0.397,0.667,0.367,,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 57% across the season)"
332,Justin,LEE,DEF,4.5,1.5,7,MUN,H,4,3.239,0.776,0.471,0.17,1.037,0.667,0.367,,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 57% across the season)"
332,Justin,LEE,DEF,4.5,1.5,8,SUN,A,3,3.222,0.776,0.471,0.17,1.011,0.667,0.367,,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 57% across the season)"
332,Justin,LEE,DEF,4.5,1.5,9,BOU,A,3,3.222,0.776,0.471,0.17,1.011,0.667,0.367,,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 57% across the season)"
333,Bornauw,LEE,DEF,4.5,0.0,5,CRY,H,3,0.0,0.0,0.337,0.128,1.299,0.709,0.176,,,unavailable (status 'u'): Has joined Hamburg SV on loan for the rest of the season
333,Bornauw,LEE,DEF,4.5,0.0,6,ARS,A,5,0.0,0.0,0.337,0.128,0.397,0.709,0.176,,,unavailable (status 'u'): Has joined Hamburg SV on loan for the rest of the season
333,Bornauw,LEE,DEF,4.5,0.0,7,MUN,H,4,0.0,0.0,0.337,0.128,1.037,0.709,0.176,,,unavailable (status 'u'): Has joined Hamburg SV on loan for the rest of the season
333,Bornauw,LEE,DEF,4.5,0.0,8,SUN,A,3,0.0,0.0,0.337,0.128,1.011,0.709,0.176,,,unavailable (status 'u'): Has joined Hamburg SV on loan for the rest of the season
333,Bornauw,LEE,DEF,4.5,0.0,9,BOU,A,3,0.0,0.0,0.337,0.128,1.011,0.709,0.176,,,unavailable (status 'u'): Has joined Hamburg SV on loan for the rest of the season
334,Muharemović,LEE,DEF,5.0,3.9,5,CRY,H,3,2.8,0.683,0.374,0.18,1.299,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
334,Muharemović,LEE,DEF,5.0,3.9,6,ARS,A,5,2.254,0.683,0.374,0.18,0.397,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
334,Muharemović,LEE,DEF,5.0,3.9,7,MUN,H,4,2.641,0.683,0.374,0.18,1.037,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
334,Muharemović,LEE,DEF,5.0,3.9,8,SUN,A,3,2.626,0.683,0.374,0.18,1.011,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
334,Muharemović,LEE,DEF,5.0,3.9,9,BOU,A,3,2.626,0.683,0.374,0.18,1.011,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
335,Stach,LEE,MID,6.0,2.7,5,CRY,H,3,3.316,0.734,0.618,0.477,0.325,0.52,0.476,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 76% across the season)"
335,Stach,LEE,MID,6.0,2.7,6,ARS,A,5,3.147,0.734,0.618,0.477,0.099,0.52,0.476,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 76% across the season)"
335,Stach,LEE,MID,6.0,2.7,7,MUN,H,4,3.267,0.734,0.618,0.477,0.259,0.52,0.476,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 76% across the season)"
335,Stach,LEE,MID,6.0,2.7,8,SUN,A,3,3.262,0.734,0.618,0.477,0.253,0.52,0.476,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 76% across the season)"
335,Stach,LEE,MID,6.0,2.7,9,BOU,A,3,3.262,0.734,0.618,0.477,0.253,0.52,0.476,,,"3/4 starts this season, blended with last year's evidence (67% of last 10 GWs started, 76% across the season)"
336,Okafor,LEE,MID,5.9,0.3,5,CRY,H,3,2.153,0.467,1.233,0.297,0.325,0.135,0.522,,,"2/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 50% across the season)"
336,Okafor,LEE,MID,5.9,0.3,6,ARS,A,5,2.046,0.467,1.233,0.297,0.099,0.135,0.522,,,"2/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 50% across the season)"
336,Okafor,LEE,MID,5.9,0.3,7,MUN,H,4,2.122,0.467,1.233,0.297,0.259,0.135,0.522,,,"2/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 50% across the season)"
336,Okafor,LEE,MID,5.9,0.3,8,SUN,A,3,2.119,0.467,1.233,0.297,0.253,0.135,0.522,,,"2/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 50% across the season)"
336,Okafor,LEE,MID,5.9,0.3,9,BOU,A,3,2.119,0.467,1.233,0.297,0.253,0.135,0.522,,,"2/4 starts this season, blended with last year's evidence (33% of last 10 GWs started, 50% across the season)"
337,Aaronson,LEE,MID,5.4,0.6,5,CRY,H,3,2.523,0.616,0.819,0.398,0.325,0.236,0.23,,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
337,Aaronson,LEE,MID,5.4,0.6,6,ARS,A,5,2.382,0.616,0.819,0.398,0.099,0.236,0.23,,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 78% across the season)"
