player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
277,Egan,HUL,DEF,4.0,1.1,3,AVL,H,3,1.434,0.35,0.374,0.18,1.299,0.522,0.252,,,no Premier League record; inferred from £4.0m price
277,Egan,HUL,DEF,4.0,1.1,4,CHE,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
277,Egan,HUL,DEF,4.0,1.1,5,NEW,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
278,Hughes,HUL,DEF,4.0,1.0,1,MUN,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
278,Hughes,HUL,DEF,4.0,1.0,2,COV,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
278,Hughes,HUL,DEF,4.0,1.0,3,AVL,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
278,Hughes,HUL,DEF,4.0,1.0,4,CHE,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
278,Hughes,HUL,DEF,4.0,1.0,5,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'i'): Groin injury - Unknown return date
279,Ajayi,HUL,DEF,4.0,0.7,1,MUN,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
279,Ajayi,HUL,DEF,4.0,0.7,2,COV,A,2,1.444,0.35,0.374,0.18,1.331,0.522,0.252,,,no Premier League record; inferred from £4.0m price
279,Ajayi,HUL,DEF,4.0,0.7,3,AVL,H,3,1.434,0.35,0.374,0.18,1.299,0.522,0.252,,,no Premier League record; inferred from £4.0m price
279,Ajayi,HUL,DEF,4.0,0.7,4,CHE,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
279,Ajayi,HUL,DEF,4.0,0.7,5,NEW,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
280,Coyle,HUL,DEF,4.0,0.4,1,MUN,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
280,Coyle,HUL,DEF,4.0,0.4,2,COV,A,2,1.444,0.35,0.374,0.18,1.331,0.522,0.252,,,no Premier League record; inferred from £4.0m price
280,Coyle,HUL,DEF,4.0,0.4,3,AVL,H,3,1.434,0.35,0.374,0.18,1.299,0.522,0.252,,,no Premier League record; inferred from £4.0m price
280,Coyle,HUL,DEF,4.0,0.4,4,CHE,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
280,Coyle,HUL,DEF,4.0,0.4,5,NEW,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
281,Drameh,HUL,DEF,4.0,0.1,1,MUN,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
281,Drameh,HUL,DEF,4.0,0.1,2,COV,A,2,1.444,0.35,0.374,0.18,1.331,0.522,0.252,,,no Premier League record; inferred from £4.0m price
281,Drameh,HUL,DEF,4.0,0.1,3,AVL,H,3,1.434,0.35,0.374,0.18,1.299,0.522,0.252,,,no Premier League record; inferred from £4.0m price
281,Drameh,HUL,DEF,4.0,0.1,4,CHE,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
281,Drameh,HUL,DEF,4.0,0.1,5,NEW,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
282,Giles,HUL,DEF,4.0,0.6,1,MUN,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
282,Giles,HUL,DEF,4.0,0.6,2,COV,A,2,1.444,0.35,0.374,0.18,1.331,0.522,0.252,,,no Premier League record; inferred from £4.0m price
282,Giles,HUL,DEF,4.0,0.6,3,AVL,H,3,1.434,0.35,0.374,0.18,1.299,0.522,0.252,,,no Premier League record; inferred from £4.0m price
282,Giles,HUL,DEF,4.0,0.6,4,CHE,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
282,Giles,HUL,DEF,4.0,0.6,5,NEW,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
283,Jacob,HUL,DEF,4.0,0.1,1,MUN,H,4,1.015,0.262,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price; 75% chance of playing
283,Jacob,HUL,DEF,4.0,0.1,2,COV,A,2,1.083,0.262,0.374,0.18,1.331,0.522,0.252,,,no Premier League record; inferred from £4.0m price; 75% chance of playing
283,Jacob,HUL,DEF,4.0,0.1,3,AVL,H,3,1.076,0.262,0.374,0.18,1.299,0.522,0.252,,,no Premier League record; inferred from £4.0m price; 75% chance of playing
283,Jacob,HUL,DEF,4.0,0.1,4,CHE,A,4,0.952,0.262,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price; 75% chance of playing
283,Jacob,HUL,DEF,4.0,0.1,5,NEW,A,3,1.009,0.262,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price; 75% chance of playing
284,McCarthy,HUL,DEF,4.0,0.1,1,MUN,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
284,McCarthy,HUL,DEF,4.0,0.1,2,COV,A,2,1.444,0.35,0.374,0.18,1.331,0.522,0.252,,,no Premier League record; inferred from £4.0m price
284,McCarthy,HUL,DEF,4.0,0.1,3,AVL,H,3,1.434,0.35,0.374,0.18,1.299,0.522,0.252,,,no Premier League record; inferred from £4.0m price
284,McCarthy,HUL,DEF,4.0,0.1,4,CHE,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
284,McCarthy,HUL,DEF,4.0,0.1,5,NEW,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
285,McNair,HUL,DEF,4.0,0.1,1,MUN,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
285,McNair,HUL,DEF,4.0,0.1,2,COV,A,2,1.444,0.35,0.374,0.18,1.331,0.522,0.252,,,no Premier League record; inferred from £4.0m price
285,McNair,HUL,DEF,4.0,0.1,3,AVL,H,3,1.434,0.35,0.374,0.18,1.299,0.522,0.252,,,no Premier League record; inferred from £4.0m price
285,McNair,HUL,DEF,4.0,0.1,4,CHE,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
285,McNair,HUL,DEF,4.0,0.1,5,NEW,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
286,Belloumi,HUL,MID,5.0,0.6,1,MUN,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,,,no Premier League record; inferred from £5.0m price
286,Belloumi,HUL,MID,5.0,0.6,2,COV,A,2,2.338,0.55,0.786,0.401,0.333,0.294,0.344,,,no Premier League record; inferred from £5.0m price
286,Belloumi,HUL,MID,5.0,0.6,3,AVL,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,,,no Premier League record; inferred from £5.0m price
286,Belloumi,HUL,MID,5.0,0.6,4,CHE,A,4,2.259,0.55,0.786,0.401,0.192,0.294,0.344,,,no Premier League record; inferred from £5.0m price
286,Belloumi,HUL,MID,5.0,0.6,5,NEW,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,,,no Premier League record; inferred from £5.0m price
287,Millar,HUL,MID,5.0,0.1,1,MUN,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,,,no Premier League record; inferred from £5.0m price
287,Millar,HUL,MID,5.0,0.1,2,COV,A,2,2.338,0.55,0.786,0.401,0.333,0.294,0.344,,,no Premier League record; inferred from £5.0m price
287,Millar,HUL,MID,5.0,0.1,3,AVL,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,,,no Premier League record; inferred from £5.0m price
287,Millar,HUL,MID,5.0,0.1,4,CHE,A,4,2.259,0.55,0.786,0.401,0.192,0.294,0.344,,,no Premier League record; inferred from £5.0m price
287,Millar,HUL,MID,5.0,0.1,5,NEW,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,,,no Premier League record; inferred from £5.0m price
288,Dowell,HUL,MID,4.5,0.5,1,MUN,H,4,1.462,0.35,0.786,0.401,0.259,0.294,0.344,,,no Premier League record; inferred from £4.5m price
288,Dowell,HUL,MID,4.5,0.5,2,COV,A,2,1.488,0.35,0.786,0.401,0.333,0.294,0.344,,,no Premier League record; inferred from £4.5m price
288,Dowell,HUL,MID,4.5,0.5,3,AVL,H,3,1.485,0.35,0.786,0.401,0.325,0.294,0.344,,,no Premier League record; inferred from £4.5m price
288,Dowell,HUL,MID,4.5,0.5,4,CHE,A,4,1.437,0.35,0.786,0.401,0.192,0.294,0.344,,,no Premier League record; inferred from £4.5m price
288,Dowell,HUL,MID,4.5,0.5,5,NEW,A,3,1.459,0.35,0.786,0.401,0.253,0.294,0.344,,,no Premier League record; inferred from £4.5m price
289,Crooks,HUL,MID,4.5,0.7,1,MUN,H,4,1.462,0.35,0.786,0.401,0.259,0.294,0.344,,,no Premier League record; inferred from £4.5m price
289,Crooks,HUL,MID,4.5,0.7,2,COV,A,2,1.488,0.35,0.786,0.401,0.333,0.294,0.344,,,no Premier League record; inferred from £4.5m price
289,Crooks,HUL,MID,4.5,0.7,3,AVL,H,3,1.485,0.35,0.786,0.401,0.325,0.294,0.344,,,no Premier League record; inferred from £4.5m price
289,Crooks,HUL,MID,4.5,0.7,4,CHE,A,4,1.437,0.35,0.786,0.401,0.192,0.294,0.344,,,no Premier League record; inferred from £4.5m price
289,Crooks,HUL,MID,4.5,0.7,5,NEW,A,3,1.459,0.35,0.786,0.401,0.253,0.294,0.344,,,no Premier League record; inferred from £4.5m price
290,Slater,HUL,MID,4.5,2.0,1,MUN,H,4,1.462,0.35,0.786,0.401,0.259,0.294,0.344,,,no Premier League record; inferred from £4.5m price
290,Slater,HUL,MID,4.5,2.0,2,COV,A,2,1.488,0.35,0.786,0.401,0.333,0.294,0.344,,,no Premier League record; inferred from £4.5m price
290,Slater,HUL,MID,4.5,2.0,3,AVL,H,3,1.485,0.35,0.786,0.401,0.325,0.294,0.344,,,no Premier League record; inferred from £4.5m price
290,Slater,HUL,MID,4.5,2.0,4,CHE,A,4,1.437,0.35,0.786,0.401,0.192,0.294,0.344,,,no Premier League record; inferred from £4.5m price
290,Slater,HUL,MID,4.5,2.0,5,NEW,A,3,1.459,0.35,0.786,0.401,0.253,0.294,0.344,,,no Premier League record; inferred from £4.5m price
291,Matazo,HUL,MID,4.5,0.0,1,MUN,H,4,0.0,0.0,0.786,0.401,0.259,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
291,Matazo,HUL,MID,4.5,0.0,2,COV,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
291,Matazo,HUL,MID,4.5,0.0,3,AVL,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
291,Matazo,HUL,MID,4.5,0.0,4,CHE,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
291,Matazo,HUL,MID,4.5,0.0,5,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'i'): Knee injury - Unknown return date
292,Ömür,HUL,MID,5.0,0.0,1,MUN,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,,,no Premier League record; inferred from £5.0m price
292,Ömür,HUL,MID,5.0,0.0,2,COV,A,2,2.338,0.55,0.786,0.401,0.333,0.294,0.344,,,no Premier League record; inferred from £5.0m price
292,Ömür,HUL,MID,5.0,0.0,3,AVL,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,,,no Premier League record; inferred from £5.0m price
292,Ömür,HUL,MID,5.0,0.0,4,CHE,A,4,2.259,0.55,0.786,0.401,0.192,0.294,0.344,,,no Premier League record; inferred from £5.0m price
292,Ömür,HUL,MID,5.0,0.0,5,NEW,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,,,no Premier League record; inferred from £5.0m price
293,Kamara,HUL,MID,5.0,0.0,1,MUN,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,,,no Premier League record; inferred from £5.0m price
293,Kamara,HUL,MID,5.0,0.0,2,COV,A,2,2.338,0.55,0.786,0.401,0.333,0.294,0.344,,,no Premier League record; inferred from £5.0m price
293,Kamara,HUL,MID,5.0,0.0,3,AVL,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,,,no Premier League record; inferred from £5.0m price
293,Kamara,HUL,MID,5.0,0.0,4,CHE,A,4,2.259,0.55,0.786,0.401,0.192,0.294,0.344,,,no Premier League record; inferred from £5.0m price
293,Kamara,HUL,MID,5.0,0.0,5,NEW,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,,,no Premier League record; inferred from £5.0m price
294,Zambrano,HUL,MID,4.5,0.5,1,MUN,H,4,0.0,0.0,0.786,0.401,0.259,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
294,Zambrano,HUL,MID,4.5,0.5,2,COV,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
294,Zambrano,HUL,MID,4.5,0.5,3,AVL,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
294,Zambrano,HUL,MID,4.5,0.5,4,CHE,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
294,Zambrano,HUL,MID,4.5,0.5,5,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,yes,,unavailable (status 'i'): Thigh injury - Unknown return date
295,McBurnie,HUL,FWD,5.5,1.8,1,MUN,H,4,2.649,0.55,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £5.5m price
295,McBurnie,HUL,FWD,5.5,1.8,2,COV,A,2,2.649,0.55,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £5.5m price
295,McBurnie,HUL,FWD,5.5,1.8,3,AVL,H,3,2.649,0.55,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £5.5m price
295,McBurnie,HUL,FWD,5.5,1.8,4,CHE,A,4,2.649,0.55,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £5.5m price
295,McBurnie,HUL,FWD,5.5,1.8,5,NEW,A,3,2.649,0.55,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £5.5m price
296,Akintola,HUL,MID,5.0,0.0,1,MUN,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,,,no Premier League record; inferred from £5.0m price
296,Akintola,HUL,MID,5.0,0.0,2,COV,A,2,2.338,0.55,0.786,0.401,0.333,0.294,0.344,,,no Premier League record; inferred from £5.0m price
296,Akintola,HUL,MID,5.0,0.0,3,AVL,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,,,no Premier League record; inferred from £5.0m price
296,Akintola,HUL,MID,5.0,0.0,4,CHE,A,4,2.259,0.55,0.786,0.401,0.192,0.294,0.344,,,no Premier League record; inferred from £5.0m price
296,Akintola,HUL,MID,5.0,0.0,5,NEW,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,,,no Premier League record; inferred from £5.0m price
297,Gyabi,HUL,MID,4.5,0.2,1,MUN,H,4,0.0,0.0,0.786,0.401,0.259,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
297,Gyabi,HUL,MID,4.5,0.2,2,COV,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
297,Gyabi,HUL,MID,4.5,0.2,3,AVL,H,3,0.0,0.0,0.786,0.401,0.325,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
297,Gyabi,HUL,MID,4.5,0.2,4,CHE,A,4,0.0,0.0,0.786,0.401,0.192,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
297,Gyabi,HUL,MID,4.5,0.2,5,NEW,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,unavailable (status 'i'): Thigh injury - Unknown return date
298,Destan,HUL,FWD,4.5,2.6,1,MUN,H,4,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £4.5m price
298,Destan,HUL,FWD,4.5,2.6,2,COV,A,2,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £4.5m price
298,Destan,HUL,FWD,4.5,2.6,3,AVL,H,3,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £4.5m price
298,Destan,HUL,FWD,4.5,2.6,4,CHE,A,4,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £4.5m price
298,Destan,HUL,FWD,4.5,2.6,5,NEW,A,3,1.686,0.35,1.807,0.17,0.0,0.004,0.647,,,no Premier League record; inferred from £4.5m price
299,Burstow,HUL,FWD,4.5,0.6,1,MUN,H,4,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
299,Burstow,HUL,FWD,4.5,0.6,2,COV,A,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
299,Burstow,HUL,FWD,4.5,0.6,3,AVL,H,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
299,Burstow,HUL,FWD,4.5,0.6,4,CHE,A,4,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
299,Burstow,HUL,FWD,4.5,0.6,5,NEW,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,unavailable (status 'u'): Has joined Sheffield Wednesday on loan for the rest of the season
556,Targett,HUL,DEF,4.0,2.7,1,MUN,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
556,Targett,HUL,DEF,4.0,2.7,2,COV,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
556,Targett,HUL,DEF,4.0,2.7,3,AVL,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
556,Targett,HUL,DEF,4.0,2.7,4,CHE,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
556,Targett,HUL,DEF,4.0,2.7,5,NEW,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,yes,,"0% of last 10 GWs started, 0% across the season"
563,Morita,HUL,MID,5.0,0.1,1,MUN,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
563,Morita,HUL,MID,5.0,0.1,2,COV,A,2,2.338,0.55,0.786,0.401,0.333,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
563,Morita,HUL,MID,5.0,0.1,3,AVL,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
563,Morita,HUL,MID,5.0,0.1,4,CHE,A,4,2.259,0.55,0.786,0.401,0.192,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
563,Morita,HUL,MID,5.0,0.1,5,NEW,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
572,Tzolakis,HUL,GKP,4.5,0.1,1,MUN,H,4,1.234,0.35,0.003,0.006,1.037,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
572,Tzolakis,HUL,GKP,4.5,0.1,2,COV,A,2,1.345,0.35,0.003,0.006,1.331,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
572,Tzolakis,HUL,GKP,4.5,0.1,3,AVL,H,3,1.332,0.35,0.003,0.006,1.299,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
572,Tzolakis,HUL,GKP,4.5,0.1,4,CHE,A,4,1.132,0.35,0.003,0.006,0.768,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
572,Tzolakis,HUL,GKP,4.5,0.1,5,NEW,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
259,Diop,IPS,DEF,4.0,19.4,1,SUN,H,2,1.141,0.264,0.445,0.107,1.626,0.412,0.288,yes,,"30% of last 10 GWs started, 21% across the season"
259,Diop,IPS,DEF,4.0,19.4,2,MUN,A,4,0.941,0.264,0.445,0.107,0.768,0.412,0.288,yes,,"30% of last 10 GWs started, 21% across the season"
259,Diop,IPS,DEF,4.0,19.4,3,LIV,H,4,1.004,0.264,0.445,0.107,1.037,0.412,0.288,yes,,"30% of last 10 GWs started, 21% across the season"
259,Diop,IPS,DEF,4.0,19.4,4,CRY,A,3,0.998,0.264,0.445,0.107,1.011,0.412,0.288,yes,,"30% of last 10 GWs started, 21% across the season"
259,Diop,IPS,DEF,4.0,19.4,5,EVE,A,3,0.998,0.264,0.445,0.107,1.011,0.412,0.288,yes,,"30% of last 10 GWs started, 21% across the season"
300,Walton,IPS,GKP,4.5,0.6,1,SUN,H,2,1.456,0.35,0.003,0.006,1.626,0.0,0.224,,,no Premier League record; inferred from £4.5m price
300,Walton,IPS,GKP,4.5,0.6,2,MUN,A,4,1.132,0.35,0.003,0.006,0.768,0.0,0.224,,,no Premier League record; inferred from £4.5m price
300,Walton,IPS,GKP,4.5,0.6,3,LIV,H,4,1.234,0.35,0.003,0.006,1.037,0.0,0.224,,,no Premier League record; inferred from £4.5m price
300,Walton,IPS,GKP,4.5,0.6,4,CRY,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.5m price
300,Walton,IPS,GKP,4.5,0.6,5,EVE,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.5m price
301,Palmer,IPS,GKP,4.0,5.9,1,SUN,H,2,1.456,0.35,0.003,0.006,1.626,0.0,0.224,,,no Premier League record; inferred from £4.0m price
301,Palmer,IPS,GKP,4.0,5.9,2,MUN,A,4,1.132,0.35,0.003,0.006,0.768,0.0,0.224,,,no Premier League record; inferred from £4.0m price
301,Palmer,IPS,GKP,4.0,5.9,3,LIV,H,4,1.234,0.35,0.003,0.006,1.037,0.0,0.224,,,no Premier League record; inferred from £4.0m price
301,Palmer,IPS,GKP,4.0,5.9,4,CRY,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.0m price
301,Palmer,IPS,GKP,4.0,5.9,5,EVE,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.5,1,SUN,H,2,1.456,0.35,0.003,0.006,1.626,0.0,0.224,,,no Premier League record; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.5,2,MUN,A,4,1.132,0.35,0.003,0.006,0.768,0.0,0.224,,,no Premier League record; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.5,3,LIV,H,4,1.234,0.35,0.003,0.006,1.037,0.0,0.224,,,no Premier League record; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.5,4,CRY,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.0m price
302,Button,IPS,GKP,4.0,0.5,5,EVE,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,,,no Premier League record; inferred from £4.0m price
303,Kipré,IPS,DEF,4.0,0.4,1,SUN,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,yes,,no Premier League record; inferred from £4.0m price
303,Kipré,IPS,DEF,4.0,0.4,2,MUN,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,yes,,no Premier League record; inferred from £4.0m price
303,Kipré,IPS,DEF,4.0,0.4,3,LIV,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,yes,,no Premier League record; inferred from £4.0m price
303,Kipré,IPS,DEF,4.0,0.4,4,CRY,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,yes,,no Premier League record; inferred from £4.0m price
303,Kipré,IPS,DEF,4.0,0.4,5,EVE,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,yes,,no Premier League record; inferred from £4.0m price
304,O'Shea,IPS,DEF,4.0,1.7,1,SUN,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
304,O'Shea,IPS,DEF,4.0,1.7,2,MUN,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
304,O'Shea,IPS,DEF,4.0,1.7,3,LIV,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
304,O'Shea,IPS,DEF,4.0,1.7,4,CRY,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
304,O'Shea,IPS,DEF,4.0,1.7,5,EVE,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,3.4,1,SUN,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,3.4,2,MUN,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,3.4,3,LIV,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,3.4,4,CRY,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
305,Davis,IPS,DEF,4.0,3.4,5,EVE,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,1,SUN,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,,,no Premier League record; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,2,MUN,A,4,1.27,0.35,0.374,0.18,0.768,0.522,0.252,,,no Premier League record; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,3,LIV,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,,,no Premier League record; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,4,CRY,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
306,Greaves,IPS,DEF,4.0,0.5,5,EVE,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,,,no Premier League record; inferred from £4.0m price
