player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
572,Tzolakis,HUL,GKP,4.6,8.0,8,BRE,H,3,2.817,0.74,0.003,0.006,1.299,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.6m price)"
574,Hjertø-Dahl,HUL,MID,4.9,0.1,4,CHE,A,4,0.575,0.14,0.786,0.401,0.192,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
574,Hjertø-Dahl,HUL,MID,4.9,0.1,5,NEW,A,3,0.584,0.14,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
574,Hjertø-Dahl,HUL,MID,4.9,0.1,6,EVE,H,3,0.594,0.14,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
574,Hjertø-Dahl,HUL,MID,4.9,0.1,7,FUL,A,3,0.584,0.14,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
574,Hjertø-Dahl,HUL,MID,4.9,0.1,8,BRE,H,3,0.594,0.14,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
576,Stroud,HUL,MID,5.0,0.1,4,CHE,A,4,3.368,0.82,0.786,0.401,0.192,0.294,0.344,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
576,Stroud,HUL,MID,5.0,0.1,5,NEW,A,3,3.419,0.82,0.786,0.401,0.253,0.294,0.344,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
576,Stroud,HUL,MID,5.0,0.1,6,EVE,H,3,3.479,0.82,0.786,0.401,0.325,0.294,0.344,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
576,Stroud,HUL,MID,5.0,0.1,7,FUL,A,3,3.419,0.82,0.786,0.401,0.253,0.294,0.344,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
576,Stroud,HUL,MID,5.0,0.1,8,BRE,H,3,3.479,0.82,0.786,0.401,0.325,0.294,0.344,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
585,Herrington,HUL,DEF,4.0,0.6,4,CHE,A,4,0.508,0.14,0.374,0.18,0.768,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
585,Herrington,HUL,DEF,4.0,0.6,5,NEW,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
585,Herrington,HUL,DEF,4.0,0.6,6,EVE,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
585,Herrington,HUL,DEF,4.0,0.6,7,FUL,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
585,Herrington,HUL,DEF,4.0,0.6,8,BRE,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
586,Mendy,HUL,DEF,4.0,5.6,4,CHE,A,4,2.684,0.74,0.374,0.18,0.768,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 100% chance of playing"
586,Mendy,HUL,DEF,4.0,5.6,5,NEW,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 100% chance of playing"
586,Mendy,HUL,DEF,4.0,5.6,6,EVE,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 100% chance of playing"
586,Mendy,HUL,DEF,4.0,5.6,7,FUL,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 100% chance of playing"
586,Mendy,HUL,DEF,4.0,5.6,8,BRE,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price); 100% chance of playing"
589,Gourna-Douath,HUL,MID,5.0,0.0,4,CHE,A,4,1.725,0.42,0.786,0.401,0.192,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
589,Gourna-Douath,HUL,MID,5.0,0.0,5,NEW,A,3,1.751,0.42,0.786,0.401,0.253,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
589,Gourna-Douath,HUL,MID,5.0,0.0,6,EVE,H,3,1.782,0.42,0.786,0.401,0.325,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
589,Gourna-Douath,HUL,MID,5.0,0.0,7,FUL,A,3,1.751,0.42,0.786,0.401,0.253,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
589,Gourna-Douath,HUL,MID,5.0,0.0,8,BRE,H,3,1.782,0.42,0.786,0.401,0.325,0.294,0.344,yes,,"1/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
617,Cho,HUL,MID,5.0,0.0,4,CHE,A,4,0.904,0.22,0.786,0.401,0.192,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
617,Cho,HUL,MID,5.0,0.0,5,NEW,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
617,Cho,HUL,MID,5.0,0.0,6,EVE,H,3,0.933,0.22,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
617,Cho,HUL,MID,5.0,0.0,7,FUL,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
617,Cho,HUL,MID,5.0,0.0,8,BRE,H,3,0.933,0.22,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
632,Ansah,HUL,FWD,5.0,0.0,4,CHE,A,4,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
632,Ansah,HUL,FWD,5.0,0.0,5,NEW,A,3,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
632,Ansah,HUL,FWD,5.0,0.0,6,EVE,H,3,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
632,Ansah,HUL,FWD,5.0,0.0,7,FUL,A,3,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
632,Ansah,HUL,FWD,5.0,0.0,8,BRE,H,3,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
637,Vaz,HUL,FWD,5.0,0.0,4,CHE,A,4,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
637,Vaz,HUL,FWD,5.0,0.0,5,NEW,A,3,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
637,Vaz,HUL,FWD,5.0,0.0,6,EVE,H,3,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
637,Vaz,HUL,FWD,5.0,0.0,7,FUL,A,3,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
637,Vaz,HUL,FWD,5.0,0.0,8,BRE,H,3,1.06,0.22,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
638,Norton-Cuffy,HUL,DEF,4.0,0.1,4,CHE,A,4,0.508,0.14,0.374,0.18,0.768,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
638,Norton-Cuffy,HUL,DEF,4.0,0.1,5,NEW,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
638,Norton-Cuffy,HUL,DEF,4.0,0.1,6,EVE,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
638,Norton-Cuffy,HUL,DEF,4.0,0.1,7,FUL,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
638,Norton-Cuffy,HUL,DEF,4.0,0.1,8,BRE,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
642,Thomas,HUL,MID,5.5,0.0,4,CHE,A,4,0.904,0.22,0.786,0.401,0.192,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
642,Thomas,HUL,MID,5.5,0.0,5,NEW,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
642,Thomas,HUL,MID,5.5,0.0,6,EVE,H,3,0.933,0.22,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
642,Thomas,HUL,MID,5.5,0.0,7,FUL,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
642,Thomas,HUL,MID,5.5,0.0,8,BRE,H,3,0.933,0.22,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.5m price)"
645,Mouzakitis,HUL,MID,5.0,0.0,4,CHE,A,4,0.904,0.22,0.786,0.401,0.192,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
645,Mouzakitis,HUL,MID,5.0,0.0,5,NEW,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
645,Mouzakitis,HUL,MID,5.0,0.0,6,EVE,H,3,0.933,0.22,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
645,Mouzakitis,HUL,MID,5.0,0.0,7,FUL,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
645,Mouzakitis,HUL,MID,5.0,0.0,8,BRE,H,3,0.933,0.22,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
259,Diop,IPS,DEF,4.0,15.4,4,CRY,A,3,2.664,0.706,0.445,0.107,1.011,0.412,0.288,yes,,"3/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
259,Diop,IPS,DEF,4.0,15.4,5,EVE,A,3,2.664,0.706,0.445,0.107,1.011,0.412,0.288,yes,,"3/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
259,Diop,IPS,DEF,4.0,15.4,6,FUL,H,2,3.049,0.706,0.445,0.107,1.626,0.412,0.288,yes,,"3/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
259,Diop,IPS,DEF,4.0,15.4,7,MCI,A,5,2.28,0.706,0.445,0.107,0.397,0.412,0.288,yes,,"3/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
259,Diop,IPS,DEF,4.0,15.4,8,NFO,H,3,2.844,0.706,0.445,0.107,1.299,0.412,0.288,yes,,"3/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
267,Lukić,IPS,MID,5.0,0.1,4,CRY,A,3,3.225,0.804,0.655,0.336,0.253,0.419,0.258,yes,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
267,Lukić,IPS,MID,5.0,0.1,5,EVE,A,3,3.225,0.804,0.655,0.336,0.253,0.419,0.258,yes,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
267,Lukić,IPS,MID,5.0,0.1,6,FUL,H,2,3.351,0.804,0.655,0.336,0.407,0.419,0.258,yes,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
267,Lukić,IPS,MID,5.0,0.1,7,MCI,A,5,3.098,0.804,0.655,0.336,0.099,0.419,0.258,yes,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
267,Lukić,IPS,MID,5.0,0.1,8,NFO,H,3,3.284,0.804,0.655,0.336,0.325,0.419,0.258,yes,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 53% across the season)"
300,Walton,IPS,GKP,4.5,0.4,4,CRY,A,3,0.49,0.14,0.003,0.006,1.011,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
300,Walton,IPS,GKP,4.5,0.4,5,EVE,A,3,0.49,0.14,0.003,0.006,1.011,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
300,Walton,IPS,GKP,4.5,0.4,6,FUL,H,2,0.582,0.14,0.003,0.006,1.626,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
300,Walton,IPS,GKP,4.5,0.4,7,MCI,A,5,0.397,0.14,0.003,0.006,0.397,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
300,Walton,IPS,GKP,4.5,0.4,8,NFO,H,3,0.533,0.14,0.003,0.006,1.299,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
301,Palmer,IPS,GKP,4.0,4.3,4,CRY,A,3,0.49,0.14,0.003,0.006,1.011,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
301,Palmer,IPS,GKP,4.0,4.3,5,EVE,A,3,0.49,0.14,0.003,0.006,1.011,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
301,Palmer,IPS,GKP,4.0,4.3,6,FUL,H,2,0.582,0.14,0.003,0.006,1.626,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
301,Palmer,IPS,GKP,4.0,4.3,7,MCI,A,5,0.397,0.14,0.003,0.006,0.397,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
301,Palmer,IPS,GKP,4.0,4.3,8,NFO,H,3,0.533,0.14,0.003,0.006,1.299,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.5,4,CRY,A,3,0.49,0.14,0.003,0.006,1.011,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.5,5,EVE,A,3,0.49,0.14,0.003,0.006,1.011,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.5,6,FUL,H,2,0.582,0.14,0.003,0.006,1.626,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.5,7,MCI,A,5,0.397,0.14,0.003,0.006,0.397,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
302,Button,IPS,GKP,4.0,0.5,8,NFO,H,3,0.533,0.14,0.003,0.006,1.299,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,4,CRY,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,5,EVE,A,3,0.538,0.14,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,6,FUL,H,2,0.614,0.14,0.374,0.18,1.626,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,7,MCI,A,5,0.462,0.14,0.374,0.18,0.397,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
303,Kipré,IPS,DEF,4.0,0.5,8,NFO,H,3,0.574,0.14,0.374,0.18,1.299,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.2,4,CRY,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.2,5,EVE,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.2,6,FUL,H,2,3.247,0.74,0.374,0.18,1.626,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.2,7,MCI,A,5,2.441,0.74,0.374,0.18,0.397,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
304,O'Shea,IPS,DEF,4.0,3.2,8,NFO,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.2,4,CRY,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.2,5,EVE,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.2,6,FUL,H,2,3.247,0.74,0.374,0.18,1.626,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.2,7,MCI,A,5,2.441,0.74,0.374,0.18,0.397,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
305,Davis,IPS,DEF,4.0,5.2,8,NFO,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
306,Greaves,IPS,DEF,4.0,1.3,4,CRY,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
306,Greaves,IPS,DEF,4.0,1.3,5,EVE,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
306,Greaves,IPS,DEF,4.0,1.3,6,FUL,H,2,3.247,0.74,0.374,0.18,1.626,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
306,Greaves,IPS,DEF,4.0,1.3,7,MCI,A,5,2.441,0.74,0.374,0.18,0.397,0.522,0.252,,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.0m price)"
