id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
469,N.Williams,Neco,Williams,18,2,50,0,0,19,2,3.8,4.2,450,5,0,1,1,5,0,0,0,1,85,0.41,0.61,1.02,4.77,29,8.8,9921,40795,324407,346053,23.4,0,0,a,,,,4.2,4.2,2022-07-11,2001-04-13
470,Morato,Felipe,Rodrigues da Silva,18,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,101,424,3681,0.0,0,0,u,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0.0,0.0,2024-08-30,2001-06-30
471,Milenković,Nikola,Milenković,18,2,54,-1,-1,12,0,4.0,2.5,270,3,0,0,1,3,1,0,0,0,34,0.11,0.03,0.14,3.28,31,1.0,53,10886,17985,106043,-11.0,1,1,i,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,0.0,0.0,2024-07-18,1997-10-12
472,Murillo,Murillo,Costa dos Santos,18,2,55,0,0,23,4,4.6,4.8,449,5,0,1,1,5,1,0,0,0,76,0.42,0.37,0.79,4.77,53,2.1,7149,7093,102646,60354,22.5,0,0,a,100,,2026-07-23T12:01:23.801183Z,4.8,4.8,2023-08-31,2002-07-04
473,Aina,Ola,Aina,18,2,44,-1,-1,8,0,2.0,0.8,306,4,0,0,1,3,2,0,0,0,45,0.04,0.53,0.57,3.72,22,2.4,951,18817,69064,168604,-1.9,1,1,a,,,,0.8,0.8,2023-07-22,1996-10-08
474,Jair Cunha,Jair,Paula da Cunha Filho,18,2,45,0,0,11,1,2.8,2.5,360,4,0,0,1,4,2,0,0,0,40,0.05,0.02,0.07,3.95,36,0.2,210,579,9716,13105,-44.5,0,0,a,100,,2026-09-12T14:00:09.724349Z,1.9,2.5,2025-07-11,2005-03-07
475,Savona,Nicolò,Savona,18,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,17,239,275,-17.3,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0.0,2025-08-30,2003-03-19
476,O.Richards,Omar,Richards,18,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,253,643,3953,8194,-62.6,0,0,a,,,,0.0,0.0,2022-07-10,1998-02-15
477,Abbott,Zach,Abbott,18,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,706,2459,13779,0.0,0,0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.0,0.0,2022-08-22,2006-05-13
478,Netz,Luca,Netz,18,2,44,-1,0,3,1,1.0,0.5,27,0,0,0,0,1,0,0,0,0,8,0.00,0.02,0.02,0.13,1,0.0,49,100,679,1571,-5.9,0,1,a,,,,0.5,0.5,2026-02-02,2003-05-15
479,Bindon,Tyler,Bindon,18,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,469,799,8599,0.0,0,0,u,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.0,0.0,2025-02-03,2005-01-27
480,Gibbs-White,Morgan,Gibbs-White,18,3,80,0,0,28,2,5.6,6.5,450,5,1,2,1,5,0,0,0,6,116,1.56,1.42,2.98,4.77,21,15.7,55971,73369,1199653,656063,47.5,0,0,a,100,,2026-08-24T15:30:08.350159Z,6.5,6.5,2022-08-19,2000-01-27
482,Hudson-Odoi,Callum,Hudson-Odoi,18,3,58,-2,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.1,227,1055,5238,17455,-33.7,0,2,a,100,,2026-07-23T12:01:23.832709Z,0.2,0.2,2023-09-01,2000-11-07
483,Ndoye,Dan,Ndoye,18,3,55,0,0,15,1,3.0,3.0,316,5,1,0,1,3,1,0,0,2,44,1.25,0.93,2.18,3.84,20,0.7,655,7489,72251,48652,12.7,0,0,a,,,,3.0,3.0,2025-07-31,2000-10-25
484,Hutchinson,Omari,Hutchinson,18,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,300,427,10928,0.0,0,1,u,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.0,0.0,2025-08-16,2003-10-30
485,Bakwa,Dilane,Bakwa,18,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,28,107,1170,0.0,0,0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0.0,2025-09-01,2002-08-26
486,McAtee,James,McAtee,18,3,55,0,0,12,2,2.4,2.2,416,5,0,0,2,4,2,0,0,0,91,0.37,0.96,1.33,4.55,39,0.1,309,838,9954,5884,2.1,0,0,a,,,,2.2,2.2,2025-08-16,2002-10-18
487,Dominguez,Nicolás,Domínguez,18,3,49,-1,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.1,54,268,1192,4070,-61.5,0,1,a,,,,0.2,0.2,2023-09-01,1998-06-28
488,I.Sangaré,Ibrahim,Sangaré,18,3,49,-1,0,4,1,1.3,0.5,105,1,0,0,0,1,0,0,0,0,15,0.09,0.02,0.11,0.56,8,0.4,271,2698,9170,68277,-89.1,0,1,a,100,,2026-08-28T09:30:07.471668Z,0.5,0.5,2023-09-01,1997-12-02
489,Yates,Ryan,Yates,18,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,521,6634,30167,92989,-80.3,0,0,a,100,,2026-08-17T20:30:08.195072Z,0.0,0.0,2018-08-01,1997-11-21
490,Wood,Chris,Wood,18,4,58,-2,0,4,1,1.0,0.8,62,0,0,0,0,1,0,0,0,0,13,0.12,0.01,0.13,0.53,1,0.9,1616,5802,24195,115649,-35.7,0,2,a,,,,0.8,0.8,2023-07-01,1991-12-07
491,Igor Jesus,Igor Jesus,Maciel da Cruz,18,4,58,-2,0,12,1,2.4,2.5,257,2,1,0,0,3,1,0,0,2,53,1.25,0.08,1.33,2.61,15,2.6,6078,21074,125078,268419,0.3,0,2,a,,,,2.5,2.5,2025-07-05,2001-02-25
493,Kalimuendo,Arnaud,Kalimuendo,18,4,54,-1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.1,188,359,2998,4059,0.0,0,1,a,,,,0.0,0.0,2025-08-18,2002-01-20
558,Schlager,Xaver,Schlager,18,3,50,0,0,13,2,2.6,3.0,376,4,0,0,1,5,1,0,0,0,70,0.19,0.18,0.37,4.43,49,0.1,184,682,5864,5699,0.4,0,0,a,,,,3.0,3.0,2026-07-23,1997-09-28
581,Diomande,Ousmane,Diomande,18,2,54,-1,0,7,2,2.3,1.8,163,2,0,0,0,2,0,0,0,0,17,0.16,0.01,0.17,1.45,19,0.5,1312,1990,13434,41455,-47.0,0,1,a,,,,1.8,1.8,2026-08-11,2003-12-04
590,Benda,Steven,Benda,18,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,111,205,2651,2806,0.0,0,0,a,,,,0.0,0.0,2026-08-15,1998-10-01
112,Van Hecke,Jan Paul,van Hecke,19,2,49,-1,0,24,6,4.8,5.8,450,5,1,0,2,8,1,0,0,2,85,0.69,0.42,1.11,7.78,43,6.6,15414,24227,151583,469622,-25.4,0,1,a,,,,5.8,5.8,2026-06-18,2000-06-08
147,Tosin,Tosin,Adarabioyo,19,2,44,-1,0,1,0,1.0,0.2,5,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,4,0.1,87,495,1979,7847,-35.5,0,1,a,,,,0.2,0.2,2026-09-01,1997-09-24
401,Marmoush,Omar,Marmoush,19,4,70,0,0,8,2,2.0,2.0,339,4,0,0,2,5,0,0,0,0,37,0.38,0.15,0.53,3.84,13,2.1,8716,19456,231195,160589,35.2,0,0,a,,,,2.0,2.0,2026-08-27,1999-02-07
403,Sávio,Sávio,Moreira de Oliveira,19,3,65,0,0,8,2,2.7,2.0,240,3,0,0,2,3,0,0,0,0,66,0.41,0.70,1.11,2.76,11,0.7,2435,6032,99347,78795,10.2,0,0,a,100,,2026-08-29T16:30:08.380416Z,2.0,2.0,2026-08-25,2004-04-10
455,Tonali,Sandro,Tonali,19,3,53,-2,-1,14,2,2.8,3.0,427,5,0,0,2,8,0,0,0,0,86,0.24,0.61,0.85,7.72,42,1.9,1967,13635,47556,268242,-16.6,1,2,a,100,,2026-09-14T14:30:07.387706Z,3.0,3.0,2026-07-06,2000-05-08
494,Vicario,Guglielmo,Vicario,19,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,642,0,22025,0.0,0,0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0.0,2023-07-01,1996-10-07
495,Austin,Brandon,Austin,19,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,1675,1943,29326,21628,2.0,0,0,a,,,,0.0,0.0,2017-07-22,1999-01-08
496,Kinsky,Antonín,Kinský,19,1,45,0,0,18,2,3.6,4.0,450,5,0,0,2,8,0,0,12,0,77,0.00,0.00,0.00,7.78,0,17.4,14761,101647,343915,783874,-46.9,0,0,a,,,,4.0,4.0,2025-01-05,2003-03-13
497,Dubravka,Martin,Dubravka,19,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,17.1,22896,42643,393535,435293,-22.6,0,0,a,,,,0.0,0.0,2026-07-01,1989-01-15
498,Senesi,Marcos,Senesi Barón,19,2,58,-2,0,3,0,3.0,0.0,90,1,0,0,0,3,0,0,0,0,10,0.00,0.02,0.02,3.87,16,3.5,1012,19219,29156,455682,-48.6,0,2,a,,,,0.0,0.0,2026-07-01,1997-05-10
499,Pedro Porro,Pedro,Porro Sauceda,19,2,54,-1,0,9,1,3.0,2.2,198,3,0,0,1,2,0,0,0,1,33,0.37,0.16,0.53,1.68,9,7.7,1567,66822,124341,984570,-25.7,0,1,d,75,Hamstring injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,2.2,1.7,2023-07-01,1999-09-13
500,Romero,Cristian,Romero,19,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,246,0,16760,0.0,0,0,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0.0,2022-08-30,1998-04-27
502,Robertson,Andrew,Robertson,19,2,44,-1,0,17,4,3.4,3.5,366,4,0,1,1,7,0,0,0,1,68,0.13,0.43,0.56,7.05,20,2.5,4741,11243,66413,181919,0.4,0,1,a,,,,3.5,3.5,2026-07-01,1994-03-11
503,Van de Ven,Micky,van de Ven,19,2,50,0,0,16,1,4.0,4.0,360,4,0,0,2,5,1,0,0,3,69,0.59,0.05,0.64,3.91,29,3.8,4886,17809,93342,265050,-19.4,0,0,a,100,,2026-08-21T15:00:07.610517Z,4.0,4.0,2023-08-08,2001-04-19
505,Spence,Djed,Spence,19,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1025,0,69111,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0.0,2022-07-19,2000-08-09
506,Udogie,Destiny,Udogie,19,2,44,-1,0,7,0,2.3,1.5,86,1,0,0,1,1,1,0,0,0,21,0.00,0.23,0.23,1.17,4,0.3,290,1449,5529,22279,-18.2,0,1,a,100,,2026-09-11T18:00:09.092110Z,1.5,1.5,2022-08-16,2002-11-28
507,Phillips,Ashley,Phillips,19,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,50,0,1265,0.0,0,0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0.0,2023-08-05,2005-06-26
508,Davies,Ben,Davies,19,2,39,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,6437,3330,18233,40773,1.3,1,1,a,,,,0.0,0.0,2014-07-23,1993-04-24
509,Byfield,Jun'ai,Byfield,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,114,216,2329,2560,-2.4,0,0,a,,,,0.0,0.0,,
510,Rowswell,James,Rowswell,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,130,306,2859,3434,-15.0,0,0,a,,,,0.0,0.0,,
511,Souza,João Victor,de Souza Menezes,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,787,2555,16773,0.0,0,0,u,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.0,0.0,2026-01-22,2006-06-16
512,Kudus,Mohammed,Kudus,19,3,65,0,0,7,4,1.8,1.8,123,0,0,1,0,3,0,0,0,0,49,0.11,0.42,0.53,1.46,14,0.2,1934,970,12728,10925,1.9,0,0,a,100,,2026-07-23T12:01:23.848657Z,1.8,1.8,2025-07-10,2000-08-02
513,Xavi,Xavi,Simons,19,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,41,71,333,1112,-16.6,0,1,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0.0,2025-08-29,2003-04-21
514,Tel,Mathys,Tel,19,3,57,-3,-1,8,0,2.0,1.5,257,3,0,0,1,4,0,0,0,0,41,0.21,0.23,0.44,5.55,13,0.2,171,1774,9103,46591,-22.6,1,3,a,,,,1.5,1.5,2025-07-01,2005-04-27
515,Maddison,James,Maddison,19,3,63,-2,0,3,1,1.0,0.5,59,0,0,0,0,2,0,0,0,0,18,0.06,0.04,0.10,1.03,11,0.4,636,1763,5685,96016,-65.3,0,2,a,100,,2026-08-25T14:30:07.623508Z,0.5,0.5,2023-06-28,1996-11-23
516,Bentancur,Rodrigo,Bentancur,19,3,55,0,0,15,4,3.0,3.5,370,4,0,0,2,6,0,0,0,0,69,0.02,0.12,0.14,5.59,60,0.2,309,589,5073,8246,-67.8,0,0,a,,,,3.5,3.5,2022-01-31,1997-06-25
517,Odobert,Wilson,Odobert,19,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,11,116,106,0.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0.0,2024-08-16,2004-11-28
518,P.M.Sarr,Pape Matar,Sarr,19,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,594,4138,23661,0.0,0,1,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.0,0.0,2021-08-27,2002-09-14
519,Gallagher,Conor,Gallagher,19,3,53,-2,0,9,6,3.0,2.2,134,2,1,0,1,2,1,0,0,0,48,0.37,0.12,0.49,2.65,18,0.2,722,564,4578,16952,0.1,0,2,a,,,,2.2,2.2,2026-01-14,2000-02-06
520,Bergvall,Lucas,Bergvall,19,3,53,-2,-1,3,1,1.0,0.5,78,1,0,0,0,2,0,0,0,0,13,0.06,0.27,0.33,2.21,13,0.1,86,546,1866,9479,-1.9,1,2,a,,,,0.5,0.5,2024-07-01,2006-02-02
521,Kulusevski,Dejan,Kulusevski,19,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,58,53,364,718,-82.2,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0.0,2023-07-01,2000-04-25
522,Gray,Archie,Gray,19,3,49,-1,0,9,2,2.2,1.8,307,3,0,0,1,7,0,0,0,0,51,0.23,0.05,0.28,6.11,27,0.2,419,1069,6796,13240,-20.5,0,1,a,,,,1.8,1.8,2024-07-02,2006-03-12
523,Moore,Mikey,Moore,19,3,50,0,0,3,0,1.5,0.2,89,1,0,0,0,4,0,0,0,0,11,0.40,0.02,0.42,3.26,3,0.1,0,484,3258,16969,0.0,0,0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0.0,0.0,2024-05-01,2007-08-11
524,Olusesi,Callum,Olusesi,19,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,5598,6889,55214,48734,7.5,0,1,a,,,,0.0,0.0,,
525,Fernandes,Mateus,Fernandes,19,3,57,-3,-1,7,1,1.4,1.5,249,3,0,0,1,4,1,0,0,0,50,0.19,0.28,0.47,4.43,21,0.8,395,5993,14376,124080,-7.4,1,3,a,,,,1.5,1.5,2026-07-02,2004-07-10
526,Solanke,Dominic,Solanke-Mitchell,19,4,58,-2,0,7,2,1.4,1.5,170,2,0,0,1,1,0,0,0,0,21,0.56,0.01,0.57,2.57,9,0.8,1509,5045,29056,94096,-27.1,0,2,a,,,,1.5,1.5,2024-08-10,1997-09-14
527,Richarlison,Richarlison,de Andrade,19,4,59,-1,0,2,0,2.0,0.0,67,1,0,0,0,3,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0.6,0,5047,21439,267530,0.0,0,1,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.0,0.0,2022-07-01,1997-05-10
528,Scarlett,Dane,Scarlett,19,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,0,7243,42525,108810,0.0,0,0,u,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0.0,0.0,2020-08-21,2004-03-24
578,Mudryk,Mykhailo,Mudryk,19,3,53,-2,-1,1,0,1.0,0.2,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.16,0,0.0,19,509,5439,7557,-9.5,1,2,i,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,0.0,0.0,2026-09-01,2001-01-05
601,Williams-Barnett,Luca,Williams-Barnett,19,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,148,684,10230,6967,-47.0,0,0,a,,,,0.0,0.0,2025-07-25,2008-10-01
501,Danso,Kevin,Danso,20,2,50,0,0,3,0,1.0,0.8,270,3,0,0,0,8,0,0,0,0,7,0.07,0.17,0.24,5.91,20,0.2,1041,731,6466,9768,-78.3,0,0,a,,,,0.8,0.8,2026-09-01,1998-09-19
529,Roefs,Robin,Roefs,20,1,49,-1,0,11,0,2.2,2.5,450,5,0,0,1,10,0,0,6,0,41,0.00,0.01,0.01,8.66,0,2.5,1885,10413,21734,176538,-14.6,0,1,a,,,,2.5,2.5,2025-08-01,2003-01-17
530,Patterson,Anthony,Patterson,20,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,311,0,5963,0.0,0,0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0.0,2018-10-09,2000-05-10
531,Ellborg,Melker,Ellborg,20,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,118,220,1157,3301,-96.4,0,0,a,,,,0.0,0.0,2026-02-01,2003-05-22
532,Ballard,Daniel,Ballard,20,2,49,-1,0,14,2,2.8,3.5,450,5,0,0,1,10,2,0,0,0,31,0.31,0.16,0.47,8.66,49,2.5,3466,13587,45365,314155,-87.3,0,1,a,,,,3.5,3.5,2022-07-01,1999-09-22
533,Mukiele,Nordi,Mukiele,20,2,54,-1,0,13,0,3.2,3.2,360,4,0,0,1,8,1,0,0,1,44,0.75,0.28,1.03,6.86,48,1.9,4622,7851,43953,128956,-15.2,0,1,a,100,,2026-08-09T08:30:05.954750Z,3.2,3.2,2025-08-17,1997-11-01
534,Hume,Trai,Hume,20,2,43,-2,-1,10,1,2.5,2.0,206,2,0,0,1,2,0,0,0,0,44,0.14,0.29,0.43,4.57,13,2.8,1112,27373,37738,395048,-6.6,1,2,a,,,,2.0,2.0,2022-01-04,2002-03-18
535,Alderete,Omar,Alderete,20,2,48,-2,-1,1,0,1.0,0.0,23,0,0,0,0,1,0,0,0,0,2,0.00,0.01,0.01,0.10,0,0.2,202,960,4956,27236,-5.4,1,2,a,100,,2026-08-09T08:30:05.962393Z,0.0,0.0,2025-08-12,1996-12-26
536,Reinildo,Reinildo,Mandava,20,2,44,-1,-1,7,0,1.8,1.5,360,4,0,0,1,5,0,1,0,0,37,0.00,0.32,0.32,5.05,29,0.3,157,1467,4020,24267,-0.0,1,1,a,100,,2026-09-12T21:30:09.421687Z,0.0,1.5,2025-07-08,1994-01-21
537,Seelt,Jenson,Seelt,20,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,19,61,661,0.0,0,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0.0,2023-07-01,2003-05-23
538,Hjelde,Leo Fuhr,Hjelde,20,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,137,0,2508,0.0,0,0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0.0,2024-01-30,2003-08-26
539,O'Nien,Luke,O'Nien,20,2,39,-1,-1,1,0,1.0,0.0,66,1,0,0,0,1,1,0,0,0,1,0.01,0.01,0.02,1.69,5,2.5,15693,10161,30436,120061,3.5,1,1,a,,,,0.0,0.0,2018-07-30,1994-11-21
540,Masuaku,Arthur,Masuaku,20,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,562,0,11495,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0.0,2025-08-10,1993-11-07
541,Meunier,Thomas,Meunier,20,2,45,0,0,14,3,2.8,3.2,396,5,0,1,1,8,0,0,0,0,42,0.34,0.58,0.92,5.94,20,0.3,1466,735,6867,9487,-31.1,0,0,a,100,,2026-08-16T08:30:07.830062Z,3.2,3.2,2026-07-15,1991-09-12
542,E.Le Fée,Enzo,Le Fée,20,3,57,-3,-1,18,5,3.6,4.0,438,5,1,1,1,9,0,0,0,1,90,2.06,1.34,3.40,8.46,21,3.4,10113,21557,43685,648132,-3.8,1,3,a,,,,4.0,4.0,2025-07-01,2000-02-03
543,Diarra,Habib,Diarra,20,3,54,-1,0,5,0,2.5,1.0,28,0,0,1,0,1,0,0,0,0,18,0.03,0.16,0.19,0.12,0,0.0,9,184,547,5867,-94.9,0,1,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,0.0,0.0,2025-07-01,2004-01-03
544,Xhaka,Granit,Xhaka,20,3,55,0,0,21,2,4.2,3.0,450,5,0,1,1,10,2,0,0,5,116,0.06,1.32,1.38,8.66,54,3.6,5529,21207,130061,206296,-67.5,0,0,a,,,,3.0,3.0,2025-07-30,1992-09-27
545,Sadiki,Noah,Sadiki,20,3,49,-1,0,10,2,2.0,2.0,410,5,0,0,1,9,1,0,0,0,75,0.44,0.24,0.68,6.47,29,0.2,363,1213,5676,18238,-67.5,0,1,a,,,,2.0,2.0,2025-07-04,2004-12-17
546,Adingra,Simon,Adingra,20,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,176,240,7404,0.0,0,1,u,0,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,0.0,0.0,2025-07-10,2002-01-01
547,Mundle,Romaine,Mundle,20,3,49,-1,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,2,0.17,0.00,0.17,0.09,1,0.0,10,50,201,668,-71.8,0,1,i,0,Knee injury - Unknown return date,2026-09-09T14:00:08.462705Z,0.0,0.0,2024-02-01,2003-04-24
548,Rigg,Chris,Rigg,20,3,49,-1,0,2,0,1.0,0.2,17,0,0,0,0,1,0,0,0,0,6,0.00,0.00,0.00,0.44,1,0.0,26,206,463,2826,-71.0,0,1,a,,,,0.2,0.2,2022-12-31,2007-06-18
549,Talbi,Chemsdine,Talbi,20,3,53,-2,0,1,0,1.0,0.0,31,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.14,2,0.1,101,510,1334,11730,-25.8,0,2,a,,,,0.0,0.0,2025-07-09,2005-05-09
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,20,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,36,299,417,-90.3,0,0,a,,,,0.0,0.0,2026-01-16,2005-02-09
551,N.Angulo,Nilson,Angulo,20,3,50,0,0,16,4,3.2,2.8,313,5,1,1,1,7,1,0,0,0,67,0.60,0.13,0.73,4.56,24,0.1,460,698,12739,10486,1.3,0,0,a,,,,2.8,2.8,2026-02-02,2003-06-19
552,Brobbey,Brian,Brobbey,20,4,57,-3,-1,24,17,4.8,5.5,399,5,3,0,1,9,1,0,0,3,113,2.94,0.11,3.05,8.18,11,7.0,188686,30661,280144,916833,77.9,1,3,d,75,Hamstring injury - 75% chance of playing,2026-09-24T21:30:10.382142Z,5.5,4.1,2025-09-01,2002-02-01
553,Isidor,Wilson,Isidor,20,4,55,0,0,15,1,3.0,3.5,117,0,1,1,0,3,0,0,0,3,51,1.49,0.01,1.50,3.78,5,1.3,2409,10599,94711,85753,3.0,0,0,a,,,,3.5,3.5,2025-02-01,2000-08-27
612,Methalie,Dayann,Méthalie,20,2,45,0,0,-1,-1,-1.0,-0.2,90,1,0,0,0,5,1,0,0,0,-8,0.03,0.01,0.04,2.82,3,0.0,96,57,885,483,0.0,0,0,a,100,,2026-08-28T13:00:08.950445Z,-0.2,-0.2,2026-08-21,2006-02-15
613,Ahoka,Jules,Ahoka,20,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,531,1441,25326,14139,-40.8,0,0,a,,,,0.0,0.0,2026-08-24,2006-05-08
646,Fofana,Malick,Fofana,20,3,55,0,0,3,1,1.0,1.0,60,0,0,0,0,2,0,0,0,0,11,0.39,0.01,0.40,3.25,3,0.0,292,275,4028,1703,-13.7,0,0,a,,,,1.0,1.0,2026-09-01,2005-03-31
