id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
477,Abbott,Zach,Abbott,18,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,121,2459,13194,0.0,0,0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.0,0.0,2022-08-22,2006-05-13
478,Netz,Luca,Netz,18,2,44,-1,0,2,0,1.0,0.4,20,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.13,1,0.0,14,21,644,1492,-0.8,0,1,a,,,,0.4,0.4,2026-02-02,2003-05-15
479,Bindon,Tyler,Bindon,18,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,70,799,8200,0.0,0,0,u,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.0,0.0,2025-02-03,2005-01-27
480,Gibbs-White,Morgan,Gibbs-White,18,3,80,0,0,26,0,6.5,5.2,360,4,1,2,1,4,0,0,0,6,91,1.56,1.02,2.58,4.10,19,16.0,15290,5177,1158972,587871,56.4,0,0,a,100,,2026-08-24T15:30:08.350159Z,5.2,5.2,2022-08-19,2000-01-27
482,Hudson-Odoi,Callum,Hudson-Odoi,18,3,58,-2,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.2,66,103,5077,16503,-5.0,0,2,a,100,,2026-07-23T12:01:23.832709Z,0.2,0.2,2023-09-01,2000-11-07
483,Ndoye,Dan,Ndoye,18,3,55,0,0,14,0,3.5,2.8,258,4,1,0,1,2,1,0,0,2,41,1.05,0.88,1.93,3.21,19,0.8,173,1058,71769,42221,14.8,0,0,a,,,,2.8,2.8,2025-07-31,2000-10-25
484,Hutchinson,Omari,Hutchinson,18,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,64,427,10692,0.0,0,1,u,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.0,0.0,2025-08-16,2003-10-30
485,Bakwa,Dilane,Bakwa,18,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,107,1147,0.0,0,0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0.0,2025-09-01,2002-08-26
486,McAtee,James,McAtee,18,3,55,0,0,10,0,2.5,2.0,334,4,0,0,2,3,2,0,0,0,74,0.16,0.92,1.08,3.88,35,0.1,77,106,9722,5152,2.3,0,0,a,,,,2.0,2.0,2025-08-16,2002-10-18
487,Dominguez,Nicolás,Domínguez,18,3,49,-1,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.1,12,36,1150,3838,-42.9,0,1,a,,,,0.2,0.2,2023-09-01,1998-06-28
488,I.Sangaré,Ibrahim,Sangaré,18,3,49,-1,0,3,0,1.5,0.6,98,1,0,0,0,1,0,0,0,0,12,0.09,0.02,0.11,0.56,8,0.4,56,442,8955,66021,-69.1,0,1,a,100,,2026-08-28T09:30:07.471668Z,0.6,0.6,2023-09-01,1997-12-02
489,Yates,Ryan,Yates,18,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,111,957,29757,87312,-57.5,0,0,a,100,,2026-08-17T20:30:08.195072Z,0.0,0.0,2018-08-01,1997-11-21
490,Wood,Chris,Wood,18,4,58,-2,0,3,0,1.0,0.6,45,0,0,0,0,1,0,0,0,0,9,0.12,0.01,0.13,0.49,1,0.9,347,675,22926,110522,-13.0,0,2,a,,,,0.6,0.6,2023-07-01,1991-12-07
491,Igor Jesus,Igor Jesus,Maciel da Cruz,18,4,58,-2,0,11,0,2.8,2.2,226,2,1,0,0,3,1,0,0,2,49,1.09,0.07,1.16,2.57,12,2.8,1685,2108,120685,249453,6.1,0,2,a,,,,2.2,2.2,2025-07-05,2001-02-25
493,Kalimuendo,Arnaud,Kalimuendo,18,4,54,-1,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.1,33,49,2843,3749,0.1,0,1,a,,,,0.2,0.2,2025-08-18,2002-01-20
558,Schlager,Xaver,Schlager,18,3,50,0,0,11,0,2.8,2.2,286,3,0,0,1,4,1,0,0,0,54,0.14,0.08,0.22,3.76,42,0.1,56,111,5736,5128,0.6,0,0,a,,,,2.2,2.2,2026-07-23,1997-09-28
581,Diomande,Ousmane,Diomande,18,2,54,-1,0,5,0,2.5,1.0,91,1,0,0,0,1,0,0,0,0,13,0.11,0.00,0.11,0.82,14,0.5,275,260,12397,39725,-41.9,0,1,a,,,,1.0,1.0,2026-08-11,2003-12-04
590,Benda,Steven,Benda,18,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,30,35,2570,2636,0.1,0,0,a,,,,0.0,0.0,2026-08-15,1998-10-01
112,Van Hecke,Jan Paul,van Hecke,19,2,49,-1,0,24,6,4.8,4.8,450,5,1,0,2,8,1,0,0,2,81,0.55,0.42,0.97,7.78,43,6.7,1882,4803,138051,450198,-21.7,0,1,a,,,,4.8,4.8,2026-06-18,2000-06-08
147,Tosin,Tosin,Adarabioyo,19,2,44,-1,0,1,0,1.0,0.2,5,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,4,0.2,23,54,1915,7406,-22.5,0,1,a,,,,0.2,0.2,2026-09-01,1997-09-24
401,Marmoush,Omar,Marmoush,19,4,70,0,0,8,2,2.0,1.6,339,4,0,0,2,5,0,0,0,0,40,0.38,0.15,0.53,3.84,13,2.2,2373,3542,224852,144675,38.9,0,0,a,,,,1.6,1.6,2026-08-27,1999-02-07
403,Sávio,Sávio,Moreira de Oliveira,19,3,65,0,0,8,2,2.7,1.6,240,3,0,0,2,3,0,0,0,0,65,0.40,0.65,1.05,2.76,11,0.7,538,1242,97450,74005,11.3,0,0,a,100,,2026-08-29T16:30:08.380416Z,1.6,1.6,2026-08-25,2004-04-10
455,Tonali,Sandro,Tonali,19,3,53,-2,-1,14,2,2.8,2.8,427,5,0,0,2,8,0,0,0,0,88,0.24,0.61,0.85,7.72,42,2.0,409,2649,45998,257256,-2.5,1,2,a,100,,2026-09-14T14:30:07.387706Z,2.8,2.8,2026-07-06,2000-05-08
494,Vicario,Guglielmo,Vicario,19,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,104,0,21487,0.0,0,0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0.0,2023-07-01,1996-10-07
495,Austin,Brandon,Austin,19,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,335,255,27986,19940,2.1,0,0,a,,,,0.0,0.0,2017-07-22,1999-01-08
496,Kinsky,Antonín,Kinský,19,1,45,0,0,18,2,3.6,3.6,450,5,0,0,2,8,0,0,12,0,77,0.00,0.00,0.00,7.78,0,18.2,2995,18698,332149,700925,-37.5,0,0,a,,,,3.6,3.6,2025-01-05,2003-03-13
497,Dubravka,Martin,Dubravka,19,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,17.4,4799,6021,375438,398671,-19.3,0,0,a,,,,0.0,0.0,2026-07-01,1989-01-15
498,Senesi,Marcos,Senesi Barón,19,2,58,-2,0,3,0,3.0,0.6,90,1,0,0,0,3,0,0,0,0,10,0.00,0.02,0.02,3.87,16,3.7,246,3177,28390,439640,-25.7,0,2,a,,,,0.6,0.6,2026-07-01,1997-05-10
499,Pedro Porro,Pedro,Porro Sauceda,19,2,54,-1,0,9,1,3.0,1.8,198,3,0,0,1,2,0,0,0,1,33,0.37,0.16,0.53,1.68,9,8.3,1129,10021,123903,927769,-5.9,0,1,d,75,Unspecified injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,1.8,1.4,2023-07-01,1999-09-13
500,Romero,Cristian,Romero,19,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,54,0,16568,0.0,0,0,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0.0,2022-08-30,1998-04-27
502,Robertson,Andrew,Robertson,19,2,44,-1,0,17,4,3.4,3.4,366,4,0,1,1,7,0,0,0,1,69,0.13,0.57,0.70,7.05,20,2.6,913,2228,62585,172904,1.3,0,1,a,,,,3.4,3.4,2026-07-01,1994-03-11
503,Van de Ven,Micky,van de Ven,19,2,50,0,0,16,1,4.0,3.2,360,4,0,0,2,5,1,0,0,3,69,0.62,0.05,0.67,3.91,29,3.9,1108,2673,89564,249914,-6.1,0,0,a,100,,2026-08-21T15:00:07.610517Z,3.2,3.2,2023-08-08,2001-04-19
505,Spence,Djed,Spence,19,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,184,0,68270,0.0,0,0,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0.0,2022-07-19,2000-08-09
506,Udogie,Destiny,Udogie,19,2,44,-1,0,7,0,2.3,1.4,86,1,0,0,1,1,1,0,0,0,21,0.00,0.23,0.23,1.17,4,0.3,82,244,5321,21074,-4.7,0,1,a,100,,2026-09-11T18:00:09.092110Z,1.4,1.4,2022-08-16,2002-11-28
507,Phillips,Ashley,Phillips,19,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,12,0,1227,0.0,0,0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0.0,2023-08-05,2005-06-26
508,Davies,Ben,Davies,19,2,39,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.8,782,442,12578,37885,0.2,1,1,a,,,,0.0,0.0,2014-07-23,1993-04-24
509,Byfield,Jun'ai,Byfield,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,28,36,2243,2380,0.0,0,0,a,,,,0.0,0.0,,
510,Rowswell,James,Rowswell,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,23,41,2752,3169,-7.2,0,0,a,,,,0.0,0.0,,
511,Souza,João Victor,de Souza Menezes,19,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,161,2555,16147,0.0,0,0,u,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.0,0.0,2026-01-22,2006-06-16
512,Kudus,Mohammed,Kudus,19,3,65,0,0,7,4,1.8,1.4,123,0,0,1,0,3,0,0,0,0,47,0.10,0.34,0.44,1.46,14,0.1,297,165,11091,10120,1.5,0,0,a,100,,2026-07-23T12:01:23.848657Z,1.4,1.4,2025-07-10,2000-08-02
513,Xavi,Xavi,Simons,19,3,59,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,12,302,1053,-11.5,0,1,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0.0,2025-08-29,2003-04-21
514,Tel,Mathys,Tel,19,3,57,-3,-1,8,0,2.0,1.6,257,3,0,0,1,4,0,0,0,0,41,0.21,0.23,0.44,5.55,13,0.2,44,447,8976,45264,-3.7,1,3,a,,,,1.6,1.6,2025-07-01,2005-04-27
515,Maddison,James,Maddison,19,3,63,-2,0,3,1,1.0,0.6,59,0,0,0,0,2,0,0,0,0,18,0.06,0.04,0.10,1.03,11,0.4,159,268,5208,94521,-50.1,0,2,a,100,,2026-08-25T14:30:07.623508Z,0.6,0.6,2023-06-28,1996-11-23
516,Bentancur,Rodrigo,Bentancur,19,3,55,0,0,15,4,3.0,3.0,370,4,0,0,2,6,0,0,0,0,69,0.02,0.12,0.14,5.59,60,0.2,56,102,4820,7759,-58.7,0,0,a,,,,3.0,3.0,2022-01-31,1997-06-25
517,Odobert,Wilson,Odobert,19,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,2,106,97,0.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0.0,2024-08-16,2004-11-28
518,P.M.Sarr,Pape Matar,Sarr,19,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,133,4138,23200,0.0,0,1,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.0,0.0,2021-08-27,2002-09-14
519,Gallagher,Conor,Gallagher,19,3,53,-2,0,9,6,3.0,1.8,134,2,1,0,1,2,1,0,0,0,48,0.19,0.12,0.31,2.65,18,0.2,107,111,3963,16499,-2.0,0,2,a,,,,1.8,1.8,2026-01-14,2000-02-06
520,Bergvall,Lucas,Bergvall,19,3,54,-1,0,3,1,1.0,0.6,78,1,0,0,0,2,0,0,0,0,13,0.06,0.27,0.33,2.21,13,0.1,18,84,1798,9017,-87.7,0,1,a,,,,0.6,0.6,2024-07-01,2006-02-02
521,Kulusevski,Dejan,Kulusevski,19,3,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,11,314,676,-84.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0.0,2023-07-01,2000-04-25
522,Gray,Archie,Gray,19,3,49,-1,0,9,2,2.2,1.8,307,3,0,0,1,7,0,0,0,0,44,0.20,0.05,0.25,6.11,27,0.2,90,172,6467,12343,-4.4,0,1,a,,,,1.8,1.8,2024-07-02,2006-03-12
523,Moore,Mikey,Moore,19,3,50,0,0,3,0,1.5,0.6,89,1,0,0,0,4,0,0,0,0,11,0.40,0.02,0.42,3.26,3,0.1,0,105,3258,16590,0.0,0,0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0.0,0.0,2024-05-01,2007-08-11
524,Olusesi,Callum,Olusesi,19,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.0,893,1115,50509,42960,7.8,0,1,a,,,,0.0,0.0,,
525,Fernandes,Mateus,Fernandes,19,3,58,-2,0,7,1,1.4,1.4,249,3,0,0,1,4,1,0,0,0,50,0.16,0.28,0.44,4.43,21,0.8,112,1001,14093,119088,-84.5,0,2,a,,,,1.4,1.4,2026-07-02,2004-07-10
526,Solanke,Dominic,Solanke-Mitchell,19,4,58,-2,0,7,2,1.4,1.4,170,2,0,0,1,1,0,0,0,0,21,0.57,0.01,0.58,2.57,9,0.8,421,823,27968,89874,-6.9,0,2,a,,,,1.4,1.4,2024-08-10,1997-09-14
527,Richarlison,Richarlison,de Andrade,19,4,59,-1,0,2,0,2.0,0.4,67,1,0,0,0,3,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0.7,0,1215,21439,263698,0.0,0,1,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.0,0.0,2022-07-01,1997-05-10
528,Scarlett,Dane,Scarlett,19,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,0,1220,42525,102787,0.0,0,0,u,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0.0,0.0,2020-08-21,2004-03-24
578,Mudryk,Mykhailo,Mudryk,19,3,54,-1,0,1,0,1.0,0.2,16,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.16,0,0.0,5,111,5425,7159,-104.6,0,1,i,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,0.0,0.0,2026-09-01,2001-01-05
601,Williams-Barnett,Luca,Williams-Barnett,19,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,32,104,10114,6387,-27.3,0,0,a,,,,0.0,0.0,2025-07-25,2008-10-01
501,Danso,Kevin,Danso,20,2,50,0,0,3,0,1.5,0.6,180,2,0,0,0,3,0,0,0,0,15,0.00,0.16,0.16,3.09,12,0.2,158,93,5583,9130,-87.3,0,0,a,,,,0.6,0.6,2026-09-01,1998-09-19
529,Roefs,Robin,Roefs,20,1,49,-1,0,11,0,2.8,2.2,360,4,0,0,1,5,0,0,5,0,49,0.00,0.00,0.00,5.84,0,2.5,407,1522,20256,167647,-8.1,0,1,a,,,,2.2,2.2,2025-08-01,2003-01-17
530,Patterson,Anthony,Patterson,20,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,50,0,5702,0.0,0,0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0.0,2018-10-09,2000-05-10
531,Ellborg,Melker,Ellborg,20,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,17,33,1056,3114,-89.5,0,0,a,,,,0.0,0.0,2026-02-01,2003-05-22
532,Ballard,Daniel,Ballard,20,2,49,-1,0,12,0,3.0,2.4,360,4,0,0,1,5,2,0,0,0,43,0.17,0.16,0.33,5.84,35,2.6,597,2627,42496,303195,-77.4,0,1,a,,,,2.4,2.4,2022-07-01,1999-09-22
533,Mukiele,Nordi,Mukiele,20,2,54,-1,0,13,0,4.3,2.6,270,3,0,0,1,3,1,0,0,1,39,0.70,0.05,0.75,4.04,39,1.9,934,921,40265,122026,-9.3,0,1,a,100,,2026-08-09T08:30:05.954750Z,2.6,2.6,2025-08-17,1997-11-01
534,Hume,Trai,Hume,20,2,43,-2,-1,9,0,3.0,1.8,195,2,0,0,1,1,0,0,0,0,46,0.04,0.28,0.32,3.09,12,3.0,268,8201,36894,375876,-1.0,1,2,a,,,,1.8,1.8,2022-01-04,2002-03-18
535,Alderete,Omar,Alderete,20,2,49,-1,0,1,0,1.0,0.2,23,0,0,0,0,1,0,0,0,0,2,0.00,0.01,0.01,0.10,0,0.2,30,136,4784,26412,-101.4,0,1,a,100,,2026-08-09T08:30:05.962393Z,0.2,0.2,2025-08-12,1996-12-26
536,Reinildo,Reinildo,Mandava,20,2,45,0,0,7,0,1.8,1.4,360,4,0,0,1,5,0,1,0,0,37,0.00,0.32,0.32,5.05,29,0.3,15,483,3878,23283,-103.2,0,0,s,0,Suspended until 10 Oct,2026-09-12T21:30:09.421687Z,0.0,0.0,2025-07-08,1994-01-21
537,Seelt,Jenson,Seelt,20,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1,61,643,0.0,0,0,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0.0,2023-07-01,2003-05-23
538,Hjelde,Leo Fuhr,Hjelde,20,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,20,0,2391,0.0,0,0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0.0,2024-01-30,2003-08-26
539,O'Nien,Luke,O'Nien,20,2,39,-1,-1,1,0,1.0,0.2,66,1,0,0,0,1,1,0,0,0,1,0.01,0.01,0.02,1.69,5,2.4,1894,1775,16637,111675,0.5,1,1,a,,,,0.2,0.2,2018-07-30,1994-11-21
540,Masuaku,Arthur,Masuaku,20,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,95,0,11028,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0.0,2025-08-10,1993-11-07
541,Meunier,Thomas,Meunier,20,2,45,0,0,11,0,2.8,2.2,318,4,0,0,1,4,0,0,0,0,37,0.34,0.13,0.47,4.60,16,0.3,150,89,5551,8841,-38.3,0,0,a,100,,2026-08-16T08:30:07.830062Z,2.2,2.2,2026-07-15,1991-09-12
542,E.Le Fée,Enzo,Le Fée,20,3,57,-3,-1,13,0,3.2,2.6,348,4,1,0,1,4,0,0,0,1,57,2.06,0.82,2.88,5.64,18,3.5,906,6477,34478,633052,-1.6,1,3,a,,,,2.6,2.6,2025-07-01,2000-02-03
543,Diarra,Habib,Diarra,20,3,54,-1,0,5,0,2.5,1.0,28,0,0,1,0,1,0,0,0,0,18,0.03,0.16,0.19,0.12,0,0.0,2,39,540,5722,-77.3,0,1,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,0.0,0.0,2025-07-01,2004-01-03
544,Xhaka,Granit,Xhaka,20,3,55,0,0,19,0,4.8,3.8,360,4,0,1,1,5,2,0,0,5,91,0.06,0.94,1.00,5.84,46,3.8,1059,3403,125591,188492,-49.3,0,0,a,,,,3.8,3.8,2025-07-30,1992-09-27
545,Sadiki,Noah,Sadiki,20,3,49,-1,0,8,0,2.0,1.6,343,4,0,0,1,5,1,0,0,0,66,0.40,0.23,0.63,5.45,26,0.2,62,212,5375,17237,-51.9,0,1,a,,,,1.6,1.6,2025-07-04,2004-12-17
546,Adingra,Simon,Adingra,20,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,30,240,7258,0.0,0,1,u,0,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,0.0,0.0,2025-07-10,2002-01-01
547,Mundle,Romaine,Mundle,20,3,49,-1,0,1,0,1.0,0.2,1,0,0,0,0,0,0,0,0,0,2,0.17,0.00,0.17,0.09,1,0.0,3,13,194,631,-54.9,0,1,i,0,Knee injury - Unknown return date,2026-09-09T14:00:08.462705Z,0.0,0.0,2024-02-01,2003-04-24
548,Rigg,Chris,Rigg,20,3,49,-1,0,2,0,1.0,0.4,17,0,0,0,0,1,0,0,0,0,6,0.00,0.00,0.00,0.44,1,0.0,2,22,439,2642,-50.5,0,1,a,,,,0.4,0.4,2022-12-31,2007-06-18
549,Talbi,Chemsdine,Talbi,20,3,53,-2,0,1,0,1.0,0.2,31,0,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.14,2,0.1,24,66,1257,11286,-10.4,0,2,a,,,,0.2,0.2,2025-07-09,2005-05-09
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,20,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,5,278,386,-80.7,0,0,a,,,,0.0,0.0,2026-01-16,2005-02-09
551,N.Angulo,Nilson,Angulo,20,3,50,0,0,12,0,3.0,2.4,254,4,1,0,1,3,1,0,0,0,54,0.15,0.12,0.27,3.81,20,0.1,53,139,12332,9927,1.3,0,0,a,,,,2.4,2.4,2026-02-02,2003-06-19
552,Brobbey,Brian,Brobbey,20,4,57,-3,-1,7,0,1.8,1.4,309,4,0,0,1,4,1,0,0,0,21,0.59,0.07,0.66,5.36,11,5.4,1499,6559,92957,892731,-1.3,1,3,a,,,,1.4,1.4,2025-09-01,2002-02-01
553,Isidor,Wilson,Isidor,20,4,55,0,0,14,0,3.5,2.8,95,0,1,1,0,2,0,0,0,3,48,1.49,0.01,1.50,1.99,3,1.3,628,1196,92930,76350,6.6,0,0,a,,,,2.8,2.8,2025-02-01,2000-08-27
612,Methalie,Dayann,Méthalie,20,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,10,799,436,0.0,0,0,a,100,,2026-08-28T13:00:08.950445Z,0.0,0.0,2026-08-21,2006-02-15
613,Ahoka,Jules,Ahoka,20,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,81,246,24876,12944,-23.7,0,0,a,,,,0.0,0.0,2026-08-24,2006-05-08
646,Fofana,Malick,Fofana,20,3,55,0,0,2,0,1.0,0.7,30,0,0,0,0,1,0,0,0,0,5,0.00,0.00,0.00,1.18,0,0.0,55,52,3791,1480,-16.4,0,0,a,,,,0.7,0.7,2026-09-01,2005-03-31
651,J.Angulo,Juan,Angulo,20,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,2238,888,84106,23903,4.7,0,0,a,,,,0.0,0.0,2026-09-01,2008-01-12
