timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-15T08:15:36Z,2026-07-15 09:15:36,940GZZLUBLM,Balham,0.566297,true,busy,2026-07-15T08:01:00.000Z
2026-07-15T08:15:36Z,2026-07-15 09:15:36,940GZZLUCPS,Clapham South,0.066909,true,quiet,2026-07-15T08:01:00.000Z
2026-07-15T08:15:36Z,2026-07-15 09:15:36,940GZZLUCPC,Clapham Common,0.042304,true,quiet,2026-07-15T08:01:00.000Z
2026-07-15T08:15:36Z,2026-07-15 09:15:36,940GZZLUCPN,Clapham North,0.037070,true,quiet,2026-07-15T08:01:00.000Z
2026-07-15T08:20:59Z,2026-07-15 09:20:59,940GZZLUCSD,Colliers Wood,0.097776,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T08:20:59Z,2026-07-15 09:20:59,940GZZLUTBY,Tooting Broadway,0.475347,true,busy,2026-07-15T08:11:00.000Z
2026-07-15T08:20:59Z,2026-07-15 09:20:59,940GZZLUTBC,Tooting Bec,0.089065,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T08:20:59Z,2026-07-15 09:20:59,940GZZLUBLM,Balham,0.475172,true,busy,2026-07-15T08:11:00.000Z
2026-07-15T08:20:59Z,2026-07-15 09:20:59,940GZZLUCPS,Clapham South,0.065544,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T08:20:59Z,2026-07-15 09:20:59,940GZZLUCPC,Clapham Common,0.041002,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T08:20:59Z,2026-07-15 09:20:59,940GZZLUCPN,Clapham North,0.036187,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T08:25:28Z,2026-07-15 09:25:28,940GZZLUCSD,Colliers Wood,0.097776,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T08:25:28Z,2026-07-15 09:25:28,940GZZLUTBY,Tooting Broadway,0.475347,true,busy,2026-07-15T08:11:00.000Z
2026-07-15T08:25:28Z,2026-07-15 09:25:28,940GZZLUTBC,Tooting Bec,0.089065,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T08:25:28Z,2026-07-15 09:25:28,940GZZLUBLM,Balham,0.475172,true,busy,2026-07-15T08:11:00.000Z
2026-07-15T08:25:28Z,2026-07-15 09:25:28,940GZZLUCPS,Clapham South,0.065544,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T08:25:28Z,2026-07-15 09:25:28,940GZZLUCPC,Clapham Common,0.041002,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T08:25:28Z,2026-07-15 09:25:28,940GZZLUCPN,Clapham North,0.036187,true,quiet,2026-07-15T08:11:00.000Z
2026-07-15T15:31:07Z,2026-07-15 16:31:07,940GZZLUCSD,Colliers Wood,0.115848,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:31:07Z,2026-07-15 16:31:07,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-15T15:26:00.000Z
2026-07-15T15:31:07Z,2026-07-15 16:31:07,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T15:26:00.000Z
2026-07-15T15:31:07Z,2026-07-15 16:31:07,940GZZLUBLM,Balham,0.239039,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:31:07Z,2026-07-15 16:31:07,940GZZLUCPS,Clapham South,0.030496,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:31:07Z,2026-07-15 16:31:07,940GZZLUCPC,Clapham Common,0.025708,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:31:07Z,2026-07-15 16:31:07,940GZZLUCPN,Clapham North,0.023831,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:35:30Z,2026-07-15 16:35:30,940GZZLUCSD,Colliers Wood,0.115848,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:35:30Z,2026-07-15 16:35:30,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-15T15:26:00.000Z
2026-07-15T15:35:30Z,2026-07-15 16:35:30,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T15:26:00.000Z
2026-07-15T15:35:30Z,2026-07-15 16:35:30,940GZZLUBLM,Balham,0.239039,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:35:30Z,2026-07-15 16:35:30,940GZZLUCPS,Clapham South,0.030496,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:35:30Z,2026-07-15 16:35:30,940GZZLUCPC,Clapham Common,0.025708,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:35:30Z,2026-07-15 16:35:30,940GZZLUCPN,Clapham North,0.023831,true,quiet,2026-07-15T15:26:00.000Z
2026-07-15T15:40:55Z,2026-07-15 16:40:55,940GZZLUCSD,Colliers Wood,0.120945,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:40:55Z,2026-07-15 16:40:55,940GZZLUTBY,Tooting Broadway,0.122496,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:40:55Z,2026-07-15 16:40:55,940GZZLUTBC,Tooting Bec,0.069077,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:40:55Z,2026-07-15 16:40:55,940GZZLUBLM,Balham,0.252509,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:40:55Z,2026-07-15 16:40:55,940GZZLUCPS,Clapham South,0.035048,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:40:55Z,2026-07-15 16:40:55,940GZZLUCPC,Clapham Common,0.024081,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:40:55Z,2026-07-15 16:40:55,940GZZLUCPN,Clapham North,0.022948,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:45:44Z,2026-07-15 16:45:44,940GZZLUCSD,Colliers Wood,0.120945,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:45:44Z,2026-07-15 16:45:44,940GZZLUTBY,Tooting Broadway,0.122496,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:45:44Z,2026-07-15 16:45:44,940GZZLUTBC,Tooting Bec,0.069077,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:45:44Z,2026-07-15 16:45:44,940GZZLUBLM,Balham,0.252509,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:45:44Z,2026-07-15 16:45:44,940GZZLUCPS,Clapham South,0.035048,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:45:44Z,2026-07-15 16:45:44,940GZZLUCPC,Clapham Common,0.024081,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:45:44Z,2026-07-15 16:45:44,940GZZLUCPN,Clapham North,0.022948,true,quiet,2026-07-15T15:36:00.000Z
2026-07-15T15:51:02Z,2026-07-15 16:51:02,940GZZLUCSD,Colliers Wood,0.114921,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T15:51:02Z,2026-07-15 16:51:02,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-15T15:46:00.000Z
2026-07-15T15:51:02Z,2026-07-15 16:51:02,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T15:46:00.000Z
2026-07-15T15:51:02Z,2026-07-15 16:51:02,940GZZLUBLM,Balham,0.286846,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T15:51:02Z,2026-07-15 16:51:02,940GZZLUCPS,Clapham South,0.038234,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T15:51:02Z,2026-07-15 16:51:02,940GZZLUCPC,Clapham Common,0.035145,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T15:51:02Z,2026-07-15 16:51:02,940GZZLUCPN,Clapham North,0.041483,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T15:55:28Z,2026-07-15 16:55:28,940GZZLUCSD,Colliers Wood,0.114921,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T15:55:28Z,2026-07-15 16:55:28,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-15T15:46:00.000Z
2026-07-15T15:55:28Z,2026-07-15 16:55:28,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T15:46:00.000Z
2026-07-15T15:55:28Z,2026-07-15 16:55:28,940GZZLUBLM,Balham,0.286846,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T15:55:28Z,2026-07-15 16:55:28,940GZZLUCPS,Clapham South,0.038234,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T15:55:28Z,2026-07-15 16:55:28,940GZZLUCPC,Clapham Common,0.035145,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T15:55:28Z,2026-07-15 16:55:28,940GZZLUCPN,Clapham North,0.041483,true,quiet,2026-07-15T15:46:00.000Z
2026-07-15T16:01:24Z,2026-07-15 17:01:24,940GZZLUCSD,Colliers Wood,0.128823,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:01:24Z,2026-07-15 17:01:24,940GZZLUTBY,Tooting Broadway,0.125578,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:01:24Z,2026-07-15 17:01:24,940GZZLUTBC,Tooting Bec,0.070841,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:01:24Z,2026-07-15 17:01:24,940GZZLUBLM,Balham,0.289752,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:01:24Z,2026-07-15 17:01:24,940GZZLUCPS,Clapham South,0.043696,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:01:24Z,2026-07-15 17:01:24,940GZZLUCPC,Clapham Common,0.035145,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:01:24Z,2026-07-15 17:01:24,940GZZLUCPN,Clapham North,0.035746,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:05:41Z,2026-07-15 17:05:41,940GZZLUCSD,Colliers Wood,0.128823,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:05:41Z,2026-07-15 17:05:41,940GZZLUTBY,Tooting Broadway,0.125578,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:05:41Z,2026-07-15 17:05:41,940GZZLUTBC,Tooting Bec,0.070841,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:05:41Z,2026-07-15 17:05:41,940GZZLUBLM,Balham,0.289752,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:05:41Z,2026-07-15 17:05:41,940GZZLUCPS,Clapham South,0.043696,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:05:41Z,2026-07-15 17:05:41,940GZZLUCPC,Clapham Common,0.035145,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:05:41Z,2026-07-15 17:05:41,940GZZLUCPN,Clapham North,0.035746,true,quiet,2026-07-15T15:56:00.000Z
2026-07-15T16:11:04Z,2026-07-15 17:11:04,940GZZLUCSD,Colliers Wood,0.155236,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:11:04Z,2026-07-15 17:11:04,940GZZLUTBY,Tooting Broadway,0.176810,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:11:04Z,2026-07-15 17:11:04,940GZZLUTBC,Tooting Bec,0.101117,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:11:04Z,2026-07-15 17:11:04,940GZZLUBLM,Balham,0.283677,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:11:04Z,2026-07-15 17:11:04,940GZZLUCPS,Clapham South,0.038234,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:11:04Z,2026-07-15 17:11:04,940GZZLUCPC,Clapham Common,0.030264,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:11:04Z,2026-07-15 17:11:04,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:15:40Z,2026-07-15 17:15:40,940GZZLUCSD,Colliers Wood,0.155236,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:15:40Z,2026-07-15 17:15:40,940GZZLUTBY,Tooting Broadway,0.176810,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:15:40Z,2026-07-15 17:15:40,940GZZLUTBC,Tooting Bec,0.101117,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:15:40Z,2026-07-15 17:15:40,940GZZLUBLM,Balham,0.283677,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:15:40Z,2026-07-15 17:15:40,940GZZLUCPS,Clapham South,0.038234,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:15:40Z,2026-07-15 17:15:40,940GZZLUCPC,Clapham Common,0.030264,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:15:40Z,2026-07-15 17:15:40,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-15T16:06:00.000Z
2026-07-15T16:19:18Z,2026-07-15 17:19:18,940GZZLUCSD,Colliers Wood,0.151066,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:19:18Z,2026-07-15 17:19:18,940GZZLUTBY,Tooting Broadway,0.240755,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:19:18Z,2026-07-15 17:19:18,940GZZLUTBC,Tooting Bec,0.139330,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:19:18Z,2026-07-15 17:19:18,940GZZLUBLM,Balham,0.343106,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:19:18Z,2026-07-15 17:19:18,940GZZLUCPS,Clapham South,0.038234,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:19:18Z,2026-07-15 17:19:18,940GZZLUCPC,Clapham Common,0.026033,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:19:18Z,2026-07-15 17:19:18,940GZZLUCPN,Clapham North,0.026478,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:21:01Z,2026-07-15 17:21:01,940GZZLUCSD,Colliers Wood,0.151066,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:21:01Z,2026-07-15 17:21:01,940GZZLUTBY,Tooting Broadway,0.240755,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:21:01Z,2026-07-15 17:21:01,940GZZLUTBC,Tooting Bec,0.139330,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:21:01Z,2026-07-15 17:21:01,940GZZLUBLM,Balham,0.343106,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:21:01Z,2026-07-15 17:21:01,940GZZLUCPS,Clapham South,0.038234,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:21:01Z,2026-07-15 17:21:01,940GZZLUCPC,Clapham Common,0.026033,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:21:01Z,2026-07-15 17:21:01,940GZZLUCPN,Clapham North,0.026478,true,quiet,2026-07-15T16:11:00.000Z
2026-07-15T16:25:29Z,2026-07-15 17:25:29,940GZZLUCSD,Colliers Wood,0.169601,true,quiet,2026-07-15T16:16:00.000Z
2026-07-15T16:25:29Z,2026-07-15 17:25:29,940GZZLUTBY,Tooting Broadway,0.323190,true,quiet,2026-07-15T16:16:00.000Z
2026-07-15T16:25:29Z,2026-07-15 17:25:29,940GZZLUTBC,Tooting Bec,0.183128,true,quiet,2026-07-15T16:16:00.000Z
2026-07-15T16:25:29Z,2026-07-15 17:25:29,940GZZLUBLM,Balham,0.348125,true,quiet,2026-07-15T16:16:00.000Z
2026-07-15T16:25:29Z,2026-07-15 17:25:29,940GZZLUCPS,Clapham South,0.042330,true,quiet,2026-07-15T16:16:00.000Z
2026-07-15T16:25:29Z,2026-07-15 17:25:29,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T16:16:00.000Z
2026-07-15T16:25:29Z,2026-07-15 17:25:29,940GZZLUCPN,Clapham North,,true,none,2026-07-15T16:16:00.000Z
2026-07-15T16:31:11Z,2026-07-15 17:31:11,940GZZLUCSD,Colliers Wood,0.182576,true,quiet,2026-07-15T16:26:00.000Z
2026-07-15T16:31:11Z,2026-07-15 17:31:11,940GZZLUTBY,Tooting Broadway,0.485747,true,busy,2026-07-15T16:26:00.000Z
2026-07-15T16:31:11Z,2026-07-15 17:31:11,940GZZLUTBC,Tooting Bec,0.247208,true,quiet,2026-07-15T16:26:00.000Z
2026-07-15T16:31:11Z,2026-07-15 17:31:11,940GZZLUBLM,Balham,0.395404,true,quiet,2026-07-15T16:26:00.000Z
2026-07-15T16:31:11Z,2026-07-15 17:31:11,940GZZLUCPS,Clapham South,0.042786,true,quiet,2026-07-15T16:26:00.000Z
2026-07-15T16:31:11Z,2026-07-15 17:31:11,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T16:26:00.000Z
2026-07-15T16:31:11Z,2026-07-15 17:31:11,940GZZLUCPN,Clapham North,,true,none,2026-07-15T16:26:00.000Z
2026-07-15T16:35:37Z,2026-07-15 17:35:37,940GZZLUCSD,Colliers Wood,0.182576,true,quiet,2026-07-15T16:26:00.000Z
2026-07-15T16:35:37Z,2026-07-15 17:35:37,940GZZLUTBY,Tooting Broadway,0.485747,true,busy,2026-07-15T16:26:00.000Z
2026-07-15T16:35:37Z,2026-07-15 17:35:37,940GZZLUTBC,Tooting Bec,0.247208,true,quiet,2026-07-15T16:26:00.000Z
2026-07-15T16:35:37Z,2026-07-15 17:35:37,940GZZLUBLM,Balham,0.395404,true,quiet,2026-07-15T16:26:00.000Z
2026-07-15T16:35:37Z,2026-07-15 17:35:37,940GZZLUCPS,Clapham South,0.042786,true,quiet,2026-07-15T16:26:00.000Z
2026-07-15T16:35:37Z,2026-07-15 17:35:37,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T16:26:00.000Z
2026-07-15T16:35:37Z,2026-07-15 17:35:37,940GZZLUCPN,Clapham North,,true,none,2026-07-15T16:26:00.000Z
2026-07-15T16:41:03Z,2026-07-15 17:41:03,940GZZLUCSD,Colliers Wood,0.173309,true,quiet,2026-07-15T16:31:00.000Z
2026-07-15T16:41:03Z,2026-07-15 17:41:03,940GZZLUTBY,Tooting Broadway,0.498459,true,busy,2026-07-15T16:31:00.000Z
2026-07-15T16:41:03Z,2026-07-15 17:41:03,940GZZLUTBC,Tooting Bec,0.234862,true,quiet,2026-07-15T16:31:00.000Z
2026-07-15T16:41:03Z,2026-07-15 17:41:03,940GZZLUBLM,Balham,0.373745,true,quiet,2026-07-15T16:31:00.000Z
2026-07-15T16:41:03Z,2026-07-15 17:41:03,940GZZLUCPS,Clapham South,0.047792,true,quiet,2026-07-15T16:31:00.000Z
2026-07-15T16:41:03Z,2026-07-15 17:41:03,940GZZLUCPC,Clapham Common,0.014969,true,quiet,2026-07-15T16:36:00.000Z
2026-07-15T16:41:03Z,2026-07-15 17:41:03,940GZZLUCPN,Clapham North,0.019417,true,quiet,2026-07-15T16:36:00.000Z
2026-07-15T16:45:34Z,2026-07-15 17:45:34,940GZZLUCSD,Colliers Wood,0.173309,true,quiet,2026-07-15T16:31:00.000Z
2026-07-15T16:45:34Z,2026-07-15 17:45:34,940GZZLUTBY,Tooting Broadway,0.498459,true,busy,2026-07-15T16:31:00.000Z
2026-07-15T16:45:34Z,2026-07-15 17:45:34,940GZZLUTBC,Tooting Bec,0.234862,true,quiet,2026-07-15T16:31:00.000Z
2026-07-15T16:45:34Z,2026-07-15 17:45:34,940GZZLUBLM,Balham,0.373745,true,quiet,2026-07-15T16:31:00.000Z
2026-07-15T16:45:34Z,2026-07-15 17:45:34,940GZZLUCPS,Clapham South,0.047792,true,quiet,2026-07-15T16:31:00.000Z
2026-07-15T16:45:34Z,2026-07-15 17:45:34,940GZZLUCPC,Clapham Common,0.014969,true,quiet,2026-07-15T16:36:00.000Z
2026-07-15T16:45:34Z,2026-07-15 17:45:34,940GZZLUCPN,Clapham North,0.019417,true,quiet,2026-07-15T16:36:00.000Z
2026-07-15T16:51:02Z,2026-07-15 17:51:02,940GZZLUCSD,Colliers Wood,0.129286,true,quiet,2026-07-15T16:41:00.000Z
2026-07-15T16:51:02Z,2026-07-15 17:51:02,940GZZLUTBY,Tooting Broadway,0.528891,true,busy,2026-07-15T16:41:00.000Z
2026-07-15T16:51:02Z,2026-07-15 17:51:02,940GZZLUTBC,Tooting Bec,0.309524,true,quiet,2026-07-15T16:41:00.000Z
2026-07-15T16:51:02Z,2026-07-15 17:51:02,940GZZLUBLM,Balham,0.496038,true,busy,2026-07-15T16:41:00.000Z
2026-07-15T16:51:02Z,2026-07-15 17:51:02,940GZZLUCPS,Clapham South,0.054165,true,quiet,2026-07-15T16:41:00.000Z
2026-07-15T16:51:02Z,2026-07-15 17:51:02,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T16:41:00.000Z
2026-07-15T16:51:02Z,2026-07-15 17:51:02,940GZZLUCPN,Clapham North,,true,none,2026-07-15T16:41:00.000Z
2026-07-15T16:55:27Z,2026-07-15 17:55:27,940GZZLUCSD,Colliers Wood,0.129286,true,quiet,2026-07-15T16:41:00.000Z
2026-07-15T16:55:27Z,2026-07-15 17:55:27,940GZZLUTBY,Tooting Broadway,0.528891,true,busy,2026-07-15T16:41:00.000Z
2026-07-15T16:55:27Z,2026-07-15 17:55:27,940GZZLUTBC,Tooting Bec,0.309524,true,quiet,2026-07-15T16:41:00.000Z
2026-07-15T16:55:27Z,2026-07-15 17:55:27,940GZZLUBLM,Balham,0.496038,true,busy,2026-07-15T16:41:00.000Z
2026-07-15T16:55:27Z,2026-07-15 17:55:27,940GZZLUCPS,Clapham South,0.054165,true,quiet,2026-07-15T16:41:00.000Z
2026-07-15T16:55:27Z,2026-07-15 17:55:27,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T16:41:00.000Z
2026-07-15T16:55:27Z,2026-07-15 17:55:27,940GZZLUCPN,Clapham North,,true,none,2026-07-15T16:41:00.000Z
2026-07-15T17:01:18Z,2026-07-15 18:01:18,940GZZLUCSD,Colliers Wood,0.063021,true,quiet,2026-07-15T16:51:00.000Z
2026-07-15T17:01:18Z,2026-07-15 18:01:18,940GZZLUTBY,Tooting Broadway,0.565871,true,busy,2026-07-15T16:51:00.000Z
2026-07-15T17:01:18Z,2026-07-15 18:01:18,940GZZLUTBC,Tooting Bec,0.362434,true,quiet,2026-07-15T16:51:00.000Z
2026-07-15T17:01:18Z,2026-07-15 18:01:18,940GZZLUBLM,Balham,0.554939,true,busy,2026-07-15T16:51:00.000Z
2026-07-15T17:01:18Z,2026-07-15 18:01:18,940GZZLUCPS,Clapham South,0.051889,true,quiet,2026-07-15T16:51:00.000Z
2026-07-15T17:01:18Z,2026-07-15 18:01:18,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T16:51:00.000Z
2026-07-15T17:01:18Z,2026-07-15 18:01:18,940GZZLUCPN,Clapham North,,true,none,2026-07-15T16:51:00.000Z
2026-07-15T17:05:27Z,2026-07-15 18:05:27,940GZZLUCSD,Colliers Wood,0.063021,true,quiet,2026-07-15T16:51:00.000Z
2026-07-15T17:05:27Z,2026-07-15 18:05:27,940GZZLUTBY,Tooting Broadway,0.565871,true,busy,2026-07-15T16:51:00.000Z
2026-07-15T17:05:27Z,2026-07-15 18:05:27,940GZZLUTBC,Tooting Bec,0.362434,true,quiet,2026-07-15T16:51:00.000Z
2026-07-15T17:05:27Z,2026-07-15 18:05:27,940GZZLUBLM,Balham,0.554939,true,busy,2026-07-15T16:51:00.000Z
2026-07-15T17:05:27Z,2026-07-15 18:05:27,940GZZLUCPS,Clapham South,0.051889,true,quiet,2026-07-15T16:51:00.000Z
2026-07-15T17:05:27Z,2026-07-15 18:05:27,940GZZLUCPC,Clapham Common,,true,none,2026-07-15T16:51:00.000Z
2026-07-15T17:05:27Z,2026-07-15 18:05:27,940GZZLUCPN,Clapham North,,true,none,2026-07-15T16:51:00.000Z
2026-07-15T17:11:02Z,2026-07-15 18:11:02,940GZZLUCSD,Colliers Wood,0.019462,true,quiet,2026-07-15T17:01:00.000Z
2026-07-15T17:11:02Z,2026-07-15 18:11:02,940GZZLUTBY,Tooting Broadway,0.578582,true,busy,2026-07-15T17:01:00.000Z
2026-07-15T17:11:02Z,2026-07-15 18:11:02,940GZZLUTBC,Tooting Bec,0.425044,true,busy,2026-07-15T17:01:00.000Z
2026-07-15T17:11:02Z,2026-07-15 18:11:02,940GZZLUBLM,Balham,0.631537,true,busy,2026-07-15T17:01:00.000Z
2026-07-15T17:11:02Z,2026-07-15 18:11:02,940GZZLUCPS,Clapham South,0.045517,true,quiet,2026-07-15T17:01:00.000Z
2026-07-15T17:11:02Z,2026-07-15 18:11:02,940GZZLUCPC,Clapham Common,0.014318,true,quiet,2026-07-15T17:01:00.000Z
2026-07-15T17:11:02Z,2026-07-15 18:11:02,940GZZLUCPN,Clapham North,0.013239,true,quiet,2026-07-15T17:01:00.000Z
2026-07-15T17:15:35Z,2026-07-15 18:15:35,940GZZLUCSD,Colliers Wood,0.019462,true,quiet,2026-07-15T17:01:00.000Z
2026-07-15T17:15:35Z,2026-07-15 18:15:35,940GZZLUTBY,Tooting Broadway,0.578582,true,busy,2026-07-15T17:01:00.000Z
2026-07-15T17:15:35Z,2026-07-15 18:15:35,940GZZLUTBC,Tooting Bec,0.425044,true,busy,2026-07-15T17:01:00.000Z
2026-07-15T17:15:35Z,2026-07-15 18:15:35,940GZZLUBLM,Balham,0.631537,true,busy,2026-07-15T17:01:00.000Z
2026-07-15T17:15:35Z,2026-07-15 18:15:35,940GZZLUCPS,Clapham South,0.045517,true,quiet,2026-07-15T17:01:00.000Z
2026-07-15T17:15:35Z,2026-07-15 18:15:35,940GZZLUCPC,Clapham Common,0.014318,true,quiet,2026-07-15T17:01:00.000Z
2026-07-15T17:15:35Z,2026-07-15 18:15:35,940GZZLUCPN,Clapham North,0.013239,true,quiet,2026-07-15T17:01:00.000Z
2026-07-15T17:20:58Z,2026-07-15 18:20:58,940GZZLUCSD,Colliers Wood,,true,none,2026-07-15T17:11:00.000Z
2026-07-15T17:20:58Z,2026-07-15 18:20:58,940GZZLUTBY,Tooting Broadway,0.612866,true,busy,2026-07-15T17:11:00.000Z
2026-07-15T17:20:58Z,2026-07-15 18:20:58,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T17:11:00.000Z
2026-07-15T17:20:58Z,2026-07-15 18:20:58,940GZZLUBLM,Balham,0.593502,true,busy,2026-07-15T17:11:00.000Z
2026-07-15T17:20:58Z,2026-07-15 18:20:58,940GZZLUCPS,Clapham South,0.048248,true,quiet,2026-07-15T17:11:00.000Z
2026-07-15T17:20:58Z,2026-07-15 18:20:58,940GZZLUCPC,Clapham Common,0.031565,true,quiet,2026-07-15T17:11:00.000Z
2026-07-15T17:20:58Z,2026-07-15 18:20:58,940GZZLUCPN,Clapham North,0.023389,true,quiet,2026-07-15T17:11:00.000Z
2026-07-15T17:25:26Z,2026-07-15 18:25:26,940GZZLUCSD,Colliers Wood,,true,none,2026-07-15T17:11:00.000Z
2026-07-15T17:25:26Z,2026-07-15 18:25:26,940GZZLUTBY,Tooting Broadway,0.612866,true,busy,2026-07-15T17:11:00.000Z
2026-07-15T17:25:26Z,2026-07-15 18:25:26,940GZZLUTBC,Tooting Bec,,true,none,2026-07-15T17:11:00.000Z
2026-07-15T17:25:26Z,2026-07-15 18:25:26,940GZZLUBLM,Balham,0.593502,true,busy,2026-07-15T17:11:00.000Z
2026-07-15T17:25:26Z,2026-07-15 18:25:26,940GZZLUCPS,Clapham South,0.048248,true,quiet,2026-07-15T17:11:00.000Z
2026-07-15T17:25:26Z,2026-07-15 18:25:26,940GZZLUCPC,Clapham Common,0.031565,true,quiet,2026-07-15T17:11:00.000Z
2026-07-15T17:25:26Z,2026-07-15 18:25:26,940GZZLUCPN,Clapham North,0.023389,true,quiet,2026-07-15T17:11:00.000Z
2026-07-15T17:31:20Z,2026-07-15 18:31:20,940GZZLUCSD,Colliers Wood,0.010658,true,quiet,2026-07-15T17:26:00.000Z
