timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUBLM,Balham,0.320655,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUCPS,Clapham South,0.045061,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUCSD,Colliers Wood,0.152919,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUTBY,Tooting Broadway,0.359014,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUTBC,Tooting Bec,0.236332,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUBLM,Balham,0.320655,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUCPS,Clapham South,0.045061,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:26:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUCSD,Colliers Wood,0.164504,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUTBY,Tooting Broadway,0.417180,true,busy,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUTBC,Tooting Bec,0.261905,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUBLM,Balham,0.365293,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUCSD,Colliers Wood,0.164504,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUTBY,Tooting Broadway,0.417180,true,busy,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUTBC,Tooting Bec,0.261905,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUBLM,Balham,0.365293,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:31:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUCSD,Colliers Wood,0.166821,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUTBY,Tooting Broadway,0.382512,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUTBC,Tooting Bec,0.236626,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUBLM,Balham,0.392499,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUCPS,Clapham South,0.045517,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUCPC,Clapham Common,,false,none,
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUCPN,Clapham North,,false,none,
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUCSD,Colliers Wood,0.166821,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUTBY,Tooting Broadway,0.382512,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUTBC,Tooting Bec,0.236626,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUBLM,Balham,0.392499,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUCPS,Clapham South,0.045517,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUCPC,Clapham Common,,false,none,
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUCPN,Clapham North,,false,none,
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUCSD,Colliers Wood,0.175626,true,quiet,2026-07-16T16:51:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUTBY,Tooting Broadway,0.466872,true,busy,2026-07-16T16:51:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUTBC,Tooting Bec,0.266608,true,quiet,2026-07-16T16:51:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUBLM,Balham,0.443476,true,busy,2026-07-16T16:51:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUCPS,Clapham South,0.048703,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUCPC,Clapham Common,0.013667,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUCPN,Clapham North,0.005737,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUCSD,Colliers Wood,0.175626,true,quiet,2026-07-16T16:51:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUTBY,Tooting Broadway,0.466872,true,busy,2026-07-16T16:51:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUTBC,Tooting Bec,0.266608,true,quiet,2026-07-16T16:51:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUBLM,Balham,0.443476,true,busy,2026-07-16T16:51:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUCPS,Clapham South,0.048703,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUCPC,Clapham Common,0.013667,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUCPN,Clapham North,0.005737,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUTBY,Tooting Broadway,0.498459,true,busy,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUBLM,Balham,0.464871,true,busy,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUCPN,Clapham North,0.021183,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUTBY,Tooting Broadway,0.498459,true,busy,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUBLM,Balham,0.464871,true,busy,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUCPN,Clapham North,0.021183,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:11:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUTBY,Tooting Broadway,0.533898,true,busy,2026-07-16T17:11:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:11:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUBLM,Balham,0.406762,true,busy,2026-07-16T17:11:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUCPS,Clapham South,0.050068,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUCPC,Clapham Common,0.042304,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUCPN,Clapham North,0.033098,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:11:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUTBY,Tooting Broadway,0.533898,true,busy,2026-07-16T17:11:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:11:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUBLM,Balham,0.406762,true,busy,2026-07-16T17:11:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUCPS,Clapham South,0.050068,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUCPC,Clapham Common,0.042304,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUCPN,Clapham North,0.033098,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:16:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUTBY,Tooting Broadway,0.468413,true,busy,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUBLM,Balham,0.401743,true,busy,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUCPS,Clapham South,0.054620,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUCPC,Clapham Common,0.043931,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:16:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUTBY,Tooting Broadway,0.468413,true,busy,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUBLM,Balham,0.401743,true,busy,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUCPS,Clapham South,0.054620,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUCPC,Clapham Common,0.043931,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUCSD,Colliers Wood,0.040779,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUTBY,Tooting Broadway,0.458398,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUTBC,Tooting Bec,0.129630,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUBLM,Balham,0.425251,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUCPS,Clapham South,0.054165,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUCPN,Clapham North,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUCSD,Colliers Wood,0.040779,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUTBY,Tooting Broadway,0.458398,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUTBC,Tooting Bec,0.129630,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUBLM,Balham,0.425251,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUCPS,Clapham South,0.054165,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUCPN,Clapham North,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUCSD,Colliers Wood,0.040779,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUTBY,Tooting Broadway,0.458398,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUTBC,Tooting Bec,0.129630,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUBLM,Balham,0.425251,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUCPS,Clapham South,0.054165,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUCPN,Clapham North,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:50:43Z,2026-07-16 18:50:43,940GZZLUCSD,Colliers Wood,0.106117,true,quiet,2026-07-16T17:46:00.000Z
2026-07-16T17:50:43Z,2026-07-16 18:50:43,940GZZLUTBY,Tooting Broadway,0.441063,true,busy,2026-07-16T17:46:00.000Z
2026-07-16T17:50:43Z,2026-07-16 18:50:43,940GZZLUTBC,Tooting Bec,0.182246,true,quiet,2026-07-16T17:46:00.000Z
2026-07-16T17:50:43Z,2026-07-16 18:50:43,940GZZLUBLM,Balham,0.416799,true,busy,2026-07-16T17:46:00.000Z
2026-07-16T17:50:43Z,2026-07-16 18:50:43,940GZZLUCPS,Clapham South,0.050523,true,quiet,2026-07-16T17:46:00.000Z
2026-07-16T17:50:43Z,2026-07-16 18:50:43,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T17:46:00.000Z
2026-07-16T17:50:43Z,2026-07-16 18:50:43,940GZZLUCPN,Clapham North,,true,none,2026-07-16T17:46:00.000Z
2026-07-16T17:55:28Z,2026-07-16 18:55:28,940GZZLUCSD,Colliers Wood,0.106117,true,quiet,2026-07-16T17:46:00.000Z
2026-07-16T17:55:28Z,2026-07-16 18:55:28,940GZZLUTBY,Tooting Broadway,0.441063,true,busy,2026-07-16T17:46:00.000Z
2026-07-16T17:55:28Z,2026-07-16 18:55:28,940GZZLUTBC,Tooting Bec,0.182246,true,quiet,2026-07-16T17:46:00.000Z
2026-07-16T17:55:28Z,2026-07-16 18:55:28,940GZZLUBLM,Balham,0.416799,true,busy,2026-07-16T17:46:00.000Z
2026-07-16T17:55:28Z,2026-07-16 18:55:28,940GZZLUCPS,Clapham South,0.050523,true,quiet,2026-07-16T17:46:00.000Z
2026-07-16T17:55:28Z,2026-07-16 18:55:28,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T17:46:00.000Z
2026-07-16T17:55:28Z,2026-07-16 18:55:28,940GZZLUCPN,Clapham North,,true,none,2026-07-16T17:46:00.000Z
2026-07-17T06:01:04Z,2026-07-17 07:01:04,940GZZLUCSD,Colliers Wood,0.110751,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:01:04Z,2026-07-17 07:01:04,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:01:04Z,2026-07-17 07:01:04,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:01:04Z,2026-07-17 07:01:04,940GZZLUBLM,Balham,0.141046,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:01:04Z,2026-07-17 07:01:04,940GZZLUCPS,Clapham South,0.061447,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:01:04Z,2026-07-17 07:01:04,940GZZLUCPC,Clapham Common,0.034819,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:01:04Z,2026-07-17 07:01:04,940GZZLUCPN,Clapham North,0.043248,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:05:31Z,2026-07-17 07:05:31,940GZZLUCSD,Colliers Wood,0.110751,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:05:31Z,2026-07-17 07:05:31,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:05:31Z,2026-07-17 07:05:31,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:05:31Z,2026-07-17 07:05:31,940GZZLUBLM,Balham,0.141046,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:05:31Z,2026-07-17 07:05:31,940GZZLUCPS,Clapham South,0.061447,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:05:31Z,2026-07-17 07:05:31,940GZZLUCPC,Clapham Common,0.034819,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:05:31Z,2026-07-17 07:05:31,940GZZLUCPN,Clapham North,0.043248,true,quiet,2026-07-17T05:56:00.000Z
2026-07-17T06:10:43Z,2026-07-17 07:10:43,940GZZLUCSD,Colliers Wood,0.124189,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:10:43Z,2026-07-17 07:10:43,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:10:43Z,2026-07-17 07:10:43,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:10:43Z,2026-07-17 07:10:43,940GZZLUBLM,Balham,0.148970,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:10:43Z,2026-07-17 07:10:43,940GZZLUCPS,Clapham South,0.056441,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:10:43Z,2026-07-17 07:10:43,940GZZLUCPC,Clapham Common,0.034819,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:10:43Z,2026-07-17 07:10:43,940GZZLUCPN,Clapham North,0.039718,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:15:36Z,2026-07-17 07:15:36,940GZZLUCSD,Colliers Wood,0.124189,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:15:36Z,2026-07-17 07:15:36,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:15:36Z,2026-07-17 07:15:36,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:15:36Z,2026-07-17 07:15:36,940GZZLUBLM,Balham,0.148970,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:15:36Z,2026-07-17 07:15:36,940GZZLUCPS,Clapham South,0.056441,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:15:36Z,2026-07-17 07:15:36,940GZZLUCPC,Clapham Common,0.034819,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:15:36Z,2026-07-17 07:15:36,940GZZLUCPN,Clapham North,0.039718,true,quiet,2026-07-17T06:06:00.000Z
2026-07-17T06:20:39Z,2026-07-17 07:20:39,940GZZLUCSD,Colliers Wood,0.134384,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:20:39Z,2026-07-17 07:20:39,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:20:39Z,2026-07-17 07:20:39,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:20:39Z,2026-07-17 07:20:39,940GZZLUBLM,Balham,0.181458,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:20:39Z,2026-07-17 07:20:39,940GZZLUCPS,Clapham South,0.051434,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:20:39Z,2026-07-17 07:20:39,940GZZLUCPC,Clapham Common,0.038724,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:20:39Z,2026-07-17 07:20:39,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:25:32Z,2026-07-17 07:25:32,940GZZLUCSD,Colliers Wood,0.134384,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:25:32Z,2026-07-17 07:25:32,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:25:32Z,2026-07-17 07:25:32,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:25:32Z,2026-07-17 07:25:32,940GZZLUBLM,Balham,0.181458,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:25:32Z,2026-07-17 07:25:32,940GZZLUCPS,Clapham South,0.051434,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:25:32Z,2026-07-17 07:25:32,940GZZLUCPC,Clapham Common,0.038724,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:25:32Z,2026-07-17 07:25:32,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-17T06:16:00.000Z
2026-07-17T06:30:51Z,2026-07-17 07:30:51,940GZZLUCSD,Colliers Wood,0.153383,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:30:51Z,2026-07-17 07:30:51,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:30:51Z,2026-07-17 07:30:51,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:30:51Z,2026-07-17 07:30:51,940GZZLUBLM,Balham,0.211569,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:30:51Z,2026-07-17 07:30:51,940GZZLUCPS,Clapham South,0.048248,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:30:51Z,2026-07-17 07:30:51,940GZZLUCPC,Clapham Common,0.033843,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:30:51Z,2026-07-17 07:30:51,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:35:28Z,2026-07-17 07:35:28,940GZZLUCSD,Colliers Wood,0.153383,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:35:28Z,2026-07-17 07:35:28,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:35:28Z,2026-07-17 07:35:28,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:35:28Z,2026-07-17 07:35:28,940GZZLUBLM,Balham,0.211569,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:35:28Z,2026-07-17 07:35:28,940GZZLUCPS,Clapham South,0.048248,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:35:28Z,2026-07-17 07:35:28,940GZZLUCPC,Clapham Common,0.033843,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:35:28Z,2026-07-17 07:35:28,940GZZLUCPN,Clapham North,0.042365,true,quiet,2026-07-17T06:26:00.000Z
2026-07-17T06:40:41Z,2026-07-17 07:40:41,940GZZLUCSD,Colliers Wood,0.177016,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:40:41Z,2026-07-17 07:40:41,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:40:41Z,2026-07-17 07:40:41,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:40:41Z,2026-07-17 07:40:41,940GZZLUBLM,Balham,0.244057,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:40:41Z,2026-07-17 07:40:41,940GZZLUCPS,Clapham South,0.052799,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:40:41Z,2026-07-17 07:40:41,940GZZLUCPC,Clapham Common,0.035796,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:40:41Z,2026-07-17 07:40:41,940GZZLUCPN,Clapham North,0.040600,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:45:37Z,2026-07-17 07:45:37,940GZZLUCSD,Colliers Wood,0.177016,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:45:37Z,2026-07-17 07:45:37,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-17T06:45:37Z,2026-07-17 07:45:37,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-17T06:45:37Z,2026-07-17 07:45:37,940GZZLUBLM,Balham,0.244057,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:45:37Z,2026-07-17 07:45:37,940GZZLUCPS,Clapham South,0.052799,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:45:37Z,2026-07-17 07:45:37,940GZZLUCPC,Clapham Common,0.035796,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:45:37Z,2026-07-17 07:45:37,940GZZLUCPN,Clapham North,0.040600,true,quiet,2026-07-17T06:36:00.000Z
2026-07-17T06:50:38Z,2026-07-17 07:50:38,940GZZLUCSD,Colliers Wood,0.183040,true,quiet,2026-07-17T06:46:00.000Z
